,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.8747571879477825,0.01817363486333367,2.0,0.0,5.887607888398454,5.0,5.861906487497111
1,U01-Set001__USA300 LAC CA-MHB Control,6.279983969866549,0.02234363853865187,2.0,1.0,6.264184631539488,6.0,6.295783308193611
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.147953683429661,0.04667326432703629,2.0,2.0,6.1149507017239015,7.0,6.180956665135421
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.294000430140514,0.039039248380302705,2.0,3.0,6.266395512878376,8.0,6.321605347402652
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.377725089002054,0.29801472551919156,2.0,4.0,6.166996855693985,9.0,6.588453322310121
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.4927012167551155,0.10658132800716748,2.0,10.0,6.568065596536852,29.0,6.41733683697338
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.299307899430637,0.03776156029386254,2.0,11.0,6.272606444078662,30.0,6.326009354782612
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.394288034891845,0.07623206187179624,2.0,12.0,6.4481922427852245,31.0,6.340383826998465
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.767022820961632,0.15282165653253607,2.0,13.0,6.875084050607949,14.0,6.658961591315314
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.0191887759449365,0.010839305331929013,2.0,15.0,7.011524229641378,18.0,7.026853322248495
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.962397773376882,0.01037162296599042,2.0,16.0,6.969731618308043,19.0,6.955063928445719
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.833044752219741,0.0027634999361134133,2.0,17.0,6.834998841764375,20.0,6.8310906626751065
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.978036135909356,0.06573009274513246,2.0,21.0,6.931557941601253,24.0,7.02451433021746
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.14309011683823,0.003053937432325847,2.0,22.0,7.140930656970513,25.0,7.145249576705947
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.080803766505635,0.04215764072522894,2.0,23.0,7.05099381287,26.0,7.110613720141271
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.961538535897492,0.183596225638306,2.0,27.0,6.091360672046593,28.0,5.83171639974839
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.500969695661773,0.03438295642707644,2.0,32.0,6.476657274014945,33.0,6.5252821173086
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.605827682440752,0.01016987782664247,2.0,34.0,6.598636492865694,38.0,6.613018872015809
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.5477898821675495,0.026473503100739322,2.0,35.0,6.566509475731845,39.0,6.529070288603253
