,USA300HOU_RS13230
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.887607888398454
USA300_LAC_U01-Set001_CAMHB_Control_1,6.264184631539488
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.1149507017239015
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.266395512878376
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.166996855693985
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.861906487497111
USA300_LAC_U01-Set001_CAMHB_Control_2,6.295783308193611
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.180956665135421
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.321605347402652
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.588453322310121
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.568065596536852
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.272606444078662
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.4481922427852245
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.875084050607949
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.658961591315314
USA300_LAC_U01-Set001_R10LB_Control_1,7.011524229641378
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.969731618308043
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.834998841764375
USA300_LAC_U01-Set001_R10LB_Control_2,7.026853322248495
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.955063928445719
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.8310906626751065
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.931557941601253
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.140930656970513
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.05099381287
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.02451433021746
