k,name,in_iM,gene_weight,regulator,function,category
32,Unc_11,False,0.0299609207,,,
20,Unc_7,False,-0.0224650295,,,
9,MalR,False,-0.020786513700000002,MalR,,
8,PyrR,False,-0.0206914984,PyrR,,
0,FabT,False,-0.017895037000000003,FabT,,
5,CcpA-1,False,0.0174437871,CcpA,,
24,Unc_8,False,0.01698834,,,
3,Unc_1,False,-0.0166707427,,,
35,YwzG,False,-0.0158498128,YwzG,,
26,Mga,False,-0.015036642000000001,Mga,,
41,SLO,False,-0.0150198264,,,
34,Transport-1,False,-0.014616013700000001,,,
36,HrcA,False,0.0144232769,HrcA,,
21,CcpA-2,False,-0.0128408002,CcpA,,
17,Unc_5,False,0.012408725300000001,,,
16,NrdR,False,-0.0113340518,NrdR,,
29,MalR2,False,0.0095947996,MalR2,,
30,Phage_3-1,False,-0.008967361600000001,Phage_3,,
1,CovR-1,False,-0.0081052765,CovR,,
27,Unc_10,False,0.008039993700000001,,,
19,Unc_6,False,-0.0078276856,,,
15,NanR,False,0.0072015697,NanR,,
4,GlnR,False,0.007106181400000001,GlnR,,
31,Phage_2-3,False,-0.0066497149,Phage_2,,
18,PurR,False,-0.0062089511,PurR,,
7,Phage_2-1,False,-0.0047611267,Phage_2,,
6,Rgg,False,-0.0045340804,Rgg,,
14,Unc_4,False,0.0038064219000000002,,,
33,Galactose,False,0.0032115838000000003,,,
37,Phage_3-2,False,0.0030632396,Phage_3,,
10,Unc_2,False,-0.0025748768,,,
25,Unc_9,False,-0.002529969,,,
13,Phage_1-2,False,0.0018717734,Phage_1,,
22,Phage_2-2,False,0.0013443282,Phage_2,,
12,VicR,False,0.0013259057,VicR,,
40,Unc_12,False,0.0012486989,,,
38,SpeB,False,-0.0010183533,,,
23,SLS,False,-0.0009650262000000001,,,
2,Phage_1-1,False,-0.0008905120000000001,Phage_1,,
28,CovR-2,False,0.0007329132,CovR,,
11,Unc_3,False,-0.0006626074,,,
39,Transport-2,False,0.000320546,,,
