sample,b3599
control__wt_glc__1,6.416115657773941
control__wt_glc__2,6.3716566581798695
fur__wt_dpd__1,6.6837277158249195
fur__wt_dpd__2,6.45512691057343
fur__wt_fe__1,6.03525162112249
fur__wt_fe__2,6.03364844209229
fur__delfur_dpd__1,7.0967661423064605
fur__delfur_dpd__2,7.00715021851441
fur__delfur_fe2__1,6.11268481368204
fur__delfur_fe2__2,6.16171440114759
acid__wt_ph5__1,6.74844351377879
acid__wt_ph5__2,6.70200146506547
acid__delgadx_ph5__1,6.5447769035508
acid__delgadx_ph5__2,6.76260348988125
acid__delgadw_ph5__1,6.6470058749440994
acid__delgadw_ph5__2,6.63627355779596
acid__delgade_ph5__1,6.822177193270281
acid__delgade_ph5__2,6.7872945611148
oxidative__wt_pq__1,7.9223632424008095
oxidative__wt_pq__2,7.76687962845827
oxidative__deloxyr_pq__1,7.8077580056567095
oxidative__deloxyr_pq__2,7.71508092044557
oxidative__delsoxr_pq__1,7.56226561018741
oxidative__delsoxr_pq__2,7.53834105225232
oxidative__delsoxs_pq__1,7.93944142403455
oxidative__delsoxs_pq__2,7.95265548695013
nac_ntrc__wt_csn__1,6.56236013127509
nac_ntrc__wt_csn__2,6.45251598797996
nac_ntrc__wt_cytd__1,6.626769316399041
nac_ntrc__wt_cytd__2,6.492987510912959
nac_ntrc__wt_gln__1,6.68699579798826
nac_ntrc__wt_gln__2,6.727838715492441
nac_ntrc__bw_delnac_csn__1,6.44707278024434
nac_ntrc__bw_delnac_csn__2,6.51416112601756
nac_ntrc__bw_delnac_cytd__1,6.82932109093918
nac_ntrc__bw_delnac_cytd__2,6.732355313385219
nac_ntrc__bw_delnac_gln__1,6.71026929650671
nac_ntrc__bw_delnac_gln__2,6.633104283036691
nac_ntrc__bw_delnac_nh4__1,6.47453435593207
nac_ntrc__bw_delnac_nh4__2,6.47224910976847
misc__wt_no_te__1,7.0257625928056004
misc__wt_no_te__2,6.87162635824695
misc__bw_delcbl__1,6.69939063695978
misc__bw_delcbl__2,6.5722481778424005
misc__bw_delfabr__1,6.224824947388929
misc__bw_delfabr__2,6.32892827612169
misc__bw_delfadr__1,6.547057103603129
misc__bw_delfadr__2,6.421079892946469
misc__nitr_031__1,6.831599002798559
omics__wt_glu__1,6.46102515817881
omics__wt_glu__2,6.29078257921219
omics__wt_gly__1,6.37098895332066
omics__wt_gly__2,6.37147681106894
omics__wt_thr__1,6.6384071848090995
omics__wt_thr__2,6.7073872503915
