,BSU_33480
LBexp_1,0.6102000000000001
LBexp_2,1.1054
LBexp_3,0.7538
LBtran_1,-0.633
LBtran_2,-0.3109
LBtran_3,-0.20370000000000002
LBstat_1,0.9626
LBstat_2,0.6472
LBstat_3,0.2858
LBGexp_1,0.5788
LBGexp_2,0.045200000000000004
LBGexp_3,0.556
LBGtran_2,-1.504
LBGtran_3,0.027800000000000002
LBGstat_1,1.2868
LBGstat_2,1.0531
LBGstat_3,-0.2275
S0_1,0.038200000000000005
S0_2,0.1301
S0_3,0.33340000000000003
S1_1,0.2144
S1_2,0.1655
S1_3,0.37870000000000004
S2_1,1.234
S2_2,0.9485
S2_3,0.9686
S3_1,0.31320000000000003
S3_2,0.1399
S4_1,-0.2606
S4_2,-0.4796
S4_3,-0.8752000000000001
S5_1,-1.1203
S5_2,-1.0151
S5_3,-0.482
S6_1,-2.0482
S6_2,-5.5456
S6_3,-1.4853
S6/t_1,-2.1389
S6/t_2,-5.6146
S6_4,-2.5013
S6_5,-1.8042
S6_6,-1.9003
S7_4,-2.0499
S7_5,-2.4067
S7_6,-1.9928
S8_4,-2.3289
S8_5,-3.9275
G135_1,0.2931
G135_3,-1.8124
G150_1,-0.2306
G150_2,0.2701
G150_3,-0.1066
G180_1,-0.0801
G180_2,0.4792
G180_3,-0.588
C30_1,-0.9433
C30_2,-0.5705
C90_1,-0.3138
C90_2,0.0318
BI_1,0.22820000000000001
BI_2,0.5039
BC_2,-0.4227
BC/t_1,-0.861
BC/t_2,-0.6904
BC_1,-0.9026000000000001
Sw_1,-0.8245
Sw_2,-0.22030000000000002
BT_1,-0.8132
BT_2,-1.3195000000000001
B36_1,-1.4261
B36_2,-1.0385
B60_1,-0.9972000000000001
B60_2,-0.5957
M9exp_1,0.2962
M9exp_2,-0.031400000000000004
M9exp_3,-0.26480000000000004
M9tran_1,0.1673
M9tran_2,0.5221
M9tran_3,0.0673
M9stat_1,-1.6728
M9stat_2,-1.6009
M9stat_3,-1.7904
M+G_1,-0.0499
M+G_2,0.0695
M+G_3,0.1371
Glu_1,0.113
Glu_2,0.0748
Glu_3,0.08650000000000001
Fru_1,0.5827
Fru_2,0.1194
Fru_3,-0.3649
Mal_1,-0.2293
Mal_2,-0.2325
Mal_3,0.4989
G+S_2,-0.2795
G+S_3,0.059800000000000006
Pyr_1,-0.9028
Pyr_2,-0.4834
Pyr_3,-0.6582
Gly_1,-1.0671
Gly_2,-0.3287
Gly_3,-1.9323000000000001
Glucon_1,-1.0406
Glucon_2,-0.6386000000000001
Glucon_3,-1.5672000000000001
