sample,b0346
control__wt_glc__1,6.563714345891349
control__wt_glc__2,6.443962974554029
fur__wt_dpd__1,7.54193318124228
fur__wt_dpd__2,7.623996395775079
fur__wt_fe__1,6.27243408344504
fur__wt_fe__2,6.27793855020253
fur__delfur_dpd__1,7.57281042372019
fur__delfur_dpd__2,7.3313063685294
fur__delfur_fe2__1,6.460039064354239
fur__delfur_fe2__2,6.37341712517496
acid__wt_ph5__1,6.78014926905676
acid__wt_ph5__2,6.729587567153279
acid__delgadx_ph5__1,6.769970797769259
acid__delgadx_ph5__2,6.561568426302121
acid__delgadw_ph5__1,6.72591673207628
acid__delgadw_ph5__2,6.86774437966457
acid__delgade_ph5__1,6.95165020269669
acid__delgade_ph5__2,6.95059101532441
oxidative__wt_pq__1,8.26685299987934
oxidative__wt_pq__2,8.46705485582055
oxidative__deloxyr_pq__1,8.421409155452121
oxidative__deloxyr_pq__2,8.20776934460682
oxidative__delsoxr_pq__1,8.04676359633915
oxidative__delsoxr_pq__2,8.098612848738519
oxidative__delsoxs_pq__1,8.69846645557601
oxidative__delsoxs_pq__2,8.69885322816371
nac_ntrc__wt_csn__1,6.33566929181172
nac_ntrc__wt_csn__2,6.64545120870317
nac_ntrc__wt_cytd__1,6.73518805253821
nac_ntrc__wt_cytd__2,6.63535213341403
nac_ntrc__wt_gln__1,6.66234336945788
nac_ntrc__wt_gln__2,6.522813944147309
nac_ntrc__bw_delnac_csn__1,6.9207956497638
nac_ntrc__bw_delnac_csn__2,7.09174185511353
nac_ntrc__bw_delnac_cytd__1,6.4542079995094594
nac_ntrc__bw_delnac_cytd__2,6.3922377436704405
nac_ntrc__bw_delnac_gln__1,6.81015929671284
nac_ntrc__bw_delnac_gln__2,6.64707777106992
nac_ntrc__bw_delnac_nh4__1,5.845108961598459
nac_ntrc__bw_delnac_nh4__2,5.74794679084127
misc__wt_no_te__1,6.90864414520144
misc__wt_no_te__2,6.8235364978983295
misc__bw_delcbl__1,6.63858574891901
misc__bw_delcbl__2,6.55906901446067
misc__bw_delfabr__1,6.1659139169914905
misc__bw_delfabr__2,6.20975044120419
misc__bw_delfadr__1,6.69070896505229
misc__bw_delfadr__2,6.413622762993441
misc__nitr_031__1,6.59807230487341
omics__wt_glu__1,6.4925260935007
omics__wt_glu__2,6.66515313057022
omics__wt_gly__1,6.73082240665245
omics__wt_gly__2,6.47344265509642
omics__wt_thr__1,4.815112957639339
omics__wt_thr__2,4.92277465103074
omics__bw_ac__1,8.676596427622759
omics__bw_ac__2,8.59475700892532
omics__bw_fum__1,7.175970383998929
omics__bw_fum__2,7.07033632257497
omics__bw_glc__1,6.527147009218299
omics__bw_glc__2,6.5216008979901305
omics__bw_pyr__1,7.410025991364191
omics__bw_pyr__2,7.3187569073351595
ompr__wt_nacl__1,7.57034971460212
ompr__wt_nacl__2,7.540204095908719
ompr__bw_delompr_nacl__1,7.216081553051
ompr__bw_delompr_nacl__2,7.26786037443936
minspan__wt_ade__1,5.4680522784603705
minspan__wt_glc__1,5.53607114998685
minspan__wt_glc__2,5.14477564822884
minspan__wt_glc__3,5.246079851836289
minspan__wt_glc__4,5.57344419316298
minspan__wt_glc_anaero__1,2.10705343136383
minspan__wt_glc_anaero__2,1.21647729855029
minspan__wt_trp__1,2.27115087594813
minspan__bw_delcra_glc__1,2.07902919764526
minspan__bw_delcra_glc__2,1.8380657968257998
minspan__bw_delcra_trp__1,2.7817824526760297
minspan__bw_delmntr__1,2.52131475677287
minspan__bw_delnac_ade__1,5.29677769248202
minspan__bw_delnac_glc__1,5.838485645550731
cra_crp__wt_ac__1,8.529876560315941
cra_crp__wt_ac__2,8.5358788693016
cra_crp__wt_fru__1,6.88289401510756
cra_crp__wt_fru__2,7.02160615813102
cra_crp__delcra_ac__1,8.24363518591681
cra_crp__delcra_ac__2,8.25698331219779
cra_crp__delcra_fru__1,6.51788369756434
cra_crp__delcra_fru__2,6.56639684142007
cra_crp__delcra_glc__1,6.451298937180099
cra_crp__delcra_glc__2,6.451900281473289
rpoB__wt_031__1,8.10872229882272
rpoB__wt_044__1,6.82953344286903
rpoB__wt_lb__1,9.03372519243534
rpoB__wt_lb__2,9.086084009618439
rpoB__rpoBE546V_031__1,7.39728622790964
rpoB__rpoBE546V_044__1,7.102712078600839
rpoB__rpoBE546V_lb__1,8.02482770072302
