sample,b3520
control__wt_glc__1,3.90442493498092
control__wt_glc__2,3.3947967201794396
fur__wt_dpd__1,4.01059117545334
fur__wt_dpd__2,3.5887701013339703
fur__wt_fe__1,3.54503833066607
fur__wt_fe__2,3.47949604211748
fur__delfur_dpd__1,4.2417907287441405
fur__delfur_dpd__2,3.2798456516264
fur__delfur_fe2__1,4.06797511613524
fur__delfur_fe2__2,3.9620783175006
acid__wt_ph5__1,4.75267063463175
acid__wt_ph5__2,4.18954402537798
acid__delgadx_ph5__1,3.80421558285587
acid__delgadx_ph5__2,4.15346093875637
acid__delgadw_ph5__1,3.9056185295761
acid__delgadw_ph5__2,4.20885004278946
acid__delgade_ph5__1,4.62485045197114
acid__delgade_ph5__2,4.52371329886666
oxidative__wt_pq__1,5.8233045661080896
oxidative__wt_pq__2,5.72077898875176
oxidative__deloxyr_pq__1,5.3669000460004295
oxidative__deloxyr_pq__2,5.06127181187166
oxidative__delsoxr_pq__1,4.701361994050861
oxidative__delsoxr_pq__2,4.8858430089652005
oxidative__delsoxs_pq__1,4.752706541625519
oxidative__delsoxs_pq__2,4.22105353450167
nac_ntrc__wt_csn__1,4.445526990237879
nac_ntrc__wt_csn__2,4.5892445472837995
nac_ntrc__wt_cytd__1,4.27462151225946
nac_ntrc__wt_cytd__2,4.11605022915453
nac_ntrc__wt_gln__1,4.27427207942945
nac_ntrc__wt_gln__2,3.86480487889861
nac_ntrc__bw_delnac_csn__1,4.67023804964564
nac_ntrc__bw_delnac_csn__2,3.34401621235806
nac_ntrc__bw_delnac_cytd__1,4.28584100636511
nac_ntrc__bw_delnac_cytd__2,4.66425119651551
nac_ntrc__bw_delnac_gln__1,4.08612553312666
nac_ntrc__bw_delnac_gln__2,4.38073244911618
nac_ntrc__bw_delnac_nh4__1,3.47914884515526
nac_ntrc__bw_delnac_nh4__2,4.31679514048071
misc__wt_no_te__1,4.338328214882241
misc__wt_no_te__2,4.10837473536637
misc__bw_delcbl__1,3.6862653023361895
misc__bw_delcbl__2,3.18857855894975
misc__bw_delfabr__1,2.6209273763166
misc__bw_delfabr__2,2.89587939342711
misc__bw_delfadr__1,2.43359055624774
misc__bw_delfadr__2,3.7729927711187403
misc__nitr_031__1,3.7365722951806
omics__wt_glu__1,3.5351624260447
omics__wt_glu__2,3.38027241684294
omics__wt_gly__1,2.97625593559864
omics__wt_gly__2,3.39913191708871
omics__wt_thr__1,4.09851131464491
omics__wt_thr__2,3.32353677776843
omics__bw_ac__1,3.8632274096034
omics__bw_ac__2,4.074763867764029
omics__bw_fum__1,3.3053065785802502
omics__bw_fum__2,3.96776292664374
omics__bw_glc__1,4.38359121870509
omics__bw_glc__2,4.1369025323477
omics__bw_pyr__1,4.1039424214287905
omics__bw_pyr__2,4.43292504629535
ompr__wt_nacl__1,3.34638757396218
ompr__wt_nacl__2,3.4214924758776
ompr__bw_delompr_nacl__1,2.47700135855814
ompr__bw_delompr_nacl__2,2.8197049330732
minspan__wt_ade__1,3.5940601820205
minspan__wt_glc__1,2.8027162541440998
minspan__wt_glc__2,3.45574310142492
minspan__wt_glc__3,3.2999915224900196
minspan__wt_glc__4,3.6231475818210797
minspan__wt_glc_anaero__1,3.24690277297665
minspan__wt_glc_anaero__2,3.61374967226128
minspan__wt_trp__1,3.4540516651477002
minspan__bw_delcra_glc__1,3.34052736881949
minspan__bw_delcra_glc__2,3.30751211841613
minspan__bw_delcra_trp__1,3.31283202319374
minspan__bw_delmntr__1,2.54084906662679
minspan__bw_delnac_ade__1,3.8963807582689203
minspan__bw_delnac_glc__1,3.93222140879562
cra_crp__wt_ac__1,2.7473955652856406
cra_crp__wt_ac__2,2.74246241762784
cra_crp__wt_fru__1,2.8125274316177498
cra_crp__wt_fru__2,3.4803079263672503
cra_crp__delcra_ac__1,4.09933238636835
cra_crp__delcra_ac__2,3.7291304077495897
cra_crp__delcra_fru__1,4.010418507133299
cra_crp__delcra_fru__2,3.9523894721438197
cra_crp__delcra_glc__1,3.45141667864456
cra_crp__delcra_glc__2,3.87919610694735
rpoB__wt_031__1,3.25389223676826
rpoB__wt_044__1,3.89114760133463
rpoB__wt_lb__1,3.3710489934502
rpoB__wt_lb__2,2.9441089850943194
rpoB__rpoBE546V_031__1,3.90885171335032
rpoB__rpoBE546V_044__1,4.02563439379533
rpoB__rpoBE546V_lb__1,2.7623420315599603
rpoB__rpoBE546V_lb__2,3.1411053378111404
rpoB__rpoBE546V_glc__1,3.6449411067516695
rpoB__rpoBE672K_glc__1,1.26691644030385
rpoB__rpoBE672K_glc__2,2.84694371725215
rpoB__rpoBE672K_lb__1,3.4655141927044397
rpoB__rpoBE672K_lb__2,3.3854479787834704
crp__wt_fru__1,3.52092681723922
crp__wt_glyc__1,3.36005614169037
crp__wt_glyc__2,3.0923243279970003
crp__delar1_glyc__1,3.96017848385694
crp__delar1_glyc__2,4.27097575603673
crp__delar1ar2_glyc__1,3.4903339305889904
crp__delar1ar2_glyc__2,3.88553773923561
crp__delar1ar2_glyc__3,3.7259831093652203
crp__delar2_glyc__1,3.3650357540142997
crp__delar2_glyc__2,2.99793934239722
crp__delar2_glyc__3,3.23824218978756
crp__delcrp_fru__1,3.80629131664891
crp__delcrp_fru__2,3.8758011874077303
crp__delcrp_fru__3,3.85456154372778
