,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.9257333333000001,0.18437762879481884,3.0,0.0,-0.8198333333000001,1.0,-0.8187333333,2.0,-1.1386333333,,,,,,,,,,
1,LB__LBtran,-0.6376999999666667,0.4939912178706554,3.0,3.0,-0.0845333333,4.0,-1.0348333333,5.0,-0.7937333333000001,,,,,,,,,,
2,LB__LBstat,-1.3624333333,0.28768766049311195,3.0,6.0,-1.0469333333,7.0,-1.4301333333000001,8.0,-1.6102333333,,,,,,,,,,
3,LB__LBGexp,-0.8542333333,0.4633426701697136,3.0,9.0,-1.3228333333,10.0,-0.39633333330000003,11.0,-0.8435333333,,,,,,,,,,
4,LB__LBGtran,-1.0209833333,0.5313907460616905,2.0,12.0,-1.3967333333,13.0,-0.6452333333,,,,,,,,,,,,
5,LB__LBGstat,-1.5207666666333333,0.6764727439692847,3.0,14.0,-1.7894333332999999,15.0,-2.0216333333,16.0,-0.7512333333,,,,,,,,,,
6,Life Cycle__S0,-1.2690333333000001,0.10472062834036087,3.0,17.0,-1.3491333333,18.0,-1.1505333333,19.0,-1.3074333333000001,,,,,,,,,,
7,Life Cycle__S1,0.11313333336666669,0.08065694845041767,3.0,20.0,0.1324666667,21.0,0.0245666667,22.0,0.1823666667,,,,,,,,,,
8,Life Cycle__S2,-0.16649999996666665,0.21163216516714403,3.0,23.0,0.0773666667,24.0,-0.3020333333,25.0,-0.2748333333,,,,,,,,,,
9,Life Cycle__S3,-0.2527833333,0.023405234457274736,2.0,26.0,-0.26933333330000003,27.0,-0.23623333330000001,,,,,,,,,,,,
10,Life Cycle__S4,-0.6279666666333333,0.35797673574316713,3.0,28.0,-0.21703333330000002,29.0,-0.7947333333000001,30.0,-0.8721333333,,,,,,,,,,
11,Life Cycle__S5,-0.7939333333,0.19039779410486873,3.0,31.0,-1.0065333333,32.0,-0.7361333333000001,33.0,-0.6391333333,,,,,,,,,,
12,Life Cycle__S6,-1.7828708333,0.40556925051621656,8.0,34.0,-1.7579333333,35.0,-2.2840333333,36.0,-1.5405333333,37.0,-1.6492333333,38.0,-2.5303333332999998,39.0,-1.6288333333,40.0,-1.4335333333,41.0,-1.4385333333
13,Life Cycle__S7,-0.7564333333,0.16222339535344463,3.0,42.0,-0.8578333333,43.0,-0.8421333333000001,44.0,-0.5693333333,,,,,,,,,,
