,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.9257333333333341,0.18437762879481934,3.0,0.0,-0.8198333333333334,1.0,-0.8187333333333342,2.0,-1.1386333333333347,,,,,,,,,,
1,LB__LBtran,-0.6377000000000006,0.4939912178706547,3.0,3.0,-0.08453333333333468,4.0,-1.0348333333333333,5.0,-0.7937333333333338,,,,,,,,,,
2,LB__LBstat,-1.3624333333333336,0.2876876604931119,3.0,6.0,-1.0469333333333335,7.0,-1.430133333333334,8.0,-1.6102333333333334,,,,,,,,,,
3,LB__LBGexp,-0.8542333333333337,0.4633426701697131,3.0,9.0,-1.3228333333333335,10.0,-0.39633333333333454,11.0,-0.8435333333333332,,,,,,,,,,
4,LB__LBGtran,-1.0209833333333336,0.5313907460616905,2.0,12.0,-1.3967333333333336,13.0,-0.6452333333333335,,,,,,,,,,,,
5,LB__LBGstat,-1.5207666666666668,0.6764727439692847,3.0,14.0,-1.7894333333333332,15.0,-2.021633333333334,16.0,-0.7512333333333334,,,,,,,,,,
6,Life Cycle__S0,-1.269033333333334,0.10472062834036125,3.0,17.0,-1.3491333333333344,18.0,-1.1505333333333336,19.0,-1.307433333333334,,,,,,,,,,
7,Life Cycle__S1,0.11313333333333316,0.08065694845041753,3.0,20.0,0.13246666666666584,21.0,0.024566666666666848,22.0,0.1823666666666668,,,,,,,,,,
8,Life Cycle__S2,-0.1665000000000004,0.21163216516714414,3.0,23.0,0.07736666666666636,24.0,-0.30203333333333404,25.0,-0.2748333333333335,,,,,,,,,,
9,Life Cycle__S3,-0.25278333333333425,0.023405234457274188,2.0,26.0,-0.26933333333333387,27.0,-0.23623333333333463,,,,,,,,,,,,
10,Life Cycle__S4,-0.6279666666666669,0.3579767357431675,3.0,28.0,-0.2170333333333332,29.0,-0.7947333333333333,30.0,-0.8721333333333341,,,,,,,,,,
11,Life Cycle__S5,-0.7939333333333339,0.19039779410486854,3.0,31.0,-1.0065333333333335,32.0,-0.7361333333333349,33.0,-0.6391333333333336,,,,,,,,,,
12,Life Cycle__S6,-1.7828708333333338,0.40556925051621684,8.0,34.0,-1.7579333333333338,35.0,-2.2840333333333342,36.0,-1.5405333333333342,37.0,-1.649233333333333,38.0,-2.530333333333334,39.0,-1.6288333333333345,40.0,-1.433533333333333,41.0,-1.4385333333333339
13,Life Cycle__S7,-0.7564333333333343,0.16222339535344438,3.0,42.0,-0.8578333333333337,43.0,-0.8421333333333347,44.0,-0.5693333333333346,,,,,,,,,,
14,Life Cycle__S8,-0.8871333333333347,0.25441701987091975,2.0,45.0,-1.0670333333333346,46.0,-0.7072333333333347,,,,,,,,,,,,
15,Life Cycle__G135,-1.298583333333334,0.8101322392054273,2.0,47.0,-0.7257333333333342,48.0,-1.871433333333334,,,,,,,,,,,,
16,Life Cycle__G150,-0.8201000000000006,0.05947439224854086,3.0,49.0,-0.8876333333333335,50.0,-0.7755333333333336,51.0,-0.7971333333333348,,,,,,,,,,
17,Life Cycle__G180,-0.9226666666666669,0.4128513332100717,3.0,52.0,-0.730833333333333,53.0,-0.6406333333333336,54.0,-1.396533333333334,,,,,,,,,,
18,Stress Time Course__C30,-0.5864833333333337,0.10458109293749032,2.0,55.0,-0.5125333333333337,56.0,-0.6604333333333336,,,,,,,,,,,,
