,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,2.1830333333333325,0.347205448305946,3.0,0.0,2.3956666666666653,1.0,2.3710666666666658,2.0,1.7823666666666664,,,,,,,,,,
1,LB__LBtran,1.839833333333333,0.23965663632232914,3.0,3.0,2.026466666666666,4.0,1.9234666666666662,5.0,1.5695666666666668,,,,,,,,,,
2,LB__LBstat,-0.25516666666666765,0.1424025748830877,3.0,6.0,-0.09543333333333415,7.0,-0.30123333333333413,8.0,-0.3688333333333347,,,,,,,,,,
3,LB__LBGexp,2.1576333333333326,0.8312901799812955,3.0,9.0,2.9728666666666665,10.0,1.311166666666665,11.0,2.188866666666666,,,,,,,,,,
4,LB__LBGtran,1.0863666666666658,1.1841210157749924,2.0,12.0,0.24906666666666588,13.0,1.9236666666666657,,,,,,,,,,,,
5,LB__LBGstat,0.1341999999999993,0.4565621790439215,3.0,14.0,0.4583666666666666,15.0,0.33216666666666583,16.0,-0.3879333333333346,,,,,,,,,,
6,Life Cycle__S0,-0.1814000000000006,0.7662663331592573,3.0,17.0,-0.46513333333333406,18.0,0.6862666666666666,19.0,-0.7653333333333343,,,,,,,,,,
7,Life Cycle__S1,0.6226666666666661,0.13085747972508124,3.0,20.0,0.7158666666666669,21.0,0.4730666666666661,22.0,0.6790666666666656,,,,,,,,,,
8,Life Cycle__S2,-0.7285333333333343,0.3228368473393333,3.0,23.0,-0.5244333333333344,24.0,-0.560433333333334,25.0,-1.1007333333333342,,,,,,,,,,
9,Life Cycle__S3,-1.1429833333333335,0.004313351365237936,2.0,26.0,-1.1460333333333335,27.0,-1.1399333333333335,,,,,,,,,,,,
10,Life Cycle__S4,0.3150333333333328,0.4750348443360065,3.0,28.0,0.7951666666666668,29.0,0.304666666666666,30.0,-0.1547333333333345,,,,,,,,,,
11,Life Cycle__S5,1.0210999999999995,0.22194171156709883,3.0,31.0,1.0284666666666666,32.0,0.7955666666666659,33.0,1.2392666666666656,,,,,,,,,,
12,Life Cycle__S6,-0.561945833333334,1.075274632610532,8.0,34.0,0.3668666666666667,35.0,-2.1018333333333334,36.0,-0.22823333333333373,37.0,0.08106666666666662,38.0,-2.3971333333333344,39.0,-0.4634333333333345,40.0,0.030666666666665066,41.0,0.21646666666666547
13,Life Cycle__S7,-0.27340000000000053,0.07364783318831118,3.0,42.0,-0.2070333333333334,43.0,-0.35263333333333335,44.0,-0.26053333333333484,,,,,,,,,,
14,Life Cycle__S8,-1.079883333333334,0.1006212949628461,2.0,45.0,-1.0087333333333337,46.0,-1.1510333333333342,,,,,,,,,,,,
15,Life Cycle__G135,0.8566166666666666,1.0924092662550975,2.0,47.0,1.6290666666666667,48.0,0.0841666666666665,,,,,,,,,,,,
16,Life Cycle__G150,1.363366666666666,0.5959672558119283,3.0,49.0,0.9470666666666663,50.0,2.0460666666666665,51.0,1.096966666666665,,,,,,,,,,
17,Life Cycle__G180,1.5116666666666656,0.3931399369181406,3.0,52.0,1.5777666666666654,53.0,1.867566666666665,54.0,1.0896666666666661,,,,,,,,,,
18,Stress Time Course__C30,-0.6904833333333338,0.21814244199605023,2.0,55.0,-0.844733333333334,56.0,-0.5362333333333336,,,,,,,,,,,,
19,Stress Time Course__C90,2.2396166666666657,0.13993643199681693,2.0,57.0,2.1406666666666663,58.0,2.338566666666665,,,,,,,,,,,,
20,Biofilm__BI,0.225766666666666,0.05218448045156743,2.0,59.0,0.18886666666666585,60.0,0.26266666666666616,,,,,,,,,,,,
21,Biofilm__BC,-1.3026333333333344,0.07852944246162272,4.0,61.0,-1.199533333333335,62.0,-1.3286333333333342,63.0,-1.295233333333334,64.0,-1.3871333333333347,,,,,,,,
22,Biofilm__Sw,-1.3033333333333346,0.18299923497107906,2.0,65.0,-1.432733333333335,66.0,-1.1739333333333342,,,,,,,,,,,,
23,Life Cycle__BT,-1.5182333333333347,0.1499066376115479,2.0,67.0,-1.4122333333333348,68.0,-1.6242333333333345,,,,,,,,,,,,
24,Life Cycle__B36,-2.8971833333333334,0.25830610716744545,2.0,69.0,-3.079833333333333,70.0,-2.7145333333333337,,,,,,,,,,,,
25,Life Cycle__B60,-2.6005333333333347,0.3157938884779122,2.0,71.0,-2.8238333333333347,72.0,-2.3772333333333346,,,,,,,,,,,,
26,M9__M9exp,-5.921189464667501e-16,0.2871996053850582,3.0,73.0,0.3314666666666657,74.0,-0.1567333333333334,75.0,-0.17473333333333407,,,,,,,,,,
27,M9__M9tran,-0.7462000000000005,0.1742538760927088,3.0,76.0,-0.7099333333333337,77.0,-0.9357333333333333,78.0,-0.5929333333333346,,,,,,,,,,
28,M9__M9stat,-3.0018000000000007,0.16486753268407142,3.0,79.0,-2.9204333333333334,80.0,-2.893433333333334,81.0,-3.191533333333334,,,,,,,,,,
29,Supplement__M+G,-0.22533333333333397,0.39068927551188315,3.0,82.0,-0.6762333333333341,83.0,-0.012333333333334195,84.0,0.012566666666666393,,,,,,,,,,
30,Supplement__Glu,-0.035666666666667624,0.04465829523541305,3.0,85.0,-0.07463333333333466,86.0,-0.04543333333333344,87.0,0.013066666666665228,,,,,,,,,,
31,Supplement__Fru,0.056366666666665566,0.4722239616961432,3.0,88.0,0.4950666666666663,89.0,0.11746666666666528,90.0,-0.4434333333333349,,,,,,,,,,
32,Supplement__Mal,-0.5546000000000006,0.3638764121694801,3.0,91.0,-0.972033333333334,92.0,-0.3044333333333338,93.0,-0.3873333333333342,,,,,,,,,,
33,Supplement__G+S,-0.7332833333333335,0.3130361720312848,2.0,94.0,-0.9546333333333337,95.0,-0.5119333333333334,,,,,,,,,,,,
34,Supplement__Pyr,-1.172100000000001,0.32367780790986167,3.0,96.0,-1.4667333333333339,97.0,-0.8256333333333341,98.0,-1.2239333333333349,,,,,,,,,,
35,Supplement__Gly,-1.9187333333333345,0.8165629002103882,3.0,99.0,-2.2034333333333347,100.0,-0.997933333333334,101.0,-2.5548333333333346,,,,,,,,,,
36,Supplement__Glucon,-1.1403333333333343,0.3486603361439326,3.0,102.0,-1.2409333333333343,103.0,-0.7524333333333342,104.0,-1.4276333333333344,,,,,,,,,,
37,Stressors__aero,0.6547333333333327,0.8345478316629513,3.0,105.0,1.5810666666666666,106.0,-0.03843333333333376,107.0,0.4215666666666653,,,,,,,,,,
38,Stressors__nit,0.5128666666666657,0.2299946303721023,3.0,108.0,0.588966666666666,109.0,0.6951666666666654,110.0,0.25446666666666573,,,,,,,,,,
39,Stressors__ferm,0.14703333333333232,0.4561222021929359,3.0,111.0,0.40066666666666606,112.0,-0.3795333333333346,113.0,0.4199666666666655,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.9529333333333341,,1.0,114.0,-0.9529333333333341,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-1.170233333333334,,1.0,115.0,-1.170233333333334,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.9396333333333349,,1.0,116.0,-0.9396333333333349,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.8616333333333337,,1.0,117.0,-0.8616333333333337,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.9087333333333341,,1.0,118.0,-0.9087333333333341,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.8317333333333341,,1.0,119.0,-0.8317333333333341,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-1.1380333333333343,,1.0,120.0,-1.1380333333333343,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-1.3202333333333343,,1.0,121.0,-1.3202333333333343,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-2.5130333333333343,,1.0,122.0,-2.5130333333333343,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-2.8682333333333343,,1.0,123.0,-2.8682333333333343,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-2.7927333333333344,,1.0,124.0,-2.7927333333333344,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-2.7020333333333344,,1.0,125.0,-2.7020333333333344,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-2.1067333333333345,,1.0,126.0,-2.1067333333333345,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-2.6761333333333344,,1.0,127.0,-2.6761333333333344,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-2.4134333333333338,,1.0,128.0,-2.4134333333333338,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-2.069933333333335,,1.0,129.0,-2.069933333333335,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-2.141933333333334,,1.0,130.0,-2.141933333333334,,,,,,,,,,,,,,
57,Stressors__HPh,1.0079333333333327,0.3119658688596138,3.0,131.0,1.3508666666666667,132.0,0.7409666666666652,133.0,0.9319666666666659,,,,,,,,,,
58,Stressors__LPh,1.5142999999999993,0.269257726599133,3.0,134.0,1.3634666666666657,135.0,1.8251666666666662,136.0,1.3542666666666658,,,,,,,,,,
59,Stressors__LPhT,-0.9299333333333344,0.4170980819903152,3.0,137.0,-1.2890333333333341,138.0,-1.0283333333333342,139.0,-0.4724333333333348,,,,,,,,,,
60,Stressors__SMMPr,-0.902433333333334,0.2528046874565425,3.0,140.0,-0.6124333333333336,141.0,-1.018533333333334,142.0,-1.0763333333333343,,,,,,,,,,
61,Stressors__HiTm,-0.45256666666666767,0.3119721194807853,3.0,143.0,-0.6334333333333344,144.0,-0.6319333333333343,145.0,-0.09233333333333427,,,,,,,,,,
62,Stressors__LoTm,-1.4388000000000012,0.1913114824921216,3.0,146.0,-1.383633333333334,147.0,-1.6516333333333346,148.0,-1.2811333333333348,,,,,,,,,,
63,Stressors__HiOs,-0.4994000000000008,0.12195598932948462,3.0,149.0,-0.4951333333333334,150.0,-0.3796333333333344,151.0,-0.6234333333333346,,,,,,,,,,
64,Stressors__BMM,-0.0007333333333339928,0.15445012139846306,3.0,152.0,0.025266666666665216,153.0,-0.16653333333333364,154.0,0.13906666666666645,,,,,,,,,,
65,Stressors__Heat,0.9569333333333324,0.3035560135021765,3.0,155.0,1.3068666666666662,156.0,0.7994666666666657,157.0,0.7644666666666655,,,,,,,,,,
66,Stressors__Cold,-3.6230333333333338,0.17986153007244235,3.0,158.0,-3.4158333333333335,159.0,-3.7389333333333337,160.0,-3.714333333333334,,,,,,,,,,
67,Stressors__Etha,-4.006166666666668,0.11511213373634144,3.0,161.0,-4.010533333333334,162.0,-3.888933333333334,163.0,-4.119033333333334,,,,,,,,,,
