,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.323772562189649,0.1398189449294201,2.0,0.0,6.224905638091707,5.0,6.42263948628759,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.6542462728244125,0.04675857840590363,2.0,1.0,6.621182964954955,6.0,6.68730958069387,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.683866307812699,0.10393143928738716,2.0,2.0,6.6103756823141095,7.0,6.757356933311288,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.709076146203859,0.03931921345871082,2.0,3.0,6.736879028671435,8.0,6.6812732637362835,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.647149265362769,0.09655552697540208,2.0,4.0,6.578874197477421,9.0,6.715424333248116,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.999898675066269,0.040089629238815504,2.0,10.0,7.0282463237562895,29.0,6.971551026376248,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.90611041717521,0.06634452693370924,2.0,11.0,6.8591977522857706,30.0,6.953023082064649,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.922871082155883,0.07591402010278847,2.0,12.0,6.86919176375407,31.0,6.976550400557697,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.526811988338483,0.053184626779971426,2.0,13.0,6.564419198589476,14.0,6.4892047780874895,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.130370370128906,0.004764394620548309,2.0,15.0,7.127001434384468,18.0,7.133739305873345,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.119527084369049,0.009316582792367334,2.0,16.0,7.126114903239018,19.0,7.11293926549908,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.1187718316713795,0.058937116714411306,2.0,17.0,7.160446666563723,20.0,7.077096996779036,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.759609308549317,0.027516800290855046,2.0,21.0,6.779066624631537,24.0,6.740151992467098,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.71701344927812,0.014542310475185928,2.0,22.0,6.706730482926996,25.0,6.727296415629244,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.705529596531477,0.11011927702419468,2.0,23.0,6.6276635090083085,26.0,6.7833956840546445,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.247570864014888,0.10277482310519521,2.0,27.0,6.174898089661956,28.0,6.320243638367819,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.799625009938546,0.0637431536593,2.0,32.0,6.754551793731839,33.0,6.844698226145253,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.358866698314451,0.1528890228490775,2.0,34.0,6.2507578334888825,38.0,6.466975563140018,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.448760531080225,0.13224799401009094,2.0,35.0,6.355247077717372,39.0,6.542273984443079,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.187069239596481,0.017912651020895346,2.0,36.0,6.199735396602384,40.0,6.174403082590578,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.107949386824435,0.1548131630300894,2.0,37.0,6.21741882421995,41.0,5.998479949428921,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.686962469839228,0.0349033692989283,2.0,42.0,6.711642878956759,45.0,6.662282060721698,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.759240841404207,0.0031469870811871472,2.0,43.0,6.757015585498793,46.0,6.761466097309621,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.648468080476508,0.11945756912243503,2.0,44.0,6.563998823285973,47.0,6.7329373376670425,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.550505093202663,0.09991857371577838,2.0,48.0,6.479851992161748,52.0,6.621158194243578,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.163933058438987,0.1545959822662707,2.0,49.0,6.273248925843662,53.0,6.054617191034311,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.655957003646623,0.04343506819340985,2.0,50.0,6.686670234907483,54.0,6.625243772385763,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.643318842869251,0.049018995807518256,2.0,51.0,6.677980507211702,55.0,6.6086571785268,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.012759212537751,0.0553147232243609,2.0,56.0,6.973645796646348,57.0,7.0518726284291535,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.0495768337909475,0.024433789185963662,2.0,58.0,7.0668541318144245,59.0,7.03229953576747,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.024498368430031,0.06278777243651917,2.0,60.0,6.980100708764571,61.0,7.068896028095492,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.066297192953111,0.01775909176285401,2.0,62.0,7.078854767166339,63.0,7.053739618739883,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.751347229973012,0.20260438073340287,2.0,64.0,5.608084298458322,65.0,5.8946101614877024,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.780548253577505,0.13470972487585517,2.0,66.0,5.685294093626014,67.0,5.875802413528997,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.1351868302125965,0.05471266316164527,2.0,68.0,6.173874525350971,69.0,6.096499135074222,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.9609948128944374,0.22418034859475577,2.0,70.0,6.119514257594553,71.0,5.8024753681943215,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.661998815062207,0.02424054119314091,2.0,72.0,6.6791394661195085,73.0,6.644858164004905,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.606837644946986,0.024411228922244683,2.0,74.0,6.58957629943897,75.0,6.6240989904550025,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.6716887923851775,0.04982127989728725,2.0,76.0,6.706917757247942,77.0,6.636459827522413,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.0902092569252755,0.07241142100130289,2.0,78.0,7.039006650099901,79.0,7.141411863750651,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.439488559437345,0.00299002918598647,2.0,80.0,6.4416028293507015,81.0,6.437374289523988,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.407648926439811,0.1324223500024385,2.0,82.0,6.314012184772428,83.0,6.501285668107194,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.590107168186041,0.04235211434330288,2.0,84.0,6.560159700936303,85.0,6.620054635435778,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.453524605419105,0.06181992966037735,2.0,86.0,6.4972378968944335,87.0,6.409811313943777,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.606031768743625,0.012143057351465545,2.0,88.0,6.614618206941183,89.0,6.5974453305460665,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.5527245875129285,0.07456390331201827,2.0,90.0,6.499999945849263,91.0,6.605449229176595,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.269155885520961,0.0545947449936273,2.0,92.0,7.230551571118817,93.0,7.307760199923106,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.322385000502491,0.002898039149187215,2.0,94.0,7.320335777367957,96.0,7.3244342236370255,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.273727133500218,0.05842524915427152,2.0,95.0,6.3150400233697175,97.0,6.2324142436307195,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.856564591372662,0.0373482026392747,2.0,98.0,6.830155424021301,99.0,6.882973758724022,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.06620920686354,0.13034740255984076,2.0,100.0,7.158378739123656,101.0,6.974039674603424,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.036864235181473,0.06587191925238542,2.0,102.0,6.9902857543883385,103.0,7.083442715974607,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.967360893452967,0.12294559956288553,2.0,104.0,6.880425226285005,105.0,7.054296560620929,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.224289026783985,0.016477575397856586,2.0,106.0,6.2359404320853224,107.0,6.212637621482648,,
