sample,b2802
control__wt_glc__1,3.03786963095299
control__wt_glc__2,3.6232953001588797
fur__wt_dpd__1,3.2315811247090203
fur__wt_dpd__2,3.42374931960792
fur__wt_fe__1,2.7154282855368197
fur__wt_fe__2,2.81048602315183
fur__delfur_dpd__1,2.9730803666544503
fur__delfur_dpd__2,2.97414735113069
fur__delfur_fe2__1,2.6886989769053398
fur__delfur_fe2__2,2.8337282649418505
acid__wt_ph5__1,2.9125011206378
acid__wt_ph5__2,2.9331771057648397
acid__delgadx_ph5__1,2.95019186842726
acid__delgadx_ph5__2,2.83753898097777
acid__delgadw_ph5__1,2.9201571745204995
acid__delgadw_ph5__2,2.8864179976357
acid__delgade_ph5__1,2.9723186826049797
acid__delgade_ph5__2,2.8762916095608997
oxidative__wt_pq__1,2.81168237828978
oxidative__wt_pq__2,2.23528764484554
oxidative__deloxyr_pq__1,2.8271546859848304
oxidative__deloxyr_pq__2,3.03527703521109
oxidative__delsoxr_pq__1,2.63985462871775
oxidative__delsoxr_pq__2,1.63725521003455
oxidative__delsoxs_pq__1,2.5166300259510095
oxidative__delsoxs_pq__2,2.9457491462958396
nac_ntrc__wt_csn__1,3.01187998324419
nac_ntrc__wt_csn__2,2.85629395374573
nac_ntrc__wt_cytd__1,3.0632549950744505
nac_ntrc__wt_cytd__2,2.88736855577081
nac_ntrc__wt_gln__1,3.1082284753248
nac_ntrc__wt_gln__2,3.0930416329772004
nac_ntrc__bw_delnac_csn__1,3.89711236979277
nac_ntrc__bw_delnac_csn__2,3.69037719113229
nac_ntrc__bw_delnac_cytd__1,3.20935461473038
nac_ntrc__bw_delnac_cytd__2,3.0671008089585095
nac_ntrc__bw_delnac_gln__1,3.13117214345722
nac_ntrc__bw_delnac_gln__2,3.27902215783507
nac_ntrc__bw_delnac_nh4__1,3.12053916891135
nac_ntrc__bw_delnac_nh4__2,2.8471226380077006
misc__wt_no_te__1,2.96022020225932
misc__wt_no_te__2,2.93835778744299
misc__bw_delcbl__1,3.0382841848146898
misc__bw_delcbl__2,2.8546529924836404
misc__bw_delfabr__1,3.17397333895413
misc__bw_delfabr__2,3.22061532367073
misc__bw_delfadr__1,2.72494280774572
misc__bw_delfadr__2,2.7997294326498197
misc__nitr_031__1,3.1681293927263
omics__wt_glu__1,3.4668294535424398
omics__wt_glu__2,3.2802898918332004
omics__wt_gly__1,3.2825157458726095
omics__wt_gly__2,2.99982829329485
omics__wt_thr__1,4.4582675294711605
omics__wt_thr__2,4.184769276659
omics__bw_ac__1,4.68414898554184
omics__bw_ac__2,4.64979075733733
omics__bw_fum__1,3.95389224043743
omics__bw_fum__2,3.9734859744652997
omics__bw_glc__1,2.90595266550796
omics__bw_glc__2,2.8278639360492903
omics__bw_pyr__1,3.80153416277448
omics__bw_pyr__2,3.44424395681588
ompr__wt_nacl__1,3.01516914191387
ompr__wt_nacl__2,2.57359712135047
ompr__bw_delompr_nacl__1,2.72002029141684
ompr__bw_delompr_nacl__2,2.9299685213644504
minspan__wt_ade__1,2.46404755857056
minspan__wt_glc__1,2.89411715449918
minspan__wt_glc__2,2.4327084021666403
minspan__wt_glc__3,2.35093311308095
minspan__wt_glc__4,2.90928933982256
minspan__wt_glc_anaero__1,3.1083964806444104
minspan__wt_glc_anaero__2,2.7977998569298
minspan__wt_trp__1,3.36582457469829
minspan__bw_delcra_glc__1,2.933456934739
minspan__bw_delcra_glc__2,2.84836787146251
minspan__bw_delcra_trp__1,3.63929116755067
minspan__bw_delmntr__1,3.28015131296072
minspan__bw_delnac_ade__1,1.9822121636231003
minspan__bw_delnac_glc__1,2.3729740462455897
