sample,USA300HOU_RS13350
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.707916378789091
USA300_LAC_U01-Set001_CAMHB_Control_1,6.932426216433567
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.773093259372097
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.989106008587205
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.782705469474468
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.7344632102883315
USA300_LAC_U01-Set001_CAMHB_Control_2,6.924644334717076
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.980439520969328
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.032772447105898
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.719046108129867
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.570444990539673
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.801892210386168
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.486739639955101
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.529583960304836
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.8764309229086615
USA300_LAC_U01-Set001_R10LB_Control_1,6.306703715683672
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.370020901889022
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.968401256840331
USA300_LAC_U01-Set001_R10LB_Control_2,6.500033965600399
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.199187460083557
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.925983556707739
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.7890222055179965
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.4608195268909485
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.681824706159903
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.602214762012613
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.357163686186866
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.725928612627591
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.464644453015612
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.423246962903685
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.683488628933553
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.675581714347558
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.746922597621322
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.3206785752587065
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.9771976744861375
USA300_LAC_U01-Set004_CAMHB_Control_1,6.837109029835039
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.654680462755804
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.472247261182322
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.937962450830134
USA300_LAC_U01-Set004_CAMHB_Control_2,7.016398146791468
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.746979234251463
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.478908199677901
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.969351715838427
USA300_LAC_U01-Set004_R10LB_Control_1,6.430863789485026
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.927201116369005
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.292446720407617
USA300_LAC_U01-Set004_R10LB_Control_2,6.4798725192086195
