,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.721189794538711,0.018771444572130407,2.0,0.0,6.707916378789091,5.0,6.734463210288332
1,U01-Set001__USA300 LAC CA-MHB Control,6.928535275575321,0.00550262133212206,2.0,1.0,6.932426216433567,6.0,6.924644334717076
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.876766390170713,0.14661594762908142,2.0,2.0,6.773093259372097,7.0,6.980439520969328
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.010939227846551,0.030876834786832893,2.0,3.0,6.989106008587205,8.0,7.032772447105898
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.750875788802167,0.045013966092772015,2.0,4.0,6.782705469474468,9.0,6.719046108129867
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.626966809736613,0.07993392327831265,2.0,10.0,5.570444990539673,29.0,5.683488628933553
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.738736962366863,0.08931500828393728,2.0,11.0,5.801892210386168,30.0,5.675581714347558
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.616831118788212,0.18397713371495691,2.0,12.0,5.486739639955101,31.0,5.746922597621322
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.703007441606749,0.2452578392911211,2.0,13.0,7.529583960304836,14.0,7.876430922908661
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.4033688406420355,0.13670513072460752,2.0,15.0,6.306703715683672,18.0,6.500033965600399
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.28460418098629,0.12079748515408183,2.0,16.0,6.370020901889022,19.0,6.199187460083557
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.947192406774035,0.029993843406093512,2.0,17.0,6.968401256840331,20.0,6.925983556707739
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.195618483765305,0.575013971107768,2.0,21.0,5.7890222055179965,24.0,6.602214762012613
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.408991606538907,0.07329574787144906,2.0,22.0,5.4608195268909485,25.0,5.357163686186866
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.203876659393747,0.6759206098464279,2.0,23.0,6.681824706159903,26.0,5.725928612627591
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.4439457079596485,0.029272445982247222,2.0,27.0,6.464644453015612,28.0,6.423246962903685
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.148938124872422,0.2428776741443472,2.0,32.0,6.3206785752587065,33.0,5.9771976744861375
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.926753588313254,0.1267765503928385,2.0,34.0,6.837109029835039,38.0,7.016398146791468
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.700829848503634,0.06526508721976804,2.0,35.0,6.654680462755804,39.0,6.746979234251463
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.475577730430112,0.004709994779290529,2.0,36.0,6.472247261182322,40.0,6.478908199677901
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.953657083334281,0.02219556214382589,2.0,37.0,5.937962450830134,41.0,5.969351715838427
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.455368154346823,0.034654405124892144,2.0,42.0,6.430863789485026,45.0,6.47987251920862
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.850583557867639,0.10835359034854736,2.0,43.0,6.927201116369005,46.0,6.773965999366271
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.513107687729333,0.312061732672736,2.0,44.0,7.292446720407617,47.0,7.733768655051048
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.57234370016278,0.1716357403103246,2.0,48.0,5.693708496030184,52.0,5.4509789042953765
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.381983275433443,0.1517787087807183,2.0,49.0,5.489307029652027,53.0,5.274659521214859
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.186804663046246,0.1510773346102273,2.0,50.0,5.293632470832726,54.0,5.079976855259765
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.313972610499292,0.18298573255336892,2.0,51.0,5.184582158150416,55.0,5.443363062848166
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.425068133444726,0.11679313814678081,2.0,56.0,5.34248291346508,57.0,5.507653353424372
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.188782475587834,0.0063836455716322306,2.0,58.0,5.193296394660226,59.0,5.184268556515441
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.934768258052646,0.20183275203622963,2.0,60.0,7.077485565683007,61.0,6.7920509504222855
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.239401162835128,0.025962606599191296,2.0,62.0,6.22104282765156,63.0,6.257759498018694
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.995361142302299,0.1619731065021265,2.0,64.0,6.880828860324794,65.0,7.109893424279803
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.932377863270878,0.01191895169643041,2.0,66.0,5.9408058348400585,67.0,5.923949891701697
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.604494903662486,0.10497316906140748,2.0,68.0,6.530267663976523,69.0,6.678722143348449
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.4350851457826,0.6906901015271132,2.0,70.0,5.946693491294353,71.0,6.923476800270847
