,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-1.4802973661668753e-16,3.438586324278789,3.0,0.0,-2.35585438069,1.0,-1.5899851117800001,2.0,3.9458394924699998,,,,,,,,,,
1,M9__M9tran,-0.11591165661966658,1.9949744282145034,3.0,3.0,1.4254113176199998,4.0,0.596048043901,5.0,-2.3691943313799997,,,,,,,,,,
2,M9__M9stat,3.7170099979233338,1.8841290696327593,3.0,6.0,1.5481926714200005,7.0,4.95013283074,8.0,4.65270449161,,,,,,,,,,
3,Carbon Transition__MG-0.1,3.4362278880199995,2.4303559025334973,3.0,9.0,1.1043030612,10.0,3.2500716807,11.0,5.954308922159999,,,,,,,,,,
4,Carbon Transition__MG-0.2,4.6941076315100005,3.276715417467814,2.0,12.0,2.3771199398,13.0,7.01109532322,,,,,,,,,,,,
5,Carbon Transition__MG+5,4.231156032336667,3.095137612384284,3.0,14.0,1.69217468457,15.0,3.32233150259,16.0,7.67896190985,,,,,,,,,,
6,Carbon Transition__MG+10,4.308702871393333,2.6660846803275726,3.0,17.0,1.9245083822,18.0,3.81417034009,19.0,7.187429891889999,,,,,,,,,,
7,Carbon Transition__MG+15,5.149500449413334,2.3885440930266055,3.0,20.0,2.79402501622,21.0,5.08468253464,22.0,7.56979379738,,,,,,,,,,
8,Carbon Transition__MG+25,5.093402897113333,2.8840307837992087,3.0,23.0,2.9338243121900005,24.0,3.9777881689999997,25.0,8.36859621015,,,,,,,,,,
9,Carbon Transition__MG+45,5.749645688256667,1.9805060588814454,3.0,26.0,4.94939381224,27.0,4.29448136583,28.0,8.0050618867,,,,,,,,,,
10,Carbon Transition__MG+60,6.183046920515,0.9240788212333877,2.0,29.0,5.5296245196700005,30.0,6.83646932136,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.619005813885,2.744062799933892,2.0,31.0,5.67866040005,32.0,9.559351227719999,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.936084224996668,1.7071635201614248,3.0,33.0,7.16541126495,34.0,9.07112393974,35.0,10.5717174703,,,,,,,,,,
13,Carbon Transition__MG+150,5.526047713045,0.976030549497621,2.0,36.0,4.83588989285,37.0,6.21620553324,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,1.9735490636986663,1.693854057885311,3.0,38.0,1.6528600498700001,39.0,3.80482459454,40.0,0.462962546686,,,,,,,,,,
15,Carbon Transition__GM-0.2,2.3566908182953337,3.1548704094364,3.0,41.0,2.08913239495,42.0,5.63681976703,43.0,-0.655879707094,,,,,,,,,,
16,Carbon Transition__GM+5,1.11773137251,2.4701763548093623,3.0,44.0,2.07556374409,45.0,2.96554875222,46.0,-1.6879183787799998,,,,,,,,,,
17,Carbon Transition__GM+10,-0.06247351645000021,2.847245786275175,2.0,47.0,1.9508332867299998,48.0,-2.07578031963,,,,,,,,,,,,
18,Carbon Transition__GM+15,0.23788579151373343,2.286349709447593,3.0,49.0,-0.0748810882888,50.0,2.66451759956,51.0,-1.8759791367299998,,,,,,,,,,
19,Carbon Transition__GM+25,-0.33563110801033336,2.0235794585164455,3.0,52.0,-0.765910444161,53.0,1.8684828169599998,54.0,-2.10946569683,,,,,,,,,,
20,Carbon Transition__GM+45,-1.3863222713468666,1.261916696153769,3.0,55.0,-1.68365299242,56.0,-0.0022907384706,57.0,-2.47302308315,,,,,,,,,,
21,Carbon Transition__GM+60,-1.1015307541766666,1.6863801403282865,3.0,58.0,-2.54488173851,59.0,0.7521480196600001,60.0,-1.51185854368,,,,,,,,,,
22,Carbon Transition__GM+90,-2.1257152805433335,1.2058326425017343,3.0,61.0,-3.4859020423300002,62.0,-1.1878403225,63.0,-1.7034034768000001,,,,,,,,,,
23,Carbon Transition__GM+120,-0.8933049524495,0.9778617205879719,2.0,64.0,-1.58475760614,65.0,-0.20185229875900002,,,,,,,,,,,,
24,Carbon Transition__GM+150,-1.8980974715133334,1.0277450917806192,3.0,66.0,-1.45819040905,67.0,-3.0725777472500004,68.0,-1.16352425824,,,,,,,,,,
25,Life Cycle__BT,-6.646188045480001,0.6552283560377418,2.0,69.0,-7.109504459260001,70.0,-6.182871631699999,,,,,,,,,,,,
26,Life Cycle__B36,-10.399417823899999,0.2162050754816155,2.0,71.0,-10.2465377489,72.0,-10.5522978989,,,,,,,,,,,,
27,Life Cycle__B60,-7.794556841045,0.7904460349780521,2.0,73.0,-8.35348659254,74.0,-7.23562708955,,,,,,,,,,,,
28,Life Cycle__S0,-10.109749979533333,1.3243439729171835,3.0,75.0,-11.5919971747,76.0,-9.69434773206,77.0,-9.042905031839998,,,,,,,,,,
29,Life Cycle__S1,-9.742821911293333,0.8802019050959922,3.0,78.0,-9.83821391887,79.0,-8.81880937371,80.0,-10.5714424413,,,,,,,,,,
30,Life Cycle__S2,-3.22883823151,0.9194573879746971,3.0,81.0,-3.3690766392000002,82.0,-4.07012002616,83.0,-2.24731802917,,,,,,,,,,
31,Life Cycle__S3,-7.291898805995,0.9133281223965817,2.0,84.0,-6.6460782972,85.0,-7.93771931479,,,,,,,,,,,,
32,Life Cycle__S4,-7.626307913003333,1.1738243173702385,3.0,86.0,-8.37199308135,87.0,-8.23368405459,88.0,-6.27324660307,,,,,,,,,,
33,Life Cycle__S5,-10.7905788151,0.20091654209942805,3.0,89.0,-10.903719591700002,90.0,-10.5586036652,91.0,-10.909413188399999,,,,,,,,,,
34,Life Cycle__S6,-5.920889913496738,3.5697897828473275,8.0,92.0,-8.67371048657,93.0,-1.5071972025600002,94.0,-9.54673835042,95.0,-4.97548544328,96.0,-0.0188096656639,97.0,-5.8689062565,98.0,-7.64899350052,99.0,-9.12727840246
35,Life Cycle__S7,-1.0644421381953333,0.9217206330107603,3.0,100.0,-2.0805024676299997,101.0,-0.830793059797,102.0,-0.282030887159,,,,,,,,,,
36,Life Cycle__S8,1.606447900205,3.30097327834735,2.0,103.0,-0.72769268943,104.0,3.94058848984,,,,,,,,,,,,
37,Life Cycle__G135,-1.8721131818365,2.3735270078688786,2.0,105.0,-3.55045022443,106.0,-0.193776139243,,,,,,,,,,,,
38,Life Cycle__G150,-5.931333579586668,1.6808879713173235,3.0,107.0,-4.8574278177800005,108.0,-7.8684397318100014,109.0,-5.06813318917,,,,,,,,,,
39,Life Cycle__G180,-4.799290810796666,2.023462607900729,3.0,110.0,-4.70186779858,111.0,-6.86970518654,112.0,-2.82629944727,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-4.92537742094,,1.0,113.0,-4.92537742094,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-4.44722101046,,1.0,114.0,-4.44722101046,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-1.26498654721,,1.0,115.0,-1.26498654721,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.8505456841529999,,1.0,116.0,0.8505456841529999,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.9962649509500014,,1.0,117.0,7.9962649509500014,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,14.3168581294,,1.0,118.0,14.3168581294,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,21.423609306,,1.0,119.0,21.423609306,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,25.594536767199997,,1.0,120.0,25.594536767199997,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,35.0705324084,,1.0,121.0,35.0705324084,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,28.661094881500002,,1.0,122.0,28.661094881500002,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,26.2644657759,,1.0,123.0,26.2644657759,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,19.3311755951,,1.0,124.0,19.3311755951,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,16.9962130529,,1.0,125.0,16.9962130529,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,12.5020767068,,1.0,126.0,12.5020767068,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.89840266483,,1.0,127.0,9.89840266483,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.29846132727,,1.0,128.0,8.29846132727,,,,,,,,,,,,,,
