,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-10.000021869126668,1.3308187578591444,3.0,0.0,-10.7464507853,1.0,-10.790083591099998,2.0,-8.463531230980001,,,,,,,,,,
1,LB__LBtran,-7.015426788616666,0.6107478811769663,3.0,3.0,-6.413396939859999,4.0,-7.63453449862,5.0,-6.9983489273699995,,,,,,,,,,
2,LB__LBstat,-3.2820970978033337,1.4735799718876021,3.0,6.0,-4.90367377328,7.0,-2.9177443631599997,8.0,-2.02487315697,,,,,,,,,,
3,LB__LBGexp,-8.67192897998,0.4229908649457852,3.0,9.0,-8.95556448739,10.0,-8.87447215035,11.0,-8.1857503022,,,,,,,,,,
4,LB__LBGtran,-5.294726181605,3.2342477967152448,2.0,12.0,-3.00776763251,13.0,-7.5816847307,,,,,,,,,,,,
5,LB__LBGstat,2.0105937537943332,1.6855230589288328,3.0,14.0,0.601344143183,15.0,1.55267839488,16.0,3.8777587233199995,,,,,,,,,,
6,Life Cycle__S0,-10.109749979533333,1.3243439729171835,3.0,17.0,-11.5919971747,18.0,-9.69434773206,19.0,-9.042905031839998,,,,,,,,,,
7,Life Cycle__S1,-9.742821911293333,0.8802019050959922,3.0,20.0,-9.83821391887,21.0,-8.81880937371,22.0,-10.5714424413,,,,,,,,,,
8,Life Cycle__S2,-3.22883823151,0.9194573879746971,3.0,23.0,-3.3690766392000002,24.0,-4.07012002616,25.0,-2.24731802917,,,,,,,,,,
9,Life Cycle__S3,-7.291898805995,0.9133281223965817,2.0,26.0,-6.6460782972,27.0,-7.93771931479,,,,,,,,,,,,
10,Life Cycle__S4,-7.626307913003333,1.1738243173702385,3.0,28.0,-8.37199308135,29.0,-8.23368405459,30.0,-6.27324660307,,,,,,,,,,
11,Life Cycle__S5,-10.7905788151,0.20091654209942805,3.0,31.0,-10.903719591700002,32.0,-10.5586036652,33.0,-10.909413188399999,,,,,,,,,,
12,Life Cycle__S6,-5.920889913496738,3.5697897828473284,8.0,34.0,-8.67371048657,35.0,-1.5071972025600002,36.0,-9.54673835042,37.0,-4.97548544328,38.0,-0.0188096656639,39.0,-5.8689062565,40.0,-7.64899350052,41.0,-9.12727840246
13,Life Cycle__S7,-1.0644421381953333,0.9217206330107603,3.0,42.0,-2.0805024676299997,43.0,-0.830793059797,44.0,-0.282030887159,,,,,,,,,,
14,Life Cycle__S8,1.606447900205,3.30097327834735,2.0,45.0,-0.72769268943,46.0,3.94058848984,,,,,,,,,,,,
15,Life Cycle__G135,-1.8721131818365,2.3735270078688786,2.0,47.0,-3.55045022443,48.0,-0.193776139243,,,,,,,,,,,,
16,Life Cycle__G150,-5.931333579586668,1.6808879713173235,3.0,49.0,-4.8574278177800005,50.0,-7.8684397318100014,51.0,-5.06813318917,,,,,,,,,,
17,Life Cycle__G180,-4.799290810796666,2.023462607900729,3.0,52.0,-4.70186779858,53.0,-6.86970518654,54.0,-2.82629944727,,,,,,,,,,
18,Stress Time Course__C30,-0.014468115965500017,1.2535525091841155,2.0,55.0,0.871927363852,56.0,-0.900863595783,,,,,,,,,,,,
19,Stress Time Course__C90,-6.61487535588,4.341444083464551,2.0,57.0,-3.54501080432,58.0,-9.68473990744,,,,,,,,,,,,
