,A,ImmR
R2,,0.10346400108019826
xmin,,-4.542466666666668
xmid,,-1.4654443750027155
xmax,,1.5015333333333327
ystart,,-3.8417790849179574
yend,,6.856007847015864
LBexp_1,-10.7464507853,-0.8066666666666684
LBexp_2,-10.7900835911,-0.27646666666666775
LBexp_3,-8.463531231,-0.7341666666666669
LBtran_1,-6.4133969399,-0.21396666666666775
LBtran_2,-7.6345344986,-0.8412666666666677
LBtran_3,-6.9983489274,-1.1508666666666674
LBstat_1,-4.9036737732999995,-1.6326666666666672
LBstat_2,-2.9177443632,-2.007266666666668
LBstat_3,-2.024873157,-2.8371666666666684
LBGexp_1,-8.9555644874,-1.000066666666667
LBGexp_2,-8.8744721504,-0.0708666666666673
LBGexp_3,-8.1857503022,-0.7518666666666682
LBGtran_2,-3.0077676325,-1.6152666666666669
LBGtran_3,-7.5816847307,-0.5192666666666668
LBGstat_1,0.6013441432000001,-2.6956666666666678
LBGstat_2,1.5526783949,-3.420366666666668
LBGstat_3,3.8777587233,-0.9523666666666681
S0_1,-11.5919971747,-4.074766666666667
S0_2,-9.6943477321,-2.9784666666666677
S0_3,-9.0429050318,-3.0925666666666682
S1_1,-9.8382139189,0.6138333333333321
S1_2,-8.8188093737,0.5550333333333324
S1_3,-10.5714424413,0.831133333333332
S2_1,-3.3690766392000002,0.3022333333333318
S2_2,-4.0701200262,-0.1372666666666671
S2_3,-2.2473180292,-0.2699666666666669
S3_1,-6.6460782972,0.06393333333333295
S3_2,-7.9377193148,0.03073333333333217
S4_1,-8.3719930814,-0.41496666666666826
S4_2,-8.2336840546,-1.0891666666666673
S4_3,-6.2732466031,-1.0662666666666674
S5_1,-10.9037195917,-1.2788666666666675
S5_2,-10.5586036652,-0.6997666666666671
S5_3,-10.9094131884,-0.8143666666666682
S6_1,-8.6737104866,-2.6183666666666667
S6_2,-1.5071972026,-3.6293666666666677
S6_3,-9.5467383504,-2.293966666666668
S6/t_1,-4.9754854433,-2.842366666666667
S6/t_2,-0.018809665700000002,-4.281966666666667
S6_4,-5.8689062565,-3.033166666666668
S6_5,-7.6489935005,-2.637266666666667
S6_6,-9.1272784025,-2.619866666666667
S7_4,-2.0805024676,-2.2521666666666675
S7_5,-0.8307930598000001,-2.2067666666666668
S7_6,-0.2820308872,-2.459966666666668
S8_4,-0.7276926894,-2.826666666666668
S8_5,3.9405884898,-2.7922666666666682
G135_1,-3.5504502244,-1.589266666666667
G135_3,-0.1937761392,-3.096066666666667
G150_1,-4.8574278178,-1.5752666666666677
G150_2,-7.8684397318,-1.2533666666666683
G150_3,-5.0681331892,-1.022566666666668
G180_1,-4.7018677986,-1.308366666666668
G180_2,-6.8697051865,-0.886866666666668
G180_3,-2.8262994473000003,-1.7404666666666682
C30_1,0.8719273639,-3.077866666666667
C30_2,-0.9008635958000001,-3.062566666666667
C90_1,-3.5450108043,-0.9306666666666672
C90_2,-9.684739907400001,-0.6817666666666682
BI_1,-8.9727223603,-1.6809666666666683
BI_2,-9.1853510612,-1.8189666666666682
BC_2,-9.678087415,-2.296866666666668
BC/t_1,-6.1728019551,-2.873566666666667
BC/t_2,-2.2594226528,-2.3917666666666673
BC_1,-6.3994405802,-2.566366666666667
Sw_1,-5.3100041854,-4.097366666666668
Sw_2,-7.6893799064,-3.426566666666668
BT_1,-7.1095044593,-2.8290666666666677
BT_2,-6.1828716317,-3.420166666666667
B36_1,-10.2465377489,-2.768066666666668
B36_2,-10.552297898900001,-2.6392666666666678
B60_1,-8.3534865925,-2.882366666666668
B60_2,-7.2356270896,-2.2124666666666677
M9exp_1,-2.3558543807,0.26033333333333175
M9exp_2,-1.5899851118,-0.07326666666666704
M9exp_3,3.9458394925,-0.18706666666666827
M9tran_1,1.4254113176,-0.12456666666666827
M9tran_2,0.5960480439,-0.0943666666666676
M9tran_3,-2.3691943314,0.1722333333333328
M9stat_1,1.5481926714,-1.9494666666666678
M9stat_2,4.9501328307,-2.123666666666667
M9stat_3,4.6527044916,-2.551466666666668
M+G_1,1.8466952979,-1.1773666666666678
M+G_2,-1.5505036037000002,-0.7416666666666671
M+G_3,-0.8229277111000001,-1.3917666666666673
Glu_1,1.3337483846,-0.21656666666666702
Glu_2,2.1460514329000002,-0.9555666666666678
Glu_3,-1.5418433603000001,-0.4079666666666668
Fru_1,0.0407193303,-0.8471666666666682
Fru_2,-4.7645733517,-0.6221666666666668
Fru_3,-3.5350587394,-1.0325666666666677
Mal_1,2.424091166,-2.331966666666668
Mal_2,-0.2616814089,-0.8766666666666669
Mal_3,0.4241940476,-1.238266666666668
G+S_2,1.4843556562,-1.0308666666666682
G+S_3,0.057201826500000004,-0.7245666666666679
Pyr_1,-0.8794722594000001,-1.2263666666666673
Pyr_2,2.9558834959,-1.0020666666666678
Pyr_3,3.5015395131,-1.1481666666666683
Gly_1,7.3683527207,-2.4320666666666675
Gly_2,7.5165580491,-1.8387666666666682
Gly_3,9.159155558,-3.112066666666667
Glucon_1,1.1690312106,-1.1777666666666669
Glucon_2,0.3971978633,-0.9521666666666668
Glucon_3,3.5299021045,-2.033166666666668
aero_1,-6.1260793033,-0.8608666666666682
aero_2,-1.9412515139000002,-1.5231666666666683
aero_3,-4.4828796619,-1.2215666666666678
nit_1,-4.1209426106,-1.2757666666666676
nit_2,-0.35571482930000003,-0.538966666666667
nit_3,-2.2441159389,-1.2594666666666683
ferm_1,-3.8595482459,-0.7571666666666683
ferm_2,-1.0438947728,-1.8219666666666683
ferm_3,-4.3483777835,-1.116766666666667
T-5.40H_1,-4.9253774209,0.08503333333333174
T-4.40H_1,-4.4472210105,-0.634266666666667
T-3.40H_1,-1.2649865472,0.0176333333333325
T-2.40H_1,0.8505456842,-0.07286666666666797
T-1.40H_1,7.996264951,0.5073333333333316
T-1.10H_1,14.3168581294,0.6397333333333322
T-0.40H_1,21.423609306,1.1532333333333327
T0.0H_1,25.5945367672,1.1505333333333319
T0.30H_1,35.0705324084,0.37263333333333293
T1.0H_1,28.6610948815,-0.9311666666666678
T1.30H_1,26.2644657759,-0.8422666666666672
T2.0H_1,19.3311755951,-1.1343666666666667
T2.30H_1,16.9962130529,0.06083333333333307
T3.0H_1,12.5020767068,-0.3847666666666676
T3.30H_1,9.8984026648,-0.14256666666666717
T4.0H_1,8.2984613273,-0.14706666666666734
T5.0H_1,4.7837937171,-0.8125666666666671
HPh_1,6.4858880686,-0.3614666666666668
HPh_2,7.1660442138,-1.0829666666666675
HPh_3,7.8739051578,-0.9229666666666674
LPh_1,5.1790683689,-0.785166666666667
LPh_2,2.1859841392,-1.236366666666667
LPh_3,0.4292282747,-1.7579666666666682
LPhT_1,2.3958041733,-1.686066666666667
LPhT_2,-0.46800471860000004,-2.1470666666666673
LPhT_3,-1.8145079847,-2.0767666666666678
SMMPr_1,-4.4811154912,-0.28036666666666754
SMMPr_2,-2.6691230605,-0.422366666666667
SMMPr_3,-1.6154146090000001,-0.23036666666666683
HiTm_1,4.0090083135,-0.4983666666666675
HiTm_2,2.7269223317,0.7848333333333333
HiTm_3,2.5907262996,1.5015333333333327
LoTm_1,-6.429989392,-1.8795666666666673
LoTm_2,-4.2439417746,-2.035566666666668
LoTm_3,-6.2783259002000005,-1.9944666666666677
HiOs_1,14.572667493099999,0.16083333333333272
HiOs_2,13.2359445229,-0.3169666666666675
HiOs_3,15.4442435722,0.09053333333333313
BMM_1,-9.0758661805,-0.3073666666666668
BMM_2,-8.0644660126,-0.5821666666666676
BMM_3,-8.6927396793,-0.679566666666668
Heat_1,-3.7124857452,1.081133333333332
Heat_2,-4.3394437482,0.8493333333333322
Heat_3,-1.6641440012,1.0580333333333325
Cold_1,-10.3320283736,-3.996266666666667
Cold_2,-6.5591745852,-4.542466666666668
Cold_3,-4.8393955944,-4.392066666666668
Etha_1,-4.0316841297,-3.5154666666666667
Etha_2,-1.2477027277000001,-3.3840666666666674
Etha_3,-4.0379265107,-3.4313666666666673
SMM_1,-6.7484033783,-0.32706666666666706
SMM_2,-7.4844330427,-0.3730666666666682
SMM_3,-7.5116621454,-0.5015666666666672
Salt_1,-7.5050017968,-1.7056666666666676
Salt_2,-7.0151666458,-2.088066666666668
Salt_3,-7.376099888,-1.8093666666666675
Mt0_1,-9.6394772581,-1.1169666666666682
Mt0_3,-12.2279365046,-1.0433666666666674
M0t45_1,-6.1605325754999996,-0.4684666666666679
M0t45_2,-9.7772627736,-1.2872666666666674
M0t45_3,-8.9294752651,-0.059066666666668155
M0t90_1,-2.2306459261000002,-1.6531666666666673
M0t90_2,-7.3988274961,-0.9816666666666674
M0t90_3,-7.4341642262,-1.064166666666667
M40t45_1,-4.3295525532,-1.0940666666666683
M40t45_2,-4.6632241135,0.1705333333333332
M40t45_3,-9.9933331939,0.07313333333333283
M40t90_1,-6.1221095005,-1.6893666666666682
M40t90_2,-7.8059663938,-0.9021666666666679
M40t90_3,-10.0128333277,-0.8881666666666668
dia0_1,-9.610725162,-0.9388666666666676
dia0_2,-9.2461634558,-0.7440666666666669
