,A,ImmR
R2,,0.10346400108019815
xmin,,-4.5424666667
xmid,,-1.4654444074415094
xmax,,1.5015333333
ystart,,-3.8417790849179183
yend,,6.856007638392203
LBexp_1,-10.7464507853,-0.8066666667
LBexp_2,-10.7900835911,-0.27646666670000003
LBexp_3,-8.463531231,-0.7341666667000001
LBtran_1,-6.4133969399,-0.2139666667
LBtran_2,-7.6345344986,-0.8412666667
LBtran_3,-6.9983489274,-1.1508666667
LBstat_1,-4.9036737732999995,-1.6326666667
LBstat_2,-2.9177443632,-2.0072666667
LBstat_3,-2.024873157,-2.8371666667
LBGexp_1,-8.9555644874,-1.0000666667
LBGexp_2,-8.8744721504,-0.0708666667
LBGexp_3,-8.1857503022,-0.7518666667
LBGtran_2,-3.0077676325,-1.6152666667000002
LBGtran_3,-7.5816847307,-0.5192666667
LBGstat_1,0.6013441432000001,-2.6956666667
LBGstat_2,1.5526783949,-3.4203666667
LBGstat_3,3.8777587233,-0.9523666667
S0_1,-11.5919971747,-4.0747666667
S0_2,-9.6943477321,-2.9784666667
S0_3,-9.0429050318,-3.0925666667
S1_1,-9.8382139189,0.6138333333
S1_2,-8.8188093737,0.5550333333
S1_3,-10.5714424413,0.8311333333
S2_1,-3.3690766392000002,0.3022333333
S2_2,-4.0701200262,-0.1372666667
S2_3,-2.2473180292,-0.2699666667
S3_1,-6.6460782972,0.0639333333
S3_2,-7.9377193148,0.030733333300000002
S4_1,-8.3719930814,-0.41496666670000004
S4_2,-8.2336840546,-1.0891666667
S4_3,-6.2732466031,-1.0662666667
S5_1,-10.9037195917,-1.2788666667
S5_2,-10.5586036652,-0.6997666667
S5_3,-10.9094131884,-0.8143666667
S6_1,-8.6737104866,-2.6183666667
S6_2,-1.5071972026,-3.6293666667
S6_3,-9.5467383504,-2.2939666667
S6/t_1,-4.9754854433,-2.8423666667000003
S6/t_2,-0.018809665700000002,-4.2819666667
S6_4,-5.8689062565,-3.0331666667
S6_5,-7.6489935005,-2.6372666667
S6_6,-9.1272784025,-2.6198666667
S7_4,-2.0805024676,-2.2521666667
S7_5,-0.8307930598000001,-2.2067666667
S7_6,-0.2820308872,-2.4599666667
S8_4,-0.7276926894,-2.8266666667
S8_5,3.9405884898,-2.7922666667
G135_1,-3.5504502244,-1.5892666667
G135_3,-0.1937761392,-3.0960666667
G150_1,-4.8574278178,-1.5752666667000002
G150_2,-7.8684397318,-1.2533666667
G150_3,-5.0681331892,-1.0225666667
G180_1,-4.7018677986,-1.3083666667
G180_2,-6.8697051865,-0.8868666667
G180_3,-2.8262994473000003,-1.7404666667000002
C30_1,0.8719273639,-3.0778666667
C30_2,-0.9008635958000001,-3.0625666667
C90_1,-3.5450108043,-0.9306666667000001
C90_2,-9.684739907400001,-0.6817666667000001
BI_1,-8.9727223603,-1.6809666667
BI_2,-9.1853510612,-1.8189666667000002
BC_2,-9.678087415,-2.2968666667
BC/t_1,-6.1728019551,-2.8735666667
BC/t_2,-2.2594226528,-2.3917666667
BC_1,-6.3994405802,-2.5663666667
Sw_1,-5.3100041854,-4.0973666667
Sw_2,-7.6893799064,-3.4265666667
BT_1,-7.1095044593,-2.8290666667
BT_2,-6.1828716317,-3.4201666667
B36_1,-10.2465377489,-2.7680666667000002
B36_2,-10.552297898900001,-2.6392666667
B60_1,-8.3534865925,-2.8823666667000003
B60_2,-7.2356270896,-2.2124666667
M9exp_1,-2.3558543807,0.2603333333
M9exp_2,-1.5899851118,-0.0732666667
M9exp_3,3.9458394925,-0.1870666667
M9tran_1,1.4254113176,-0.12456666670000001
M9tran_2,0.5960480439,-0.0943666667
M9tran_3,-2.3691943314,0.1722333333
M9stat_1,1.5481926714,-1.9494666667
M9stat_2,4.9501328307,-2.1236666667
M9stat_3,4.6527044916,-2.5514666667
M+G_1,1.8466952979,-1.1773666667
M+G_2,-1.5505036037000002,-0.7416666667
M+G_3,-0.8229277111000001,-1.3917666667
Glu_1,1.3337483846,-0.21656666670000002
Glu_2,2.1460514329000002,-0.9555666667
Glu_3,-1.5418433603000001,-0.40796666670000004
Fru_1,0.0407193303,-0.8471666667000001
Fru_2,-4.7645733517,-0.6221666667
Fru_3,-3.5350587394,-1.0325666667
Mal_1,2.424091166,-2.3319666667
Mal_2,-0.2616814089,-0.8766666667
Mal_3,0.4241940476,-1.2382666667
G+S_2,1.4843556562,-1.0308666667
G+S_3,0.057201826500000004,-0.7245666667
Pyr_1,-0.8794722594000001,-1.2263666667
Pyr_2,2.9558834959,-1.0020666667
Pyr_3,3.5015395131,-1.1481666667
Gly_1,7.3683527207,-2.4320666667
Gly_2,7.5165580491,-1.8387666667
Gly_3,9.159155558,-3.1120666667
Glucon_1,1.1690312106,-1.1777666667
Glucon_2,0.3971978633,-0.9521666667
Glucon_3,3.5299021045,-2.0331666667
aero_1,-6.1260793033,-0.8608666667
aero_2,-1.9412515139000002,-1.5231666667
aero_3,-4.4828796619,-1.2215666667
nit_1,-4.1209426106,-1.2757666667
nit_2,-0.35571482930000003,-0.5389666667
nit_3,-2.2441159389,-1.2594666667
ferm_1,-3.8595482459,-0.7571666667
ferm_2,-1.0438947728,-1.8219666667
ferm_3,-4.3483777835,-1.1167666667
T-5.40H_1,-4.9253774209,0.0850333333
T-4.40H_1,-4.4472210105,-0.6342666667
T-3.40H_1,-1.2649865472,0.0176333333
T-2.40H_1,0.8505456842,-0.0728666667
T-1.40H_1,7.996264951,0.5073333333
T-1.10H_1,14.3168581294,0.6397333333
T-0.40H_1,21.423609306,1.1532333333
T0.0H_1,25.5945367672,1.1505333333
T0.30H_1,35.0705324084,0.37263333330000004
T1.0H_1,28.6610948815,-0.9311666667
T1.30H_1,26.2644657759,-0.8422666667
T2.0H_1,19.3311755951,-1.1343666667
T2.30H_1,16.9962130529,0.0608333333
T3.0H_1,12.5020767068,-0.38476666670000004
T3.30H_1,9.8984026648,-0.1425666667
