,A,immR
R2,,0.10346400108006781
xmin,,8.4475
xmid,,11.524522223866487
xmax,,14.4915
ystart,,-3.8417790849130213
yend,,6.85600730722129
LBexp_1,-10.7464507853,12.1833
LBexp_2,-10.790083591099998,12.7135
LBexp_3,-8.463531230980001,12.2558
LBtran_1,-6.413396939859999,12.776
LBtran_2,-7.63453449862,12.1487
LBtran_3,-6.9983489273699995,11.8391
LBstat_1,-4.90367377328,11.3573
LBstat_2,-2.9177443631599997,10.9827
LBstat_3,-2.02487315697,10.1528
LBGexp_1,-8.95556448739,11.9899
LBGexp_2,-8.87447215035,12.9191
LBGexp_3,-8.1857503022,12.2381
LBGtran_2,-3.00776763251,11.3747
LBGtran_3,-7.5816847307,12.4707
LBGstat_1,0.601344143183,10.2943
LBGstat_2,1.55267839488,9.5696
LBGstat_3,3.8777587233199995,12.0376
S0_1,-11.5919971747,8.9152
S0_2,-9.69434773206,10.0115
S0_3,-9.042905031839998,9.8974
S1_1,-9.83821391887,13.6038
S1_2,-8.81880937371,13.545
S1_3,-10.5714424413,13.8211
S2_1,-3.3690766392000002,13.2922
S2_2,-4.07012002616,12.8527
S2_3,-2.24731802917,12.72
S3_1,-6.6460782972,13.0539
S3_2,-7.93771931479,13.0207
S4_1,-8.37199308135,12.575
S4_2,-8.23368405459,11.9008
S4_3,-6.27324660307,11.9237
S5_1,-10.903719591700002,11.7111
S5_2,-10.5586036652,12.2902
S5_3,-10.909413188399999,12.1756
S6_1,-8.67371048657,10.3716
S6_2,-1.5071972025600002,9.3606
S6_3,-9.54673835042,10.696
S6/t_1,-4.97548544328,10.1476
S6/t_2,-0.0188096656639,8.708
S6_4,-5.8689062565,9.9568
S6_5,-7.64899350052,10.3527
S6_6,-9.12727840246,10.3701
S7_4,-2.0805024676299997,10.7378
S7_5,-0.830793059797,10.7832
S7_6,-0.282030887159,10.53
S8_4,-0.72769268943,10.1633
S8_5,3.94058848984,10.1977
G135_1,-3.55045022443,11.4007
G135_3,-0.193776139243,9.8939
G150_1,-4.8574278177800005,11.4147
G150_2,-7.8684397318100014,11.7366
G150_3,-5.06813318917,11.9674
G180_1,-4.70186779858,11.6816
G180_2,-6.86970518654,12.1031
G180_3,-2.82629944727,11.2495
C30_1,0.871927363852,9.9121
C30_2,-0.900863595783,9.9274
C90_1,-3.54501080432,12.0593
C90_2,-9.68473990744,12.3082
BI_1,-8.97272236033,11.309
BI_2,-9.18535106125,11.171
BC_2,-9.67808741496,10.6931
BC/t_1,-6.17280195508,10.1164
BC/t_2,-2.25942265284,10.5982
BC_1,-6.39944058016,10.4236
Sw_1,-5.31000418543,8.8926
Sw_2,-7.6893799064,9.5634
BT_1,-7.109504459260001,10.1609
BT_2,-6.182871631699999,9.5698
B36_1,-10.2465377489,10.2219
B36_2,-10.5522978989,10.3507
B60_1,-8.35348659254,10.1076
B60_2,-7.23562708955,10.7775
M9exp_1,-2.35585438069,13.2503
M9exp_2,-1.5899851117800001,12.9167
M9exp_3,3.9458394924699998,12.8029
M9tran_1,1.4254113176199998,12.8654
M9tran_2,0.596048043901,12.8956
M9tran_3,-2.3691943313799997,13.1622
M9stat_1,1.5481926714200005,11.0405
M9stat_2,4.95013283074,10.8663
M9stat_3,4.65270449161,10.4385
M+G_1,1.8466952978599998,11.8126
M+G_2,-1.55050360368,12.2483
M+G_3,-0.822927711063,11.5982
Glu_1,1.33374838455,12.7734
Glu_2,2.14605143292,12.0344
Glu_3,-1.54184336028,12.582
Fru_1,0.0407193302698,12.1428
Fru_2,-4.76457335165,12.3678
Fru_3,-3.53505873943,11.9574
Mal_1,2.42409116599,10.658
Mal_2,-0.261681408864,12.1133
Mal_3,0.42419404763499996,11.7517
G+S_2,1.4843556562,11.9591
G+S_3,0.05720182645390001,12.2654
Pyr_1,-0.87947225945,11.7636
Pyr_2,2.95588349594,11.9879
Pyr_3,3.50153951314,11.8418
Gly_1,7.368352720739999,10.5579
Gly_2,7.5165580491399995,11.1512
Gly_3,9.15915555798,9.8779
Glucon_1,1.16903121059,11.8122
Glucon_2,0.397197863306,12.0378
Glucon_3,3.5299021045099996,10.9568
aero_1,-6.1260793033,12.1291
aero_2,-1.9412515139300002,11.4668
aero_3,-4.48287966188,11.7684
nit_1,-4.12094261059,11.7142
nit_2,-0.35571482928599996,12.451
nit_3,-2.2441159389,11.7305
