,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-2.7345333333333333,0.40606467875614743,3.0,0.0,-3.2034,1.0,-2.4967,2.0,-2.5035,,,,,,,,,,
1,LB__LBtran,-3.7290666666666663,0.47846990849303517,3.0,3.0,-4.0926,4.0,-3.9076,5.0,-3.187,,,,,,,,,,
2,LB__LBstat,-4.401966666666667,0.05449553498529363,3.0,6.0,-4.3396,7.0,-4.4259,8.0,-4.4404,,,,,,,,,,
3,LB__LBGexp,-2.1995,0.493019796762767,3.0,9.0,-1.6347,10.0,-2.4201,11.0,-2.5437000000000003,,,,,,,,,,
4,LB__LBGtran,-1.9817,0.9267341474230891,2.0,12.0,-2.637,13.0,-1.3264,,,,,,,,,,,,
5,LB__LBGstat,-2.5527666666666664,3.6976402506643793,3.0,14.0,-3.4854,15.0,1.5219,16.0,-5.6948,,,,,,,,,,
6,Life Cycle__S0,-0.14413333333333334,0.22097097848661787,3.0,17.0,-0.081,18.0,0.038400000000000004,19.0,-0.38980000000000004,,,,,,,,,,
7,Life Cycle__S1,-1.9896666666666667,0.171611722598817,3.0,20.0,-1.8090000000000002,21.0,-2.1505,22.0,-2.0095,,,,,,,,,,
8,Life Cycle__S2,-4.6592666666666664,0.19607866618613412,3.0,23.0,-4.6472,24.0,-4.4695,25.0,-4.8611,,,,,,,,,,
9,Life Cycle__S3,-2.7772,1.618001736711058,2.0,26.0,-1.6331,27.0,-3.9213,,,,,,,,,,,,
10,Life Cycle__S4,-2.4761666666666664,0.6828592412300893,3.0,28.0,-1.6971,29.0,-2.971,30.0,-2.7604,,,,,,,,,,
11,Life Cycle__S5,-4.074033333333333,0.3917851494548172,3.0,31.0,-4.0113,32.0,-4.4934,33.0,-3.7174,,,,,,,,,,
12,Life Cycle__S6,-5.871725,0.7517500643736017,8.0,34.0,-5.3186,35.0,-6.9802,36.0,-4.9784,37.0,-5.3588000000000005,38.0,-6.9673,39.0,-6.0955,40.0,-5.6413,41.0,-5.6337
13,Life Cycle__S7,-5.8233999999999995,0.16985149395869345,3.0,42.0,-5.7855,43.0,-6.009,44.0,-5.6757,,,,,,,,,,
14,Life Cycle__S8,-6.147349999999999,0.07502402948389306,2.0,45.0,-6.2004,46.0,-6.0943,,,,,,,,,,,,
15,Life Cycle__G135,-5.207,0.8988741402443394,2.0,47.0,-4.5714,48.0,-5.8426,,,,,,,,,,,,
16,Life Cycle__G150,-4.8526,0.8099194033976467,3.0,49.0,-5.3966,50.0,-3.9218,51.0,-5.2394,,,,,,,,,,
17,Life Cycle__G180,-4.5094,0.6547636825603571,3.0,52.0,-4.334,53.0,-3.9602,54.0,-5.234,,,,,,,,,,
18,Stress Time Course__C30,-2.9816000000000003,0.21241487706843903,2.0,55.0,-3.1318,56.0,-2.8314,,,,,,,,,,,,
19,Stress Time Course__C90,-2.3405,0.3658570485859199,2.0,57.0,-2.5992,58.0,-2.0818,,,,,,,,,,,,
20,Biofilm__BI,-3.8532,0.5180264278972648,2.0,59.0,-4.2195,60.0,-3.4869,,,,,,,,,,,,
21,Biofilm__BC,-5.405875,0.238379324816562,4.0,61.0,-5.1754,62.0,-5.604,63.0,-5.2251,64.0,-5.619,,,,,,,,
22,Biofilm__Sw,-4.98925,0.39902035662356833,2.0,65.0,-5.2714,66.0,-4.7071000000000005,,,,,,,,,,,,
23,Life Cycle__BT,-2.9268,0.34846222176873054,2.0,67.0,-2.6804,68.0,-3.1732,,,,,,,,,,,,
24,Life Cycle__B36,-0.019449999999999995,0.36507923112661445,2.0,69.0,0.23870000000000002,70.0,-0.2776,,,,,,,,,,,,
25,Life Cycle__B60,-1.6209,0.07184204896855317,2.0,71.0,-1.5701,72.0,-1.6717,,,,,,,,,,,,
26,M9__M9exp,0.0,0.27363630972515324,3.0,73.0,0.3138,74.0,-0.1889,75.0,-0.12490000000000001,,,,,,,,,,
27,M9__M9tran,-0.8905,0.206602686332971,3.0,76.0,-0.9447000000000001,77.0,-1.0646,78.0,-0.6622,,,,,,,,,,
28,M9__M9stat,-6.006233333333333,0.15148321139100948,3.0,79.0,-5.902,80.0,-5.9367,81.0,-6.18,,,,,,,,,,
29,Supplement__M+G,-0.31406666666666666,0.10490950068193697,3.0,82.0,-0.4315,83.0,-0.2296,84.0,-0.2811,,,,,,,,,,
30,Supplement__Glu,0.23500000000000001,0.09834042912251299,3.0,85.0,0.122,86.0,0.2818,87.0,0.3012,,,,,,,,,,
31,Supplement__Fru,0.08186666666666666,0.5567790076263054,3.0,88.0,0.6256,89.0,0.1071,90.0,-0.48710000000000003,,,,,,,,,,
32,Supplement__Mal,-0.8687666666666667,0.32704550651756914,3.0,91.0,-1.2047,92.0,-0.8502000000000001,93.0,-0.5514,,,,,,,,,,
33,Supplement__G+S,-1.59225,0.4130210708910625,2.0,94.0,-1.8843,95.0,-1.3002,,,,,,,,,,,,
34,Supplement__Pyr,-2.0740333333333334,0.3976237710868572,3.0,96.0,-2.5136000000000003,97.0,-1.7394,98.0,-1.9691,,,,,,,,,,
35,Supplement__Gly,-0.6332333333333334,0.952757562726916,3.0,99.0,-0.6741,100.0,0.3393,101.0,-1.5649000000000002,,,,,,,,,,
36,Supplement__Glucon,-0.9104666666666666,0.41045124355193924,3.0,102.0,-1.055,103.0,-0.44730000000000003,104.0,-1.2291,,,,,,,,,,
37,Stressors__aero,0.2608,0.2746789580583121,3.0,105.0,0.19720000000000001,106.0,0.0235,107.0,0.5617,,,,,,,,,,
38,Stressors__nit,-0.5567333333333333,0.2862290050524813,3.0,108.0,-0.4363,109.0,-0.3504,110.0,-0.8835000000000001,,,,,,,,,,
39,Stressors__ferm,-0.4060000000000001,0.44707802451026374,3.0,111.0,-0.881,112.0,-0.3436,113.0,0.0066,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.0575,,1.0,114.0,0.0575,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.08610000000000001,,1.0,115.0,-0.08610000000000001,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.2635,,1.0,116.0,-0.2635,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.39,,1.0,117.0,-0.39,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.62,,1.0,118.0,-0.62,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.5956,,1.0,119.0,-0.5956,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-1.2381,,1.0,120.0,-1.2381,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-1.0665,,1.0,121.0,-1.0665,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-5.4566,,1.0,122.0,-5.4566,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-5.621,,1.0,123.0,-5.621,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-5.6767,,1.0,124.0,-5.6767,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-5.4407,,1.0,125.0,-5.4407,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-4.4847,,1.0,126.0,-4.4847,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-4.315,,1.0,127.0,-4.315,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-3.7541,,1.0,128.0,-3.7541,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-3.653,,1.0,129.0,-3.653,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-4.6949000000000005,,1.0,130.0,-4.6949000000000005,,,,,,,,,,,,,,
