,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.519783614007059,0.03343389822886545,2.0,0.0,7.496142277847928,5.0,7.543424950166191,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.861708660284821,0.20926272804890683,2.0,1.0,8.0096797543378,6.0,7.713737566231843,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.357608690346218,0.03624137927277806,2.0,2.0,7.383235215389553,7.0,7.331982165302883,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.205580137866647,0.011757809400870263,2.0,3.0,7.1972661111073934,8.0,7.213894164625902,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.4085318780491285,0.2334077217074719,2.0,4.0,7.573576060849785,9.0,7.243487695248473,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.222412338933311,0.03130125272080705,2.0,10.0,7.244545666991828,29.0,7.2002790108747945,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.833151642797262,0.20803948469807085,2.0,11.0,6.686045512412701,30.0,6.9802577731818225,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.066403472920177,0.0440835088322226,2.0,12.0,7.097575220953939,31.0,7.035231724886415,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.994462298691021,0.11466612492264981,2.0,13.0,6.913381104185832,14.0,7.075543493196211,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.2516674172363285,0.11005831828133084,2.0,15.0,6.173844434053612,18.0,6.329490400419044,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.143227195256806,0.19790601100538827,2.0,16.0,6.283167877676296,19.0,6.003286512837317,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.351723557280675,0.026868790453758014,2.0,17.0,6.3327244533485425,20.0,6.370722661212808,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.211764104994238,0.3049219131715263,2.0,21.0,5.996151752458276,24.0,6.4273764575302,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.772246458662252,0.16851373619196916,2.0,22.0,5.65308925307783,25.0,5.891403664246675,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.911087632383278,0.12859493074289385,2.0,23.0,5.820157284828764,26.0,6.0020179799377935,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.897222242938922,0.018657715059634122,2.0,27.0,6.884029246098808,28.0,6.910415239779035,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.142119020717109,0.06333835284670217,2.0,32.0,7.186905999524198,33.0,7.097332041910019,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.601194152143725,0.19942745617363153,2.0,34.0,7.460177645528566,38.0,7.742210658758882,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.66230479929612,0.08937297545393287,2.0,35.0,7.725501036294414,39.0,7.5991085622978245,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.585185528417464,0.0345451789079982,2.0,36.0,7.560758398154316,40.0,7.609612658680612,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.4596259402112235,0.04080029582237629,2.0,37.0,7.430775774360804,41.0,7.4884761060616425,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.921987690976419,0.09255771304253216,2.0,42.0,6.856539504432925,45.0,6.9874358775199115,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.858660058643066,0.07300323796995643,2.0,43.0,6.910281143260198,46.0,6.807038974025935,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.9494044629311365,0.17119470152855412,2.0,44.0,7.0704573972851845,47.0,6.828351528577089,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.573958064268615,0.5659509717480637,2.0,48.0,7.974145834210787,52.0,7.1737702943264425,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.209462591421559,0.27309767715660965,2.0,49.0,7.402571810865292,53.0,7.016353371977826,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.3726770157843955,0.0021721770770733242,2.0,50.0,7.3742129769255325,54.0,7.371141054643259,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.500856061117123,0.03625980028173645,2.0,51.0,7.526495611780808,55.0,7.4752165104534365,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.254245865014047,0.2110981256306784,2.0,56.0,5.4035147811432696,57.0,5.104976948884825,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.304506803935441,0.3656092351378883,2.0,58.0,5.563031573365868,59.0,5.045982034505013,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.362821262077226,0.08447784114002395,2.0,60.0,6.303086407747115,61.0,6.422556116407336,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.779765978335611,0.5139674722949313,2.0,62.0,5.4163360933665565,63.0,6.143195863304666,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.858853004164556,0.3232591035495595,2.0,64.0,6.630274299964378,65.0,7.087431708364734,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.462151606236693,0.08137497988665952,2.0,66.0,7.519692406333469,67.0,7.404610806139917,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.151286808026205,0.44940809223872374,2.0,68.0,7.469066317568316,69.0,6.833507298484094,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.815812473411216,0.2059072743440709,2.0,70.0,6.961410903395548,71.0,6.670214043426885,,
