,USA300HOU_RS03050
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.496142277847928
USA300_LAC_U01-Set001_CAMHB_Control_1,8.0096797543378
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.383235215389553
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.1972661111073934
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.573576060849785
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.543424950166191
USA300_LAC_U01-Set001_CAMHB_Control_2,7.713737566231843
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.331982165302883
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.213894164625902
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.243487695248473
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.244545666991828
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.686045512412701
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.097575220953939
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.913381104185832
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.075543493196211
USA300_LAC_U01-Set001_R10LB_Control_1,6.173844434053612
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.283167877676296
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.332724453348543
USA300_LAC_U01-Set001_R10LB_Control_2,6.329490400419044
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.003286512837317
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.370722661212808
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.996151752458276
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.65308925307783
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.820157284828764
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.4273764575302
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.891403664246675
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.0020179799377935
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.884029246098808
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.910415239779035
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.2002790108747945
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.980257773181823
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.035231724886415
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.186905999524198
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.097332041910019
USA300_LAC_U01-Set004_CAMHB_Control_1,7.460177645528566
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.725501036294414
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.560758398154316
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.430775774360804
USA300_LAC_U01-Set004_CAMHB_Control_2,7.742210658758882
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.599108562297824
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.609612658680612
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.488476106061642
USA300_LAC_U01-Set004_R10LB_Control_1,6.856539504432925
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.910281143260198
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.0704573972851845
USA300_LAC_U01-Set004_R10LB_Control_2,6.987435877519912
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.807038974025935
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.828351528577089
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.974145834210787
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.402571810865292
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.3742129769255325
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.526495611780808
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.1737702943264425
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.016353371977826
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.371141054643259
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.4752165104534365
USA300_LAC_ICA-Set001_R10LB_Control_1,5.4035147811432696
USA300_LAC_ICA-Set001_R10LB_Control_2,5.104976948884825
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.563031573365868
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.045982034505013
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.303086407747115
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.422556116407336
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.4163360933665565
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.143195863304666
USA300_TCH1516_BK-Set001_THB_Control_1,6.630274299964378
USA300_TCH1516_BK-Set001_THB_Control_2,7.087431708364734
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.519692406333469
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.404610806139917
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.469066317568316
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.833507298484094
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.961410903395548
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.670214043426885
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.2954831435981795
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.395560116971139
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.500220912484328
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.338778894504546
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.309242574341179
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.286432267671957
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.076010833728251
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.8312470518767725
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.415716607298193
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.509068936338338
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.2414098699200515
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.363108623162741
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.880609294567579
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.896071103638606
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.3096250286819675
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.44345962884332
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.024623596666857
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.323416797818142
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.148155561916251
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.232148084958688
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.572716392323223
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.7774174549054464
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.932235720454085
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.38806066584674
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.932305038202302
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.2415202384641075
USA300_TCH1516_ICA-Set003_250nMParaquat_1,8.01786601315289
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.026294210437992
