k,name,in_iM,gene_weight,regulator,function,category
16,NrdR,False,-0.0432325001,NrdR,,
20,Unc_7,False,0.027969588400000002,,,
19,Unc_6,False,0.0240465735,,,
35,YwzG,False,-0.023607577600000002,YwzG,,
12,VicR,False,-0.0234371376,VicR,,
36,HrcA,False,-0.0232846212,HrcA,,
4,GlnR,False,-0.0232564482,GlnR,,
23,SLS,False,0.0221792742,,,
27,Unc_10,False,-0.021412675000000003,,,
26,Mga,False,-0.0142617796,Mga,,
10,Unc_2,False,-0.013976537800000001,,,
40,Unc_12,False,0.0133665768,,,
39,Transport-2,False,-0.0130744134,,,
11,Unc_3,False,-0.0124222138,,,
24,Unc_8,False,-0.0122483008,,,
22,Phage_2-2,False,-0.010612345700000001,Phage_2,,
30,Phage_3-1,False,-0.0104888703,Phage_3,,
5,CcpA-1,False,0.0098371933,CcpA,,
15,NanR,False,-0.0098101024,NanR,,
29,MalR2,False,-0.0092532524,MalR2,,
21,CcpA-2,False,-0.0091293998,CcpA,,
3,Unc_1,False,-0.0090140801,,,
13,Phage_1-2,False,-0.0076255663,Phage_1,,
1,CovR-1,False,0.0076064964,CovR,,
41,SLO,False,-0.0074047931,,,
33,Galactose,False,-0.005553219900000001,,,
17,Unc_5,False,-0.0046760619,,,
14,Unc_4,False,0.0042949896,,,
6,Rgg,False,0.0042673257000000004,Rgg,,
18,PurR,False,-0.0040659394,PurR,,
0,FabT,False,-0.0033008991,FabT,,
37,Phage_3-2,False,0.0029081555,Phage_3,,
7,Phage_2-1,False,0.0028906279,Phage_2,,
32,Unc_11,False,-0.0028603634,,,
28,CovR-2,False,-0.0027586215,CovR,,
34,Transport-1,False,0.002523956,,,
8,PyrR,False,-0.0024556183000000002,PyrR,,
2,Phage_1-1,False,-0.0019829398000000002,Phage_1,,
38,SpeB,False,-0.0019339421000000002,,,
9,MalR,False,-0.0015118411000000001,MalR,,
25,Unc_9,False,-0.00045041250000000003,,,
31,Phage_2-3,False,-3.33659e-05,Phage_2,,
