,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,15.1434,0.36710919356507526,3.0,0.0,15.565,1.0,14.8944,2.0,14.9708,,,,,,,,,,
1,M9__M9tran,14.787333333333331,0.08696322977749496,3.0,3.0,14.6909,4.0,14.8598,5.0,14.8113,,,,,,,,,,
2,M9__M9stat,10.640133333333333,0.301099922506355,3.0,6.0,10.9857,7.0,10.5005,8.0,10.4342,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.696266666666666,0.6806756961529724,3.0,9.0,12.5673,10.0,12.0893,11.0,13.4322,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.7264,0.13265323215059616,2.0,12.0,12.6326,13.0,12.8202,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.772333333333334,0.6660979982955461,3.0,14.0,12.0335,15.0,12.9566,16.0,13.3269,,,,,,,,,,
6,Carbon Transition__MG+10,13.541000000000002,0.3584346104940206,3.0,17.0,13.8698,18.0,13.5943,19.0,13.1589,,,,,,,,,,
7,Carbon Transition__MG+15,13.8345,0.565742317667681,3.0,20.0,13.3053,21.0,13.7674,22.0,14.4308,,,,,,,,,,
8,Carbon Transition__MG+25,14.818133333333334,0.6829372616377974,3.0,23.0,15.0581,24.0,14.0476,25.0,15.3487,,,,,,,,,,
9,Carbon Transition__MG+45,14.987166666666667,0.8590982617450303,3.0,26.0,14.7797,27.0,14.2508,28.0,15.931,,,,,,,,,,
10,Carbon Transition__MG+60,15.189800000000002,0.5190163773909259,2.0,29.0,15.5568,30.0,14.8228,,,,,,,,,,,,
11,Carbon Transition__MG+90,15.18125,0.6992578959153776,2.0,31.0,14.6868,32.0,15.6757,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.881499999999997,0.36127077102915495,3.0,33.0,14.4872,34.0,14.9607,35.0,15.1966,,,,,,,,,,
13,Carbon Transition__MG+150,15.532,0.09956063479106497,2.0,36.0,15.4616,37.0,15.6024,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,15.2891,0.45520994057687336,3.0,38.0,14.7686,39.0,15.6128,40.0,15.4859,,,,,,,,,,
15,Carbon Transition__GM-0.2,15.087233333333335,0.44647806590395167,3.0,41.0,14.704,42.0,15.5775,43.0,14.9802,,,,,,,,,,
16,Carbon Transition__GM+5,15.361633333333332,0.24000352775185063,3.0,44.0,15.1289,45.0,15.3477,46.0,15.6083,,,,,,,,,,
17,Carbon Transition__GM+10,14.9104,0.39131289270863534,2.0,47.0,15.1871,48.0,14.6337,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.9507,0.29844637709310495,3.0,49.0,14.6119,50.0,15.0655,51.0,15.1747,,,,,,,,,,
19,Carbon Transition__GM+25,14.871166666666667,0.4766702144390122,3.0,52.0,15.2535,53.0,15.0229,54.0,14.3371,,,,,,,,,,
