,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.0006,0.26521363087141686,3.0,0.0,13.2744,1.0,12.9825,2.0,12.7449,,,,,,,,,,
1,M9__M9tran,12.46753333333333,0.1152149874509968,3.0,3.0,12.3616,4.0,12.4508,5.0,12.5902,,,,,,,,,,
2,M9__M9stat,11.036533333333333,0.24674757006571124,3.0,6.0,11.2281,7.0,11.1234,8.0,10.7581,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.5794,0.658830812879908,3.0,9.0,12.6376,10.0,11.8934,11.0,13.2072,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.61185,0.19876771619153877,2.0,12.0,12.4713,13.0,12.7524,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.414933333333332,0.10267435577267225,3.0,14.0,12.4721,15.0,12.4763,16.0,12.2964,,,,,,,,,,
6,Carbon Transition__MG+10,12.724966666666667,0.5779458654003281,3.0,17.0,13.2138,18.0,12.874,19.0,12.0871,,,,,,,,,,
7,Carbon Transition__MG+15,12.978200000000001,0.48317743117823686,3.0,20.0,12.4463,21.0,13.39,22.0,13.0983,,,,,,,,,,
8,Carbon Transition__MG+25,12.867333333333335,0.41059300205109855,3.0,23.0,12.9792,24.0,12.4124,25.0,13.2104,,,,,,,,,,
9,Carbon Transition__MG+45,12.727966666666667,0.6865330096458097,3.0,26.0,12.6005,27.0,12.1141,28.0,13.4693,,,,,,,,,,
10,Carbon Transition__MG+60,12.5684,0.0574170706323495,2.0,29.0,12.609000000000002,30.0,12.5278,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.486450000000001,0.6237388916846532,2.0,31.0,12.0454,32.0,12.9275,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.5257,0.49210666526679,3.0,33.0,12.0009,34.0,12.9768,35.0,12.5994,,,,,,,,,,
13,Carbon Transition__MG+150,12.6457,0.09178246019801349,2.0,36.0,12.5808,37.0,12.7106,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.725333333333332,0.3229709945696879,3.0,38.0,12.3524,39.0,12.9127,40.0,12.9109,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.749333333333334,0.25923042516906347,3.0,41.0,12.4504,42.0,12.9122,43.0,12.8854,,,,,,,,,,
16,Carbon Transition__GM+5,12.695166666666665,0.1340216897868896,3.0,44.0,12.5469,45.0,12.7309,46.0,12.8077,,,,,,,,,,
17,Carbon Transition__GM+10,12.2713,0.5530989242441171,2.0,47.0,12.6624,48.0,11.8802,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.512300000000002,0.11100463954267847,3.0,49.0,12.6404,50.0,12.4521,51.0,12.4444,,,,,,,,,,
19,Carbon Transition__GM+25,12.9641,0.4083793212198678,3.0,52.0,13.3248,53.0,13.0468,54.0,12.5207,,,,,,,,,,
20,Carbon Transition__GM+45,12.3547,0.6464920958526872,3.0,55.0,13.0841,56.0,12.1276,57.0,11.8524,,,,,,,,,,
21,Carbon Transition__GM+60,12.392833333333334,0.5901792467829862,3.0,58.0,13.0734,59.0,12.022,60.0,12.0831,,,,,,,,,,
22,Carbon Transition__GM+90,13.034266666666667,0.2753504010044891,3.0,61.0,13.1455,62.0,13.2366,63.0,12.7207,,,,,,,,,,
23,Carbon Transition__GM+120,12.73155,0.5444015108355228,2.0,64.0,12.3466,65.0,13.1165,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.5931,0.402423918275244,3.0,66.0,12.8535,67.0,12.1296,68.0,12.7962,,,,,,,,,,
25,Life Cycle__BT,11.29175,0.43720412280764204,2.0,69.0,11.6009,70.0,10.9826,,,,,,,,,,,,
26,Life Cycle__B36,12.854800000000001,0.09489373003523585,2.0,71.0,12.9219,72.0,12.7877,,,,,,,,,,,,
27,Life Cycle__B60,12.7969,0.35100780618100186,2.0,73.0,12.5487,74.0,13.0451,,,,,,,,,,,,
28,Life Cycle__S0,13.131466666666668,0.10556762445623863,3.0,75.0,13.115,76.0,13.2443,77.0,13.0351,,,,,,,,,,
29,Life Cycle__S1,13.004466666666668,0.17046572480511482,3.0,78.0,13.0472,79.0,12.8167,80.0,13.1495,,,,,,,,,,
30,Life Cycle__S2,12.417966666666667,0.36241415995147513,3.0,81.0,12.8148,82.0,12.3346,83.0,12.1045,,,,,,,,,,
31,Life Cycle__S3,12.9107,0.055861435713737695,2.0,84.0,12.9502,85.0,12.8712,,,,,,,,,,,,
32,Life Cycle__S4,12.5768,0.5412910215401692,3.0,86.0,13.138,87.0,12.5345,88.0,12.0579,,,,,,,,,,
33,Life Cycle__S5,13.376833333333332,0.2927129367372293,3.0,89.0,13.0396,90.0,13.5258,91.0,13.5651,,,,,,,,,,
34,Life Cycle__S6,12.0843125,0.7730680406896374,8.0,92.0,12.7016,93.0,11.5072,94.0,12.8609,95.0,12.5516,96.0,10.5504,97.0,11.7533,98.0,12.2833,99.0,12.4662
35,Life Cycle__S7,12.187166666666664,0.13710588365687787,3.0,100.0,12.2272,101.0,12.0345,102.0,12.2998,,,,,,,,,,
36,Life Cycle__S8,11.64955,0.047446865017617294,2.0,103.0,11.6831,104.0,11.616,,,,,,,,,,,,
37,Life Cycle__G135,13.502,1.3914447240188885,2.0,105.0,14.4859,106.0,12.5181,,,,,,,,,,,,
38,Life Cycle__G150,14.247433333333333,0.5342323589350733,3.0,107.0,13.6545,108.0,14.6913,109.0,14.3965,,,,,,,,,,
39,Life Cycle__G180,14.164,0.48462586600386953,3.0,110.0,14.2098,111.0,14.6241,112.0,13.6581,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.6867,,1.0,113.0,13.6867,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.5621,,1.0,114.0,13.5621,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,13.2649,,1.0,115.0,13.2649,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.8447,,1.0,116.0,12.8447,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.7912,,1.0,117.0,12.7912,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.8713,,1.0,118.0,12.8713,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.6824,,1.0,119.0,12.6824,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.4449,,1.0,120.0,12.4449,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.6064,,1.0,121.0,10.6064,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.1576,,1.0,122.0,11.1576,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.1073,,1.0,123.0,11.1073,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.5504,,1.0,124.0,11.5504,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,12.7382,,1.0,125.0,12.7382,,,,,,,,,,,,,,
