,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.665466879237446,0.10711834533195229,2.0,0.0,8.589722770863741,5.0,8.741210987611153,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.64889521880633,0.024908502210130568,2.0,1.0,8.631282247984347,6.0,8.666508189628313,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.620577901385946,0.10541099056824511,2.0,2.0,8.546041075143549,7.0,8.695114727628344,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.7473284323505,0.04632765196519043,2.0,3.0,8.780087029211536,8.0,8.714569835489463,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.701046261172678,0.035805679808311404,2.0,4.0,8.675727822175226,9.0,8.726364700170128,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.132451996017231,0.09362974458680134,2.0,10.0,8.066245768699138,29.0,8.198658223335322,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.339727605794305,0.15607186011450117,2.0,11.0,8.450087076433668,30.0,8.229368135154944,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.169206134234127,0.03444326982811683,2.0,12.0,8.144851064572427,31.0,8.193561203895825,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.142448841071303,0.0636895450875183,2.0,13.0,9.187484150293374,14.0,9.097413531849233,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.663932503588992,0.041670382168714624,2.0,15.0,8.693397913395124,18.0,8.634467093782858,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.636640808491798,0.11790257701544268,2.0,16.0,8.720010520218786,19.0,8.553271096764808,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.88235046367465,0.143637482150113,2.0,17.0,8.983917501335556,20.0,8.780783426013743,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.733797517373734,0.2921246951427655,2.0,21.0,8.52723416448623,24.0,8.940360870261236,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.258167402219106,0.04394319331602494,2.0,22.0,8.289239932199859,25.0,8.227094872238354,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.55543417437649,0.18117908592431795,2.0,23.0,8.683547134642755,26.0,8.427321214110224,,
