,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.419584602224273,0.2719870075154354,2.0,0.0,5.6119084596330735,5.0,5.227260744815472,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.748591550603676,0.04534835925713825,2.0,1.0,5.71652541825727,6.0,5.780657682950082,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.72265084237001,0.08553233450955702,2.0,2.0,5.662170348627586,7.0,5.783131336112434,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.044616084724421,0.0047190004226379395,2.0,3.0,6.04795292192369,8.0,6.041279247525151,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.5748834634307745,0.007782679211481844,2.0,4.0,6.580386648677013,9.0,6.5693802781845365,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.5026293180388075,0.6249726819333926,2.0,10.0,6.944551739490253,29.0,6.060706896587362,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.410454912345232,0.6582536760363982,2.0,11.0,4.944999274278922,30.0,5.875910550411542,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.649414313120565,0.2489067548986636,2.0,12.0,5.825417967392548,31.0,5.473410658848582,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.958028050278461,0.04818718617009338,2.0,13.0,6.923954564171289,14.0,6.992101536385633,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.160826004897581,0.7055291270480533,2.0,15.0,6.659710434957884,18.0,5.661941574837277,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.517537143053516,0.10589873986761421,2.0,16.0,6.592418860133016,19.0,6.442655425974015,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.073252545811648,0.13958810666988108,2.0,17.0,7.1719562426109125,20.0,6.974548849012384,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.6427601026059895,0.23286459015361405,2.0,21.0,6.478099971810143,24.0,6.807420233401836,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.62625084713749,0.22257311843915548,2.0,22.0,6.783633808495653,25.0,6.468867885779326,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.79614091012686,0.04784227067758445,2.0,23.0,6.7623113161033785,26.0,6.829970504150343,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.060841940123657,0.05204952349385772,2.0,27.0,6.097646511143693,28.0,6.024037369103622,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.144282115869029,0.2002854455222833,2.0,32.0,6.002658919167253,33.0,6.2859053125708035,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.94845686897829,0.1499909745987413,2.0,34.0,7.842397233722742,38.0,8.05451650423384,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.898219501509393,0.16593911807751113,2.0,35.0,8.015556177166117,39.0,7.78088282585267,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.850243993778322,0.06818024391963524,2.0,36.0,7.898454706596849,40.0,7.802033280959795,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.089053917508451,0.25828726927957946,2.0,37.0,8.271690597110197,41.0,7.906417237906704,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.738831173127225,0.08348174476098733,2.0,42.0,7.7978616809530035,45.0,7.679800665301446,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.748277887346327,0.05353870100912361,2.0,43.0,7.710420308806857,46.0,7.786135465885797,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.96830079445753,0.012605828957051708,2.0,44.0,7.959387127319522,47.0,7.97721446159554,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.07712338475051,0.5750005169206723,2.0,48.0,6.4837101494508875,52.0,5.670536620050132,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.618925343708026,0.7066261502776653,2.0,49.0,6.118585486333108,53.0,5.119265201082945,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.387111922887129,0.3301129899871033,2.0,50.0,5.6205370566647765,54.0,5.153686789109481,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.121511226535734,0.28649712743141514,2.0,51.0,4.9189271649385145,55.0,5.324095288132955,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.567285797000407,0.17100046028618884,2.0,56.0,6.6882013820547925,57.0,6.446370211946022,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.777719428006501,0.012303124333574313,2.0,58.0,6.76901980536045,59.0,6.786419050652553,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.1775801424631585,0.06634497918304369,2.0,60.0,7.130667157785148,61.0,7.224493127141169,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.458259852358303,0.2697751258780473,2.0,62.0,7.649019673262124,63.0,7.267500031454481,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.1671064367851995,0.8115131950402177,2.0,64.0,3.5932799535499003,65.0,4.740932920020499,,
