,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.036284528334882,0.10255514377915623,2.0,10.0,8.108801965946684,29.0,7.963767090723079,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.137260805769788,0.057559461438388033,2.0,11.0,8.177961491274319,30.0,8.09656012026526,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.030388834748702,0.09375233599007857,2.0,12.0,7.964095922218039,31.0,8.096681747279368,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.564906730437958,0.19038719898959608,2.0,21.0,8.699530809894615,24.0,8.430282650981303,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.829616498942567,0.05980776306413404,2.0,22.0,8.78732602411232,25.0,8.871906973772814,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.669214030300243,0.10563831923314097,2.0,23.0,8.743911602183145,26.0,8.594516458417338,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.515641489608023,0.12525627285943358,2.0,27.0,7.604211049533081,28.0,7.427071929682965,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.956355311388808,0.0379407529504546,2.0,32.0,7.929527147694218,33.0,7.983183475083398,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
