,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.04829999999999993,0.08070751720461564,3.0,0.0,0.08123333333333349,1.0,-0.04366666666666674,2.0,0.10733333333333306,,,,,,,,,,
1,LB__LBtran,0.05439999999999993,0.0777869097813593,3.0,3.0,0.13353333333333328,4.0,-0.02196666666666669,5.0,0.0516333333333332,,,,,,,,,,
2,LB__LBstat,0.14573333333333358,0.18226680992435268,3.0,6.0,-0.027266666666666772,7.0,0.12843333333333362,8.0,0.33603333333333385,,,,,,,,,,
3,LB__LBGexp,-0.04469999999999974,0.03515001185395746,3.0,9.0,-0.04466666666666619,10.0,-0.07986666666666675,11.0,-0.00956666666666628,,,,,,,,,,
4,LB__LBGtran,0.4288833333333337,0.009545941546018125,2.0,12.0,0.4221333333333339,13.0,0.43563333333333354,,,,,,,,,,,,
5,LB__LBGstat,0.6852666666666666,0.09639607530046708,3.0,14.0,0.5752333333333333,15.0,0.7257333333333333,16.0,0.754833333333333,,,,,,,,,,
6,Life Cycle__S0,-0.1733999999999997,0.29084857457676055,3.0,17.0,-0.4694666666666665,18.0,-0.16266666666666652,19.0,0.11193333333333388,,,,,,,,,,
7,Life Cycle__S1,-0.0780666666666665,0.07431635082537344,3.0,20.0,-0.11966666666666637,21.0,0.00773333333333337,22.0,-0.12226666666666652,,,,,,,,,,
8,Life Cycle__S2,-0.06349999999999974,0.3490473654582332,3.0,23.0,0.3315333333333337,24.0,-0.1917666666666662,25.0,-0.3302666666666667,,,,,,,,,,
9,Life Cycle__S3,1.1715833333333334,0.09666149698820187,2.0,26.0,1.239933333333334,27.0,1.1032333333333328,,,,,,,,,,,,
10,Life Cycle__S4,2.0441333333333334,0.3206776106933567,3.0,28.0,2.3072333333333335,29.0,2.138233333333333,30.0,1.6869333333333332,,,,,,,,,,
11,Life Cycle__S5,2.6228000000000007,0.08736568739117993,3.0,31.0,2.5243333333333338,32.0,2.653033333333334,33.0,2.6910333333333343,,,,,,,,,,
12,Life Cycle__S6,2.1514458333333337,0.4135172597451561,8.0,34.0,2.227033333333334,35.0,1.483533333333333,36.0,2.5915333333333335,37.0,2.244133333333333,38.0,1.546333333333334,39.0,2.2961333333333327,40.0,2.5129333333333337,41.0,2.3099333333333343
13,Life Cycle__S7,2.2198333333333333,0.10105993271321749,3.0,42.0,2.3323333333333336,43.0,2.136733333333333,44.0,2.190433333333334,,,,,,,,,,
14,Life Cycle__S8,2.1170833333333334,0.005020458146424092,2.0,45.0,2.1135333333333337,46.0,2.120633333333333,,,,,,,,,,,,
15,Life Cycle__G135,0.5239833333333332,0.15535135982668483,2.0,47.0,0.6338333333333335,48.0,0.414133333333333,,,,,,,,,,,,
16,Life Cycle__G150,0.2869333333333337,0.08455997871333709,3.0,49.0,0.28843333333333376,50.0,0.20163333333333355,51.0,0.3707333333333338,,,,,,,,,,
17,Life Cycle__G180,0.28646666666666665,0.25836610329788495,3.0,52.0,0.39823333333333366,53.0,0.47013333333333307,54.0,-0.00896666666666679,,,,,,,,,,
18,Stress Time Course__C30,1.7099333333333329,0.348037957700019,2.0,55.0,1.4638333333333327,56.0,1.956033333333333,,,,,,,,,,,,
19,Stress Time Course__C90,0.9604833333333334,0.06696301217836574,2.0,57.0,0.9131333333333336,58.0,1.0078333333333331,,,,,,,,,,,,
20,Biofilm__BI,0.045483333333333764,0.05635641046056775,2.0,59.0,0.0853333333333337,60.0,0.005633333333333823,,,,,,,,,,,,
21,Biofilm__BC,0.6813083333333336,0.42610469273016305,4.0,61.0,0.3604333333333338,62.0,0.6660333333333339,63.0,1.2881333333333336,64.0,0.4106333333333332,,,,,,,,
22,Biofilm__Sw,1.1010333333333335,0.15598775592975184,2.0,65.0,0.9907333333333339,66.0,1.2113333333333332,,,,,,,,,,,,
23,Life Cycle__BT,1.3998833333333334,0.4685996638923245,2.0,67.0,1.731233333333333,68.0,1.0685333333333338,,,,,,,,,,,,
24,Life Cycle__B36,1.3339333333333334,0.13039049045079945,2.0,69.0,1.4261333333333335,70.0,1.2417333333333334,,,,,,,,,,,,
25,Life Cycle__B60,1.018533333333334,0.2525785422398352,2.0,71.0,1.1971333333333343,72.0,0.8399333333333336,,,,,,,,,,,,
26,M9__M9exp,0.0,0.08532299416530897,3.0,73.0,0.06993333333333318,74.0,0.025133333333333674,75.0,-0.09506666666666685,,,,,,,,,,
27,M9__M9tran,0.14726666666666688,0.14924176135831846,3.0,76.0,0.20273333333333365,77.0,0.26083333333333325,78.0,-0.021766666666666268,,,,,,,,,,
28,M9__M9stat,0.6788000000000002,0.15018552970687093,3.0,79.0,0.7717333333333336,80.0,0.7591333333333337,81.0,0.5055333333333332,,,,,,,,,,
29,Supplement__M+G,0.4253000000000003,0.5676841845016767,3.0,82.0,1.080633333333334,83.0,0.11063333333333336,84.0,0.08463333333333356,,,,,,,,,,
30,Supplement__Glu,0.2786333333333335,0.16094996116805954,3.0,85.0,0.4579333333333331,86.0,0.2313333333333336,87.0,0.14663333333333384,,,,,,,,,,
31,Supplement__Fru,0.23423333333333338,0.2574797661953266,3.0,88.0,-0.026866666666666816,89.0,0.48793333333333333,90.0,0.2416333333333336,,,,,,,,,,
32,Supplement__Mal,0.05113333333333318,0.19158207118621515,3.0,91.0,-0.14616666666666678,92.0,0.23643333333333327,93.0,0.06313333333333304,,,,,,,,,,
33,Supplement__G+S,1.0868333333333329,0.23532513677888348,2.0,94.0,0.9204333333333325,95.0,1.2532333333333332,,,,,,,,,,,,
34,Supplement__Pyr,1.1347666666666667,0.27813748998172355,3.0,96.0,0.8203333333333331,97.0,1.235333333333334,98.0,1.348633333333333,,,,,,,,,,
35,Supplement__Gly,0.5063333333333334,0.2161666255461282,3.0,99.0,0.3752333333333331,100.0,0.3879333333333337,101.0,0.7558333333333334,,,,,,,,,,
36,Supplement__Glucon,0.8156333333333338,0.18983160959123788,3.0,102.0,0.8116333333333339,103.0,0.6278333333333332,104.0,1.007433333333334,,,,,,,,,,
37,Stressors__aero,0.11576666666666686,0.1411787991638026,3.0,105.0,0.26723333333333343,106.0,0.09223333333333361,107.0,-0.012166666666666437,,,,,,,,,,
38,Stressors__nit,0.8626000000000005,0.39429696084719384,3.0,108.0,1.167533333333334,109.0,0.41733333333333356,110.0,1.002933333333334,,,,,,,,,,
39,Stressors__ferm,0.815833333333333,0.5406458082700725,3.0,111.0,0.9341333333333326,112.0,0.2258333333333331,113.0,1.2875333333333332,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.3260333333333332,,1.0,114.0,0.3260333333333332,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.5050333333333334,,1.0,115.0,0.5050333333333334,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.24703333333333344,,1.0,116.0,0.24703333333333344,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.1705333333333332,,1.0,117.0,0.1705333333333332,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.04043333333333354,,1.0,118.0,0.04043333333333354,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.12696666666666623,,1.0,119.0,-0.12696666666666623,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.15786666666666616,,1.0,120.0,-0.15786666666666616,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.06846666666666668,,1.0,121.0,-0.06846666666666668,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.8197333333333328,,1.0,122.0,0.8197333333333328,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,0.414133333333333,,1.0,123.0,0.414133333333333,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,0.6758333333333333,,1.0,124.0,0.6758333333333333,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.8120333333333329,,1.0,125.0,0.8120333333333329,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.40793333333333326,,1.0,126.0,0.40793333333333326,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.3126333333333333,,1.0,127.0,0.3126333333333333,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.7392333333333339,,1.0,128.0,0.7392333333333339,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,0.6523333333333339,,1.0,129.0,0.6523333333333339,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,1.018133333333334,,1.0,130.0,1.018133333333334,,,,,,,,,,,,,,
57,Stressors__HPh,0.7465666666666669,0.23934724425681916,3.0,131.0,0.8605333333333336,132.0,0.47153333333333336,133.0,0.907633333333334,,,,,,,,,,
58,Stressors__LPh,0.8264333333333335,0.07025133450689769,3.0,134.0,0.8084333333333333,135.0,0.9039333333333337,136.0,0.7669333333333332,,,,,,,,,,
59,Stressors__LPhT,0.6335333333333336,0.18589580414845258,3.0,137.0,0.8470333333333331,138.0,0.5075333333333338,139.0,0.5460333333333338,,,,,,,,,,
60,Stressors__SMMPr,0.07583333333333335,0.11879473894074602,3.0,140.0,-0.060866666666666625,141.0,0.1343333333333332,142.0,0.15403333333333347,,,,,,,,,,
61,Stressors__HiTm,0.20656666666666665,0.10310433227238022,3.0,143.0,0.26803333333333335,144.0,0.08753333333333302,145.0,0.26413333333333355,,,,,,,,,,
62,Stressors__LoTm,0.5964333333333336,0.08130762571862521,3.0,146.0,0.5093333333333332,147.0,0.6096333333333339,148.0,0.6703333333333337,,,,,,,,,,
63,Stressors__HiOs,0.2359666666666668,0.05430712046622728,3.0,149.0,0.24073333333333302,150.0,0.2877333333333336,151.0,0.17943333333333378,,,,,,,,,,
64,Stressors__BMM,-0.15133333333333324,0.0926167011576926,3.0,152.0,-0.2304666666666666,153.0,-0.1740666666666666,154.0,-0.04946666666666655,,,,,,,,,,
65,Stressors__Heat,0.20966666666666653,0.2657032241681184,3.0,155.0,0.34653333333333336,156.0,-0.09656666666666691,157.0,0.3790333333333331,,,,,,,,,,
66,Stressors__Cold,0.36660000000000004,0.13150065906045233,3.0,158.0,0.5184333333333333,159.0,0.2922333333333338,160.0,0.289133333333333,,,,,,,,,,
67,Stressors__Etha,0.34633333333333355,0.15405197174979643,3.0,161.0,0.3472333333333335,162.0,0.4999333333333338,163.0,0.1918333333333333,,,,,,,,,,
68,Stress Time Course__SMM,-0.14066666666666658,0.138887040432144,3.0,164.0,0.00573333333333359,165.0,-0.1571666666666669,166.0,-0.2705666666666664,,,,,,,,,,
69,Stress Time Course__Salt,-0.13886666666666633,0.09034090989136664,3.0,167.0,-0.05646666666666622,168.0,-0.2354666666666665,169.0,-0.12466666666666626,,,,,,,,,,
70,Stress Time Course__Mt0,-0.08261666666666656,0.19254517651709657,2.0,170.0,0.05353333333333321,171.0,-0.21876666666666633,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.17353333333333332,0.10629963938477552,3.0,172.0,-0.05666666666666664,173.0,-0.1994666666666669,174.0,-0.2644666666666664,,,,,,,,,,
72,Stress Time Course__M0t90,-0.0022666666666667132,0.16802895583797448,3.0,175.0,0.1694333333333331,176.0,-0.16636666666666677,177.0,-0.009866666666666468,,,,,,,,,,
73,Stress Time Course__M40t45,2.800400000000001,0.49413571347690843,3.0,178.0,2.292433333333334,179.0,2.8293333333333335,180.0,3.2794333333333343,,,,,,,,,,
74,Stress Time Course__M40t90,3.7278666666666673,0.5920048676601677,3.0,181.0,3.0584333333333342,182.0,3.942733333333334,183.0,4.182433333333333,,,,,,,,,,
75,Stress Time Course__dia0,-0.10226666666666666,0.1426127974622193,3.0,184.0,-0.033166666666666345,185.0,-0.007366666666666966,186.0,-0.26626666666666665,,,,,,,,,,
76,Stress Time Course__dia5,0.06630000000000003,0.15384701275401275,3.0,187.0,0.0773333333333337,188.0,0.21433333333333326,189.0,-0.09276666666666689,,,,,,,,,,
77,Stress Time Course__dia15,0.20996666666666672,0.09855873037602156,3.0,190.0,0.1619333333333337,191.0,0.32333333333333325,192.0,0.14463333333333317,,,,,,,,,,
78,Stressors__Diami,0.6106666666666669,0.17417865349500594,3.0,193.0,0.6851333333333338,194.0,0.4116333333333335,195.0,0.7352333333333334,,,,,,,,,,
79,Stressors__Paraq,0.2929000000000001,0.316055079587931,3.0,196.0,0.6536333333333335,197.0,0.16043333333333365,198.0,0.0646333333333331,,,,,,,,,,
80,Stressors__H2O2,2.8195666666666668,0.2540145730727541,3.0,199.0,2.706133333333333,200.0,3.1105333333333336,201.0,2.642033333333333,,,,,,,,,,
81,Stressors__Oxctl,0.5639,0.3418917128760704,3.0,202.0,0.8881333333333332,203.0,0.5968333333333335,204.0,0.2067333333333332,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.1925000000000002,0.30371286329909253,3.0,205.0,0.46493333333333364,215.0,-0.13496666666666624,225.0,0.24753333333333316,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.3598000000000002,0.7082932608272744,3.0,206.0,1.0571333333333337,216.0,0.3812333333333333,226.0,-0.35896666666666643,,,,,,,,,,
84,Carbon Transition__GM+5,-0.010499999999999806,0.18664850209239134,3.0,207.0,0.0679333333333334,217.0,-0.2235666666666667,227.0,0.12413333333333387,,,,,,,,,,
85,Carbon Transition__GM+15,0.12750000000000009,0.13666244302416597,3.0,208.0,0.2808333333333337,219.0,0.01853333333333307,229.0,0.0831333333333335,,,,,,,,,,
86,Carbon Transition__GM+25,-0.06449999999999978,0.2852789745728442,3.0,209.0,-0.2765666666666666,220.0,-0.17676666666666652,230.0,0.2598333333333338,,,,,,,,,,
87,Carbon Transition__GM+45,0.10436666666666679,0.575569086499035,3.0,210.0,0.30723333333333347,221.0,-0.5451666666666668,231.0,0.5510333333333337,,,,,,,,,,
88,Carbon Transition__GM+60,0.3718000000000001,0.36253091362438744,3.0,211.0,-0.03476666666666617,222.0,0.48873333333333324,232.0,0.6614333333333331,,,,,,,,,,
89,Carbon Transition__GM+90,0.3963666666666669,0.0909591300163614,3.0,212.0,0.3281333333333336,223.0,0.4996333333333336,233.0,0.3613333333333335,,,,,,,,,,
90,Carbon Transition__GM+120,1.1962333333333337,0.26855915549465165,2.0,213.0,1.3861333333333343,234.0,1.006333333333333,,,,,,,,,,,,
91,Carbon Transition__GM+150,0.36190000000000005,0.22260310719604406,3.0,214.0,0.2913333333333332,224.0,0.6112333333333337,235.0,0.18313333333333315,,,,,,,,,,
92,Carbon Transition__GM+10,-0.2952166666666667,0.082236518651996,2.0,218.0,-0.35336666666666705,228.0,-0.23706666666666631,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,0.1905666666666669,0.2183278803390289,3.0,236.0,0.28233333333333377,244.0,-0.05866666666666642,254.0,0.3480333333333334,,,,,,,,,,
94,Carbon Transition__MG+5,0.09056666666666698,0.4311260179267,3.0,237.0,0.36013333333333364,246.0,-0.4066666666666663,256.0,0.3182333333333336,,,,,,,,,,
95,Carbon Transition__MG+10,0.3201666666666669,0.5403269966726939,3.0,238.0,-0.01206666666666667,247.0,0.0289333333333337,257.0,0.9436333333333335,,,,,,,,,,
96,Carbon Transition__MG+15,0.19853333333333337,0.22610172489390704,3.0,239.0,-0.010166666666666657,248.0,0.4387333333333334,258.0,0.16703333333333337,,,,,,,,,,
97,Carbon Transition__MG+25,0.10910000000000035,0.1119290995824292,3.0,240.0,0.006133333333333546,249.0,0.09293333333333376,259.0,0.22823333333333373,,,,,,,,,,
98,Carbon Transition__MG+45,0.29706666666666653,0.04825311734316589,3.0,241.0,0.31833333333333336,250.0,0.33103333333333307,260.0,0.24183333333333312,,,,,,,,,,
99,Carbon Transition__MG+120,0.018900000000000066,0.2447708384046867,3.0,242.0,0.2715333333333332,253.0,0.0023333333333335204,263.0,-0.2171666666666665,,,,,,,,,,
100,Carbon Transition__MG+150,0.11443333333333339,0.11808683245815331,2.0,243.0,0.1979333333333333,264.0,0.03093333333333348,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.10678333333333345,0.23101178541364553,2.0,245.0,-0.056566666666666876,255.0,0.2701333333333338,,,,,,,,,,,,
102,Carbon Transition__MG+60,0.3241833333333335,0.17670598461851778,2.0,251.0,0.19923333333333382,261.0,0.44913333333333316,,,,,,,,,,,,
103,Carbon Transition__MG+90,-0.12391666666666667,0.3291582066423376,2.0,252.0,-0.35666666666666647,262.0,0.10883333333333312,,,,,,,,,,,,
