sample,b0462
control__wt_glc__1,8.12508359243725
control__wt_glc__2,8.322515831778482
fur__wt_dpd__1,8.23328485282552
fur__wt_dpd__2,8.178643703348481
fur__wt_fe__1,7.91613451858811
fur__wt_fe__2,7.8614825486422095
fur__delfur_dpd__1,8.31444367422118
fur__delfur_dpd__2,8.26176019153651
fur__delfur_fe2__1,8.13187521393931
fur__delfur_fe2__2,8.17090580238136
acid__wt_ph5__1,8.15895642463284
acid__wt_ph5__2,8.18388384883709
acid__delgadx_ph5__1,8.20013871090722
acid__delgadx_ph5__2,8.21104578752225
acid__delgadw_ph5__1,8.19735356326607
acid__delgadw_ph5__2,8.12370796690167
acid__delgade_ph5__1,8.244783328100919
acid__delgade_ph5__2,8.27637878784577
oxidative__wt_pq__1,9.28998271495983
oxidative__wt_pq__2,9.28082216027138
oxidative__deloxyr_pq__1,9.49917167532302
oxidative__deloxyr_pq__2,9.39522061123983
oxidative__delsoxr_pq__1,8.69267160845313
oxidative__delsoxr_pq__2,8.63295115629838
oxidative__delsoxs_pq__1,8.77332418585567
oxidative__delsoxs_pq__2,8.80212105488555
nac_ntrc__wt_csn__1,8.688815495269541
nac_ntrc__wt_csn__2,8.74417049186737
nac_ntrc__wt_cytd__1,8.78926429312911
nac_ntrc__wt_cytd__2,8.820938034930089
nac_ntrc__wt_gln__1,8.615034819401519
nac_ntrc__wt_gln__2,8.58800332762488
nac_ntrc__bw_delnac_csn__1,8.184582083139441
nac_ntrc__bw_delnac_csn__2,8.37442771443079
nac_ntrc__bw_delnac_cytd__1,8.610276850693259
nac_ntrc__bw_delnac_cytd__2,8.614455303621419
nac_ntrc__bw_delnac_gln__1,8.572272790914969
nac_ntrc__bw_delnac_gln__2,8.51610672814927
nac_ntrc__bw_delnac_nh4__1,8.28765873426754
nac_ntrc__bw_delnac_nh4__2,8.36327296198871
misc__wt_no_te__1,8.5351806032834
misc__wt_no_te__2,8.52852298031433
misc__bw_delcbl__1,8.176988026140041
misc__bw_delcbl__2,8.11841311168661
misc__bw_delfabr__1,8.02032178286621
misc__bw_delfabr__2,8.0474177124823
misc__bw_delfadr__1,8.27545216916154
misc__bw_delfadr__2,8.319005367017079
misc__nitr_031__1,8.37162056868103
omics__wt_glu__1,7.79560769334239
omics__wt_glu__2,7.837388123199379
omics__wt_gly__1,8.04444554153998
omics__wt_gly__2,8.02755480832295
omics__wt_thr__1,7.52234664059517
omics__wt_thr__2,7.40316813148971
omics__bw_ac__1,7.78476902337692
omics__bw_ac__2,7.74690244971475
omics__bw_fum__1,7.86915788754681
omics__bw_fum__2,7.87600312963997
omics__bw_glc__1,8.0958926340122
omics__bw_glc__2,8.07534873164747
omics__bw_pyr__1,8.1012226587158
omics__bw_pyr__2,8.15946646110865
ompr__wt_nacl__1,8.29935625447946
ompr__wt_nacl__2,8.17770768476045
ompr__bw_delompr_nacl__1,8.25461171781891
ompr__bw_delompr_nacl__2,8.25393468211857
minspan__wt_ade__1,7.976177281602861
minspan__wt_glc__1,8.25185617109919
minspan__wt_glc__2,8.15911131897596
minspan__wt_glc__3,8.11988096593081
minspan__wt_glc__4,8.15295713824985
minspan__wt_glc_anaero__1,8.07503444735598
minspan__wt_glc_anaero__2,8.390427512564889
minspan__wt_trp__1,7.575215668348769
minspan__bw_delcra_glc__1,8.10148838899508
minspan__bw_delcra_glc__2,8.10239748474161
minspan__bw_delcra_trp__1,8.04674743875007
minspan__bw_delmntr__1,7.647206295935
minspan__bw_delnac_ade__1,7.75720791517533
minspan__bw_delnac_glc__1,8.17220185703138
cra_crp__wt_ac__1,7.51884012289607
cra_crp__wt_ac__2,7.44740182084034
cra_crp__wt_fru__1,7.967799692787381
cra_crp__wt_fru__2,7.85545438635026
cra_crp__delcra_ac__1,7.2188293696517
cra_crp__delcra_ac__2,7.1992811609550404
cra_crp__delcra_fru__1,8.46527352185466
cra_crp__delcra_fru__2,8.452899403755879
cra_crp__delcra_glc__1,8.29998052724782
cra_crp__delcra_glc__2,8.31634581355492
rpoB__wt_031__1,8.09945764355608
rpoB__wt_044__1,8.18910907400037
rpoB__wt_lb__1,8.47372208046675
rpoB__wt_lb__2,8.46340521283687
rpoB__rpoBE546V_031__1,8.4837757565983
rpoB__rpoBE546V_044__1,8.5087754912989
rpoB__rpoBE546V_lb__1,8.82825421985275
rpoB__rpoBE546V_lb__2,8.75670091948867
rpoB__rpoBE546V_glc__1,8.148255279193691
rpoB__rpoBE672K_glc__1,8.47598320548783
rpoB__rpoBE672K_glc__2,8.43628216534364
rpoB__rpoBE672K_lb__1,8.40365114551083
rpoB__rpoBE672K_lb__2,8.3850276731517
crp__wt_fru__1,8.10984535517972
crp__wt_glyc__1,8.0983206643966
crp__wt_glyc__2,8.06421803464576
crp__delar1_glyc__1,8.554190672445941
crp__delar1_glyc__2,7.937964238674611
crp__delar1ar2_glyc__1,8.57061203291595
crp__delar1ar2_glyc__2,8.57460407684628
crp__delar1ar2_glyc__3,8.497762173452951
crp__delar2_glyc__1,8.67802594437816
crp__delar2_glyc__2,8.593684394678661
crp__delar2_glyc__3,8.60928428687725
crp__delcrp_fru__1,8.40075341029649
crp__delcrp_fru__2,8.5328191684175
crp__delcrp_fru__3,8.397909615604089
crp__delcrp_glc__1,8.49676805960284
crp__delcrp_glc__2,8.34885777605503
crp__delcrp_glc__3,8.37176895006334
crp__delcrp_glyc__1,8.57975928935751
crp__delcrp_glyc__2,8.58072879981217
crp__delcrp_glyc__3,8.54754795704761
glu__glu_ale3__1,8.09620616891381
glu__glu_ale4__1,8.09064917833171
glu__glu_ale5__1,8.37240436751495
glu__glu_ale6__1,7.797759778211209
glu__glu_ale8__1,7.84115798361338
glu__glu_ale9__1,8.16820385791964
glu__glu_ale10__1,8.14104501307899
42c__wt_42c__1,8.36179001632295
42c__42c_ale1__1,7.34412197415344
42c__42c_ale2__1,8.099467481812509
42c__42c_ale3__1,8.03387832481388
42c__42c_ale4__1,8.22017926025328
42c__42c_ale5__1,8.14681459087909
42c__42c_ale6__1,7.5716538756767795
42c__42c_ale8__1,7.60242861676599
42c__42c_ale9__1,7.446172088370201
42c__42c_ale10__1,7.70199208307737
ssw__wt_ac__1,7.33984051261499
ssw__wt_glc__1,8.0430614307468
ssw__wt_glyc__1,8.040868947354339
ssw__wt_xyl__1,8.10610885986225
ssw__glc_ale1__1,8.24530567840938
ssw__glc_ale2__1,8.53064601152409
ssw__glc_ale3__1,8.125360508312829
ssw__glyc_ale1__1,8.262646037756861
ssw__glyc_ale2__1,8.43862068639895
ssw__xyl_ale1__1,8.524232307017769
ssw__xyl_ale2__1,8.254652611252201
ssw__xyl_ale3__1,8.37446236475934
ssw__glc_ac_ac2__1,7.48734342500922
ssw__glc_ac_glc1__1,8.529460713612291
ssw__glc_ac_glc2__1,7.7988172157571505
ssw__glc_glyc_glc__1,8.55702454825416
ssw__glc_glyc_glyc__1,8.31648827923258
ssw__glc_xyl_glc__1,7.955322498371201
ssw__glc_xyl_xyl__1,8.00099112509099
pgi__glu4_delpgi__1,7.81226791879316
pgi__pgi_ale1__1,8.34804454830786
pgi__pgi_ale2__1,8.726253273131679
pgi__pgi_ale3__1,8.303833794744559
pgi__pgi_ale5__1,8.476670766303709
pgi__pgi_ale6__1,7.73072048102625
pgi__pgi_ale7__1,7.89261855143401
pgi__pgi_ale8__1,7.76644519894755
ica__wt_glc__1,8.35382821330947
ica__wt_glc__2,8.24729617502904
ica__wt_glc__3,8.24522373543002
ica__wt_glc__4,8.17656755124986
ica__arg_sbt__1,8.37644597537893
ica__arg_sbt__2,8.37694360923899
ica__cytd_rib__1,7.93217048420673
ica__cytd_rib__2,7.9326779258309905
ica__gth__1,8.35880300338119
