sample,b4114
control__wt_glc__1,2.7444052857747696
control__wt_glc__2,2.99811498019539
fur__wt_dpd__1,3.3047179365016697
fur__wt_dpd__2,2.95436687321424
fur__wt_fe__1,2.67282078441878
fur__wt_fe__2,2.9064842861433
fur__delfur_dpd__1,3.00655237639601
fur__delfur_dpd__2,2.8370259968597997
fur__delfur_fe2__1,3.06675825953915
fur__delfur_fe2__2,3.1034361519347398
acid__wt_ph5__1,3.30218639503918
acid__wt_ph5__2,3.37927848084714
acid__delgadx_ph5__1,3.7847575222303997
acid__delgadx_ph5__2,3.6026408792744906
acid__delgadw_ph5__1,4.16944986299495
acid__delgadw_ph5__2,4.26133747393909
acid__delgade_ph5__1,2.98825314281594
acid__delgade_ph5__2,2.77166031438897
oxidative__wt_pq__1,3.5918107096683802
oxidative__wt_pq__2,3.8259417544163705
oxidative__deloxyr_pq__1,3.9681261230831097
oxidative__deloxyr_pq__2,3.54031319070767
oxidative__delsoxr_pq__1,3.42160910001907
oxidative__delsoxr_pq__2,3.31736462536258
oxidative__delsoxs_pq__1,4.07391728536753
oxidative__delsoxs_pq__2,4.13603732897172
nac_ntrc__wt_csn__1,3.7311212308190203
nac_ntrc__wt_csn__2,3.44018528567212
nac_ntrc__wt_cytd__1,4.24577990418585
nac_ntrc__wt_cytd__2,4.22791186282217
nac_ntrc__wt_gln__1,4.81763684866593
nac_ntrc__wt_gln__2,4.58998164171059
nac_ntrc__bw_delnac_csn__1,2.8942455318571603
nac_ntrc__bw_delnac_csn__2,2.3708709652127595
nac_ntrc__bw_delnac_cytd__1,3.57487287431934
nac_ntrc__bw_delnac_cytd__2,3.64716810051975
nac_ntrc__bw_delnac_gln__1,3.57283517386556
nac_ntrc__bw_delnac_gln__2,3.84297471529728
nac_ntrc__bw_delnac_nh4__1,1.9512752977033
nac_ntrc__bw_delnac_nh4__2,2.4940248572810098
misc__wt_no_te__1,2.6618608112577204
misc__wt_no_te__2,3.0356650582062
misc__bw_delcbl__1,2.4220746346449
misc__bw_delcbl__2,2.4370660352728195
misc__bw_delfabr__1,1.9981366352689098
misc__bw_delfabr__2,2.0545883130418403
misc__bw_delfadr__1,2.59725546949514
misc__bw_delfadr__2,2.1374154581051
misc__nitr_031__1,3.11095474174555
omics__wt_glu__1,3.73755835960268
omics__wt_glu__2,3.6091054418022996
omics__wt_gly__1,2.5148893147399702
omics__wt_gly__2,2.85713978366418
omics__wt_thr__1,4.4566386400813895
omics__wt_thr__2,4.14788405836846
omics__bw_ac__1,3.69912991041357
omics__bw_ac__2,3.6944856904230297
omics__bw_fum__1,3.14241320941513
omics__bw_fum__2,3.1006050752619303
omics__bw_glc__1,3.256996189361
omics__bw_glc__2,3.5165305626787102
omics__bw_pyr__1,3.5956688024336
omics__bw_pyr__2,3.41140685574042
ompr__wt_nacl__1,3.0612447936426004
ompr__wt_nacl__2,3.1849354168346102
ompr__bw_delompr_nacl__1,3.42313947138421
ompr__bw_delompr_nacl__2,3.46115025252789
minspan__wt_ade__1,2.74275859215742
minspan__wt_glc__1,2.43017222564192
minspan__wt_glc__2,2.85443525414908
minspan__wt_glc__3,2.75699340151869
minspan__wt_glc__4,3.26812599267632
minspan__wt_glc_anaero__1,2.8869236357122796
minspan__wt_glc_anaero__2,2.58295218451867
minspan__wt_trp__1,2.9527135649160297
minspan__bw_delcra_glc__1,3.24753896839835
minspan__bw_delcra_glc__2,3.3892023009565495
minspan__bw_delcra_trp__1,3.47803510096579
minspan__bw_delmntr__1,1.9642204237856902
minspan__bw_delnac_ade__1,2.94379750433281
minspan__bw_delnac_glc__1,3.00794579611294
cra_crp__wt_ac__1,3.35186635807322
cra_crp__wt_ac__2,3.21030642475016
cra_crp__wt_fru__1,3.4091708320728396
cra_crp__wt_fru__2,4.04979968427223
cra_crp__delcra_ac__1,2.23387626960343
cra_crp__delcra_ac__2,2.1425035048951298
cra_crp__delcra_fru__1,2.7115339696631606
cra_crp__delcra_fru__2,2.9701174124114003
cra_crp__delcra_glc__1,2.59979636893726
cra_crp__delcra_glc__2,2.4020969867082202
rpoB__wt_031__1,3.23513547908473
rpoB__wt_044__1,2.8909652881979198
rpoB__wt_lb__1,4.00124432865172
rpoB__wt_lb__2,3.84656051665308
rpoB__rpoBE546V_031__1,3.4337015147481798
rpoB__rpoBE546V_044__1,3.0733179318695
rpoB__rpoBE546V_lb__1,3.9389987248725897
rpoB__rpoBE546V_lb__2,4.08122900112656
rpoB__rpoBE546V_glc__1,2.9337182159829904
rpoB__rpoBE672K_glc__1,1.84079945190156
rpoB__rpoBE672K_glc__2,2.96783904605138
rpoB__rpoBE672K_lb__1,5.2897448018873
rpoB__rpoBE672K_lb__2,5.41406743987694
crp__wt_fru__1,2.87380237759143
crp__wt_glyc__1,2.56444807649136
crp__wt_glyc__2,2.39839209452052
crp__delar1_glyc__1,3.2717417723528497
crp__delar1_glyc__2,3.11797340795277
crp__delar1ar2_glyc__1,3.6662137100444903
crp__delar1ar2_glyc__2,3.42355480924402
crp__delar1ar2_glyc__3,3.75463653932081
crp__delar2_glyc__1,2.81313568284379
crp__delar2_glyc__2,3.1206937491776205
crp__delar2_glyc__3,3.06296451300281
crp__delcrp_fru__1,2.75768517686203
crp__delcrp_fru__2,2.70074838326283
crp__delcrp_fru__3,2.66817690062441
crp__delcrp_glc__1,2.67598932566011
crp__delcrp_glc__2,2.9734192446725
crp__delcrp_glc__3,3.0685948911188503
crp__delcrp_glyc__1,2.8376863216514803
crp__delcrp_glyc__2,3.21548362354694
crp__delcrp_glyc__3,2.83011818919972
glu__glu_ale3__1,1.91340958885286
glu__glu_ale4__1,1.5834149279598
glu__glu_ale5__1,1.24524693422233
glu__glu_ale6__1,1.37300893480171
glu__glu_ale8__1,2.4357626754263904
glu__glu_ale9__1,1.8076782932566202
glu__glu_ale10__1,2.1853323051775404
42c__wt_42c__1,1.6869931441014299
42c__42c_ale1__1,1.7824054138118002
42c__42c_ale2__1,2.84173600450308
42c__42c_ale3__1,2.00773433091898
42c__42c_ale4__1,2.12806983805169
42c__42c_ale5__1,2.59811844095834
42c__42c_ale6__1,1.89981961502616
42c__42c_ale8__1,2.58697116067875
42c__42c_ale9__1,1.8975016213688898
42c__42c_ale10__1,2.41499104378362
ssw__wt_ac__1,2.65680967724051
ssw__wt_glc__1,1.69907164519817
