k,Name,in_iM,gene_weight,Regulator,Function,Category
34,GadWX,False,-0.0524846858557,GadW and GadX,Acid stress response,Stress Response
49,Leu/Ile,False,-0.0370421371819,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,-0.0307878577312,NikR,Nickel homeostasis,Metal Homeostasis
50,deletion-2,False,-0.028850580486099998,,Large deletion of 171 genes during evolution,Genomic Alterations
48,deletion-1,False,-0.028812615138500006,,Large deletion of 39 genes during evolution,Genomic Alterations
67,uncharacterized-2,False,0.0281169250807,,Unknown Function,Uncharacterized
65,ArcA-2,False,0.0280205607584,ArcA,Electron Transport Chain,Energy Metabolism
53,Thiamine,False,-0.025921109068999998,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
87,FecI,False,-0.024961124841800002,FecI,Ferric citrate transport,Metal Homeostasis
71,Tryptophan,False,0.024510448920299997,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,-0.022231478816400002,,Accounts for fur knock-out,Genomic Alterations
60,His-tRNA,False,0.0215542849189,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.021258244236400003,,Unknown Function,Uncharacterized
2,YgbI,False,0.020022496249299998,YgbI,Unknown Function,Regulator Discovery
31,GadEWX,False,0.0192480631248,GadE and GadW and GadX,Acid stress response,Stress Response
86,ExuR/FucR,False,-0.0190549168944,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
91,insertion,False,-0.0189020608581,,IS2 insertion element after laboratory evolution,Genomic Alterations
88,iron-related,False,-0.0179099982202,,Related to iron metabolism,Biological Enrichment
61,Fur-2,False,-0.0178362695198,Fur,Iron homeostasis,Metal Homeostasis
62,Copper,False,0.016314992598,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
82,RpoS,False,0.015982794648500002,RpoS,General stress response,Stress Response
63,AllR/AraC/FucR,False,0.015918858426900002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
20,entC-menF-KO,False,-0.0158431669802,,Accounts for entC and menF knock-outs,Genomic Alterations
26,YiaJ,False,0.015603203614499999,YiaJ,Ascorbate utilization,Carbon Source Utilization
43,SrlR+GutM,False,0.0150261735832,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.014664493968899999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
46,thrA-KO,False,-0.014548729011600004,,Accounts for thrA knock-out,Genomic Alterations
35,fimbriae,False,-0.0130432727899,,Fimbriae assembly,Biological Enrichment
8,ArgR,False,-0.012416297753,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,0.0123555345606,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
56,PuuR,False,-0.0123534802282,PuuR,Putrescine catabolism,Miscellaneous Metabolism
3,efeU-repair,False,-0.0122155778204,,Accounts for repair and expression of efeU operon,Genomic Alterations
81,purR-KO,False,-0.011855031315899999,,Accounts for purR knock-out,Genomic Alterations
14,Crp-2,False,-0.010914406207,Crp,Various carbon source catabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.010487641540299998,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
42,Pyruvate,False,0.009603080565049998,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
84,duplication-1,False,-0.00949304229223,,Large duplication of 129 genes during evolution,Genomic Alterations
58,NtrC+RpoN,False,0.00916580069456,NtrC and RpoN,Nitrogen starvation response,Stress Response
78,FlhDC,False,-0.00904796022957,FlhDC,Flagella assembly,Structural Components
11,e14-deletion,False,-0.00822795337272,,Removal of e14 prophage,Genomic Alterations
7,DhaR/Mlc,False,0.0081083360341,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00785244644206,,Lipopolysaccharide biosynthesis,Biological Enrichment
36,CecR,False,0.0076063228829399985,CecR,Related to antibiotic sensitivity,Stress Response
18,CsqR,False,0.007110838005510002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
41,CdaR,False,-0.00697212216364,CdaR,Glucarate catabolism,Carbon Source Utilization
66,EvgA,False,0.00658761681261,EvgA,Acid and osmotic stress response,Stress Response
4,ydcI-KO,False,-0.006530741848170001,,Accounts for ydcI knock-out,Genomic Alterations
33,PrpR,False,0.00649594574741,PrpR,Propionate catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.006445307106989999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
0,YieP,False,-0.00635445523286,YieP,Unknown,Regulator Discovery
15,AtoC,False,-0.00622551045159,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
37,uncharacterized-4,False,0.006160752980439999,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,-0.00599043958443,,Unknown Function,Uncharacterized
54,CysB,False,-0.00573812868503,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,0.0054603281561000005,YneJ,Unknown Function,Regulator Discovery
10,NarL,False,0.00544164987834,NarL,Nitrate respiration,Energy Metabolism
75,uncharacterized-1,False,-0.0052485749048400004,,Unknown Function,Uncharacterized
83,membrane,False,-0.00501428413969,,Enriched in membrane-bound proteins,Biological Enrichment
51,Fur-1,False,0.00472011664138,Fur,Iron homeostasis,Metal Homeostasis
17,yheO-KO,False,-0.00453698954536,,Accounts for yheO knock-out,Genomic Alterations
1,GlpR,False,0.00449940862496,GlpR,Glycerol catabolism,Carbon Source Utilization
45,CpxR,False,-0.00449272905477,CpxR,Various stress responses,Stress Response
