,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.462966666666667,0.17194069714100063,3.0,0.0,9.6525,1.0,9.317,2.0,9.4194,,,,,,,,,,
1,M9__M9tran,9.026666666666667,0.01651706188561793,3.0,3.0,9.0114,4.0,9.0244,5.0,9.0442,,,,,,,,,,
2,M9__M9stat,9.000066666666667,0.32488817050384194,3.0,6.0,9.3389,7.0,8.9701,8.0,8.6912,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.944366666666667,0.4740043705846329,3.0,9.0,9.0122,10.0,8.4401,11.0,9.3808,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.100950000000001,0.6698422538180167,2.0,12.0,8.6273,13.0,9.5746,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.127,0.42586513123288244,3.0,14.0,9.3015,15.0,8.6416,16.0,9.4379,,,,,,,,,,
6,Carbon Transition__MG+10,9.098866666666666,0.4356962741788519,3.0,17.0,9.6017,18.0,8.8616,19.0,8.8333,,,,,,,,,,
7,Carbon Transition__MG+15,9.629399999999999,0.21708498335905207,3.0,20.0,9.4497,21.0,9.8706,22.0,9.5679,,,,,,,,,,
8,Carbon Transition__MG+25,9.564433333333334,0.40293436603661986,3.0,23.0,9.9394,24.0,9.1384,25.0,9.6155,,,,,,,,,,
9,Carbon Transition__MG+45,9.215633333333333,0.6840024658824949,3.0,26.0,9.8683,27.0,8.5041,28.0,9.2745,,,,,,,,,,
10,Carbon Transition__MG+60,9.32065,0.328875363929863,2.0,29.0,9.5532,30.0,9.0881,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.3274,0.5771405548044602,2.0,31.0,8.9193,32.0,9.7355,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.975733333333332,0.3348322913539452,3.0,33.0,9.5913,34.0,10.2036,35.0,10.1323,,,,,,,,,,
13,Carbon Transition__MG+150,10.27965,0.04871965722375263,2.0,36.0,10.2452,37.0,10.3141,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.5446,0.4670948404767496,3.0,38.0,9.0053,39.0,9.8209,40.0,9.8076,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.3172,0.6414710671573584,3.0,41.0,8.6356,42.0,9.9091,43.0,9.4069,,,,,,,,,,
16,Carbon Transition__GM+5,9.5647,0.21252548082524075,3.0,44.0,9.7135,45.0,9.3213,46.0,9.6593,,,,,,,,,,
17,Carbon Transition__GM+10,9.5674,0.8571548401543336,2.0,47.0,8.9613,48.0,10.1735,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.0233,0.2011963220339767,3.0,49.0,8.8419,50.0,8.9883,51.0,9.2397,,,,,,,,,,
19,Carbon Transition__GM+25,10.052733333333332,0.15935226177664824,3.0,52.0,10.1158,53.0,9.8715,54.0,10.1709,,,,,,,,,,
20,Carbon Transition__GM+45,9.532833333333334,0.35357773308472534,3.0,55.0,9.9121,56.0,9.2123,57.0,9.4741,,,,,,,,,,
21,Carbon Transition__GM+60,9.918866666666666,0.23152667952815537,3.0,58.0,10.1016,59.0,9.6585,60.0,9.9965,,,,,,,,,,
22,Carbon Transition__GM+90,10.042866666666667,0.4505870208220975,3.0,61.0,9.5251,62.0,10.3461,63.0,10.2574,,,,,,,,,,
23,Carbon Transition__GM+120,9.97795,1.0876009401430289,2.0,64.0,9.2089,65.0,10.747,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.709133333333334,0.7365291870206732,3.0,66.0,10.1843,67.0,8.8607,68.0,10.0824,,,,,,,,,,
25,Life Cycle__BT,9.837900000000001,0.4294966588927091,2.0,69.0,10.1416,70.0,9.5342,,,,,,,,,,,,
26,Life Cycle__B36,9.97625,0.2894188055396539,2.0,71.0,10.1809,72.0,9.7716,,,,,,,,,,,,
27,Life Cycle__B60,11.57695,0.3233599310366082,2.0,73.0,11.3483,74.0,11.8056,,,,,,,,,,,,
28,Life Cycle__S0,9.3491,0.4346402765506208,3.0,75.0,8.8563,76.0,9.6778,77.0,9.5132,,,,,,,,,,
29,Life Cycle__S1,10.432166666666667,0.40307421566422885,3.0,78.0,10.7267,79.0,9.9728,80.0,10.597,,,,,,,,,,
30,Life Cycle__S2,9.636099999999999,0.2829369717799353,3.0,81.0,9.9149,82.0,9.3492,83.0,9.6442,,,,,,,,,,
31,Life Cycle__S3,10.559899999999999,0.1525936433800568,2.0,84.0,10.6678,85.0,10.452,,,,,,,,,,,,
32,Life Cycle__S4,9.418466666666667,0.18869664367267744,3.0,86.0,9.6346,87.0,9.2865,88.0,9.3343,,,,,,,,,,
33,Life Cycle__S5,9.286033333333334,0.1304002044988169,3.0,89.0,9.3583,90.0,9.1355,91.0,9.3643,,,,,,,,,,
34,Life Cycle__S6,8.5923625,0.6882049402768253,8.0,92.0,8.7248,93.0,7.3041,94.0,8.5931,95.0,9.1774,96.0,7.7862,97.0,8.9523,98.0,9.0937,99.0,9.1073
35,Life Cycle__S7,10.289700000000002,0.1628442200386615,3.0,100.0,10.1989,101.0,10.1925,102.0,10.4777,,,,,,,,,,
36,Life Cycle__S8,10.27125,0.29450997436419646,2.0,103.0,10.063,104.0,10.4795,,,,,,,,,,,,
