,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-21.45339306123333,3.5448167464548344,3.0,0.0,-25.541661493000003,1.0,-19.583246455,2.0,-19.2352712357,,,,,,,,,,
1,LB__LBtran,-8.620623560103333,2.2160457666913667,3.0,3.0,-6.1677974007700005,4.0,-9.215695437139999,5.0,-10.4783778424,,,,,,,,,,
2,LB__LBstat,-9.193585544786666,0.16675385466095086,3.0,6.0,-9.360353488180001,7.0,-9.19355736375,8.0,-9.02684578243,,,,,,,,,,
3,LB__LBGexp,-26.062935847299997,0.4320241886759131,3.0,9.0,-26.366740114899997,10.0,-25.568364594899997,11.0,-26.2537028321,,,,,,,,,,
4,LB__LBGtran,-19.40761822345,0.4734102441901002,2.0,12.0,-19.7423698174,13.0,-19.072866629500002,,,,,,,,,,,,
5,LB__LBGstat,-22.31574749376667,2.5405260889676846,3.0,14.0,-25.170799568899998,15.0,-21.471986002,16.0,-20.3044569104,,,,,,,,,,
6,Life Cycle__S0,-17.421033576166668,1.3236914065711523,3.0,17.0,-18.3491713829,18.0,-18.0086676245,19.0,-15.905261721099999,,,,,,,,,,
7,Life Cycle__S1,-8.962084014453334,1.240381561110118,3.0,20.0,-8.979495918989999,21.0,-10.193667962300001,22.0,-7.71308816207,,,,,,,,,,
8,Life Cycle__S2,-9.697627225703334,0.8821354655357665,3.0,23.0,-10.6985630326,24.0,-9.03357872313,25.0,-9.36073992138,,,,,,,,,,
9,Life Cycle__S3,-3.648683636435,8.89588829356099,2.0,26.0,-9.93902657349,27.0,2.64165930062,,,,,,,,,,,,
10,Life Cycle__S4,-11.217491402599999,0.03607460970826416,3.0,28.0,-11.1768209003,29.0,-11.2456247399,30.0,-11.2300285676,,,,,,,,,,
11,Life Cycle__S5,-9.485744831363332,0.5854421365122089,3.0,31.0,-10.1221449091,32.0,-8.97008922535,33.0,-9.36500035964,,,,,,,,,,
12,Life Cycle__S6,-13.4754174731375,1.700183624323782,8.0,34.0,-16.2944476447,35.0,-12.1196944126,36.0,-14.0659621916,37.0,-15.5445803715,38.0,-11.4099153927,39.0,-12.6047001888,40.0,-13.0948426698,41.0,-12.669196913399999
13,Life Cycle__S7,-12.624583613766665,0.03577761608526955,3.0,42.0,-12.6576072859,43.0,-12.586574902999999,44.0,-12.6295686524,,,,,,,,,,
14,Life Cycle__S8,-11.263728538935,2.8363823411500846,2.0,45.0,-13.2693537264,46.0,-9.25810335147,,,,,,,,,,,,
15,Life Cycle__G135,-24.093197531450006,4.530378858444116,2.0,47.0,-27.29665914360001,48.0,-20.8897359193,,,,,,,,,,,,
16,Life Cycle__G150,-26.642248891033333,2.5053270405184014,3.0,49.0,-24.646877718699997,50.0,-29.453917386,51.0,-25.8259515684,,,,,,,,,,
17,Life Cycle__G180,-27.754609054599996,2.456756408394665,3.0,52.0,-27.4861535981,53.0,-30.334567921199998,54.0,-25.443105644499997,,,,,,,,,,
18,Stress Time Course__C30,-18.266555828100003,0.24288428334940507,2.0,55.0,-18.094810704300002,56.0,-18.4383009519,,,,,,,,,,,,
19,Stress Time Course__C90,-1.89960254492,0.5312781553722524,2.0,57.0,-2.27527293128,58.0,-1.52393215856,,,,,,,,,,,,
20,Biofilm__BI,-12.273530361750002,0.8114180319232873,2.0,59.0,-11.699771169000002,60.0,-12.8472895545,,,,,,,,,,,,
21,Biofilm__BC,-10.306990644575,0.6722425570939423,4.0,61.0,-11.202823201,62.0,-10.051019734299999,63.0,-10.3632124684,64.0,-9.610907174600001,,,,,,,,
22,Biofilm__Sw,-7.831175844584999,0.9610665817327452,2.0,65.0,-7.15159914747,66.0,-8.510752541699999,,,,,,,,,,,,
23,Life Cycle__BT,-7.2346495615399995,0.3056615436459507,2.0,67.0,-7.4507849118,68.0,-7.01851421128,,,,,,,,,,,,
24,Life Cycle__B36,-5.390463070785,0.3287812398643463,2.0,69.0,-5.62294651502,70.0,-5.1579796265499995,,,,,,,,,,,,
25,Life Cycle__B60,-3.4033483357850005,0.3191949213331827,2.0,71.0,-3.1776434423900004,72.0,-3.6290532291800006,,,,,,,,,,,,
26,M9__M9exp,1.000310945187266e-13,0.17754680171783888,3.0,73.0,-0.025113993678700004,74.0,-0.16365262914999998,75.0,0.18876662282900009,,,,,,,,,,
27,M9__M9tran,-5.945242848953334,0.3525851962989614,3.0,76.0,-6.327900099450001,77.0,-5.8743151877,78.0,-5.63351325971,,,,,,,,,,
28,M9__M9stat,-10.635077674966666,0.49177008597976446,3.0,79.0,-11.189396851400002,80.0,-10.4646209707,81.0,-10.2512152028,,,,,,,,,,
29,Supplement__M+G,-0.8729225051353332,0.33823581008372794,3.0,82.0,-1.13314904013,83.0,-0.995029530411,84.0,-0.49058894486500004,,,,,,,,,,
30,Supplement__Glu,0.11034621941466666,0.34941527718847043,3.0,85.0,0.193858048251,86.0,-0.273258150852,87.0,0.410438760845,,,,,,,,,,
31,Supplement__Fru,-3.0542516768266665,1.3752519471323081,3.0,88.0,-1.4811605273,89.0,-4.0288294152,90.0,-3.65276508798,,,,,,,,,,
32,Supplement__Mal,-1.4429167989663334,0.9956434262966217,3.0,91.0,-1.02327938161,92.0,-2.5796843524,93.0,-0.7257866628890001,,,,,,,,,,
33,Supplement__G+S,-4.936009365645001,0.47207411415976225,2.0,94.0,-5.269816172990001,95.0,-4.6022025583,,,,,,,,,,,,
34,Supplement__Pyr,-10.257275041656666,0.2484409168699472,3.0,96.0,-10.3069353695,97.0,-10.477135045199999,98.0,-9.98775471027,,,,,,,,,,
35,Supplement__Gly,-4.152132531393334,2.03126916640075,3.0,99.0,-3.83196276977,100.0,-2.29996173283,101.0,-6.32447309158,,,,,,,,,,
36,Supplement__Glucon,-6.451013572280001,0.8134395158882728,3.0,102.0,-7.06223149595,103.0,-5.527753144530001,104.0,-6.7630560763600025,,,,,,,,,,
37,Stressors__aero,-18.62962610863333,1.6019248785974554,3.0,105.0,-19.903438430999998,106.0,-16.8311628278,107.0,-19.1542770671,,,,,,,,,,
38,Stressors__nit,-14.215480664733334,0.494328937578824,3.0,108.0,-14.4306652578,109.0,-13.6500316311,110.0,-14.5657451053,,,,,,,,,,
39,Stressors__ferm,-14.143377875266667,1.539245772022585,3.0,111.0,-12.6667967154,112.0,-14.0248962536,113.0,-15.7384406568,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-1.94751197137,,1.0,114.0,-1.94751197137,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-2.78582345923,,1.0,115.0,-2.78582345923,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-2.27858256041,,1.0,116.0,-2.27858256041,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-2.90447917609,,1.0,117.0,-2.90447917609,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-3.53247759331,,1.0,118.0,-3.53247759331,,,,,,,,,,,,,,
