,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,1.000310945187266e-13,0.17754680171783888,3.0,0.0,-0.025113993678700004,1.0,-0.16365262914999998,2.0,0.18876662282900009,,,,,,,,,,
1,M9__M9tran,-5.945242848953334,0.3525851962989614,3.0,3.0,-6.327900099450001,4.0,-5.8743151877,5.0,-5.63351325971,,,,,,,,,,
2,M9__M9stat,-10.635077674966666,0.49177008597976446,3.0,6.0,-11.189396851400002,7.0,-10.4646209707,8.0,-10.2512152028,,,,,,,,,,
3,Carbon Transition__MG-0.1,0.13712582393066672,0.5734742550025982,3.0,9.0,0.5615122985000001,10.0,-0.5152887341719999,11.0,0.365153907464,,,,,,,,,,
4,Carbon Transition__MG-0.2,0.37439988721340006,0.5474412745116586,2.0,12.0,0.7614993247220001,13.0,-0.0126995502952,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.935528975056668,0.9764614056459058,3.0,14.0,9.708768229730001,15.0,9.259579924,16.0,7.8382387714399995,,,,,,,,,,
6,Carbon Transition__MG+10,8.222073212743334,1.9814733792538102,3.0,17.0,10.0927698139,18.0,8.4276050209,19.0,6.14584480343,,,,,,,,,,
7,Carbon Transition__MG+15,4.80555277934,0.6350988566337411,3.0,20.0,5.25651287686,21.0,5.08089884864,22.0,4.0792466125199995,,,,,,,,,,
8,Carbon Transition__MG+25,-0.5220052000376666,0.5168291790386383,3.0,23.0,-0.205272388556,24.0,-0.242338907337,25.0,-1.11840430422,,,,,,,,,,
9,Carbon Transition__MG+45,-4.47548025715,0.6137996807819208,3.0,26.0,-5.07296756663,27.0,-4.50689828157,28.0,-3.84657492325,,,,,,,,,,
10,Carbon Transition__MG+60,-1.8828613935049998,1.1367934279263177,2.0,29.0,-2.6866957352,30.0,-1.07902705181,,,,,,,,,,,,
11,Carbon Transition__MG+90,-0.9100535715029999,0.1336554803341179,2.0,31.0,-0.8155448750159999,32.0,-1.00456226799,,,,,,,,,,,,
12,Carbon Transition__MG+120,-4.33370533311,1.1722393504780821,3.0,33.0,-5.604742074319999,34.0,-3.29508114925,35.0,-4.10129277576,,,,,,,,,,
13,Carbon Transition__MG+150,-1.0808475767195,0.6974529021103983,2.0,36.0,-1.57402125336,37.0,-0.587673900079,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,0.352743308602,0.6034713245598127,3.0,38.0,-0.152416261187,39.0,1.02100084892,40.0,0.18964533807300002,,,,,,,,,,
15,Carbon Transition__GM-0.2,0.1907689833116667,0.6665072587204,3.0,41.0,-0.578841104279,42.0,0.5728980719510001,43.0,0.5782499822630001,,,,,,,,,,
