,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.6857333333333328,0.2694040521843227,3.0,0.0,0.6493000000000002,1.0,0.9714999999999989,2.0,0.436399999999999,,,,,,,,,,
1,LB__LBtran,1.843966666666666,0.3384588945992309,3.0,3.0,2.180999999999999,4.0,1.8468,5.0,1.5040999999999993,,,,,,,,,,
2,LB__LBstat,1.035433333333333,0.45721686685131535,3.0,6.0,1.5252999999999997,7.0,0.9610000000000003,8.0,0.6199999999999992,,,,,,,,,,
3,LB__LBGexp,0.062133333333333006,0.5533124012105035,3.0,9.0,-0.5015999999999998,10.0,0.6044,11.0,0.08359999999999879,,,,,,,,,,
4,LB__LBGtran,1.5765999999999991,0.20675802281894695,2.0,12.0,1.4303999999999988,13.0,1.7227999999999994,,,,,,,,,,,,
5,LB__LBGstat,0.4868999999999997,0.3700759246424985,3.0,14.0,0.4306000000000001,15.0,0.14819999999999922,16.0,0.8818999999999999,,,,,,,,,,
6,Life Cycle__S0,-1.0496666666666676,0.23708627824767342,3.0,17.0,-0.8983000000000008,18.0,-0.9278000000000013,19.0,-1.3229000000000006,,,,,,,,,,
7,Life Cycle__S1,0.5791999999999996,0.10454874461226234,3.0,20.0,0.6989999999999998,21.0,0.5063999999999993,22.0,0.5321999999999996,,,,,,,,,,
8,Life Cycle__S2,0.16923333333333268,0.3623990112201374,3.0,23.0,0.4577999999999989,24.0,0.2873999999999999,25.0,-0.2375000000000007,,,,,,,,,,
9,Life Cycle__S3,2.2140499999999994,0.06809438302826534,2.0,26.0,2.2622,27.0,2.165899999999999,,,,,,,,,,,,
10,Life Cycle__S4,1.809833333333333,0.5209902238366221,3.0,28.0,2.3551,29.0,1.757299999999999,30.0,1.3171,,,,,,,,,,
11,Life Cycle__S5,2.6386333333333334,0.26751991203148506,3.0,31.0,2.3385,32.0,2.8520000000000003,33.0,2.7254000000000005,,,,,,,,,,
12,Life Cycle__S6,2.6668374999999997,0.6013464224732934,8.0,34.0,3.315199999999999,35.0,2.2590000000000003,36.0,3.286199999999999,37.0,3.1707,38.0,1.586599999999999,39.0,2.305399999999999,40.0,2.763,41.0,2.6486
13,Life Cycle__S7,2.5656,0.3632986512499043,3.0,42.0,2.9644999999999992,43.0,2.4786,44.0,2.2537000000000003,,,,,,,,,,
14,Life Cycle__S8,1.4286000000000003,0.44576011485999945,2.0,45.0,1.7438000000000002,46.0,1.1134000000000004,,,,,,,,,,,,
15,Life Cycle__G135,-1.2666000000000004,0.8492352442050439,2.0,47.0,-0.6661000000000001,48.0,-1.8671000000000006,,,,,,,,,,,,
16,Life Cycle__G150,-0.6883333333333338,0.3428144152939512,3.0,49.0,-0.9715000000000007,50.0,-0.3071999999999999,51.0,-0.7863000000000007,,,,,,,,,,
17,Life Cycle__G180,-0.5965000000000007,0.285288555676529,3.0,52.0,-0.5691000000000006,53.0,-0.32590000000000074,54.0,-0.8945000000000007,,,,,,,,,,
18,Stress Time Course__C30,-0.4906000000000006,0.06547808793787493,2.0,55.0,-0.536900000000001,56.0,-0.44430000000000014,,,,,,,,,,,,
19,Stress Time Course__C90,1.7497999999999996,0.005232590180779561,2.0,57.0,1.7461000000000002,58.0,1.753499999999999,,,,,,,,,,,,
20,Biofilm__BI,1.2239999999999993,0.10903586565896649,2.0,59.0,1.3011,60.0,1.1468999999999987,,,,,,,,,,,,
21,Biofilm__BC,1.7327249999999994,0.21889491200117003,4.0,61.0,1.9293999999999993,62.0,1.5358,63.0,1.9148999999999994,64.0,1.5507999999999988,,,,,,,,
22,Biofilm__Sw,1.7948499999999994,0.06597306268470562,2.0,65.0,1.7481999999999989,66.0,1.8415,,,,,,,,,,,,
23,Life Cycle__BT,1.7960499999999993,0.5971516767120394,2.0,67.0,2.2182999999999993,68.0,1.3737999999999992,,,,,,,,,,,,
24,Life Cycle__B36,0.8059999999999992,0.02913279938488569,2.0,69.0,0.8265999999999991,70.0,0.7853999999999992,,,,,,,,,,,,
25,Life Cycle__B60,1.4424499999999991,0.17373613613753427,2.0,71.0,1.3195999999999994,72.0,1.5652999999999988,,,,,,,,,,,,
