,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.037844049753726,0.4712216866927853,2.0,0.0,3.371048099856357,5.0,2.7046399996510946
1,U01-Set001__USA300 LAC CA-MHB Control,2.9177701599959747,0.23010262990618682,2.0,1.0,2.7550630300204517,6.0,3.080477289971498
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.285900156522605,0.025815234184485208,2.0,2.0,3.304154283672373,7.0,3.2676460293728367
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.778209492646514,0.029353518509717742,2.0,3.0,2.79896556463642,8.0,2.7574534206566077
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.3962102039886073,0.14257149909144493,2.0,4.0,3.295396930177115,9.0,3.4970234778001
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.4586425279689585,0.292773896554848,2.0,10.0,2.2516201203606165,29.0,2.6656649355773
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.501706357744502,0.2847090556594884,2.0,11.0,2.3003866538224598,30.0,2.7030260616665447
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.31208628211659,0.10185939986877926,2.0,12.0,2.240060809741784,31.0,2.384111754491396
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.1253104900475694,0.1165105925816125,2.0,13.0,3.2076959201420907,14.0,3.042925059953048
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.9736623229179573,0.04563215628899138,2.0,15.0,2.941395515765847,18.0,3.0059291300700672
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.5598296566548124,0.03789179504861733,2.0,16.0,3.5866232018850206,19.0,3.5330361114246043
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.266211070734406,0.5646597828602521,2.0,17.0,3.665485832258214,20.0,2.8669363092105984
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.705467415558971,0.04162201725959875,2.0,21.0,2.676036204908045,24.0,2.7348986262098967
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.988980436778683,0.12456476472708153,2.0,22.0,1.9008998469432568,25.0,2.077061026614109
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.5252348379764475,0.03319897634830696,2.0,23.0,2.548710059280787,26.0,2.501759616672108
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.456258762683836,0.16638734226406574,2.0,27.0,2.3386051446653084,28.0,2.5739123807023643
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.584678204826711,0.03151222889368132,2.0,32.0,2.5623956940856862,33.0,2.6069607155677357
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.3156080449879455,0.08495964483255311,2.0,34.0,2.2555325039996466,38.0,2.3756835859762444
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.279337727100028,1.399219040011407,2.0,35.0,3.268734998657425,39.0,1.2899404555426308
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.250704904709007,0.0845913989082179,2.0,36.0,2.19088975291095,40.0,2.3105200565070643
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.6914810745671,0.24489739454873852,2.0,37.0,1.8646496829474304,41.0,1.5183124661867695
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.172867763748974,0.15286793424841322,2.0,42.0,3.280961716682006,45.0,3.0647738108159417
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.7255787435380547,1.0055286083091897,2.0,43.0,2.014562645925555,46.0,3.4365948411505545
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.9861046256370196,0.08831620281403045,2.0,44.0,3.0485536115354672,47.0,2.9236556397385725
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.7001159490732753,0.5374693424768119,2.0,48.0,3.080164165818504,52.0,2.320067732328047
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.7109451025287576,0.3379937848857701,2.0,49.0,2.9499427998203926,53.0,2.471947405237122
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.6485858431400766,0.3238233965563645,2.0,50.0,2.8775635627519422,54.0,2.4196081235282105
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.473784749946897,0.06161104953332974,2.0,51.0,2.430219159025859,55.0,2.5173503408679343
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.829495515857306,0.255474558845274,2.0,56.0,3.0101433088374407,57.0,2.648847722877171
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.9686340440916226,0.07643048311627026,2.0,58.0,3.022678556992501,59.0,2.9145895311907437
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.7641250403656428,0.34561830810381144,2.0,60.0,3.0085140897280693,61.0,2.519735991003216
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.662706653595815,0.4199021792653437,2.0,62.0,3.9596223319893484,63.0,3.3657909752022808
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.6686518001098403,0.440117713956709,2.0,64.0,1.35744158005073,65.0,1.9798620201689503
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.449962924453244,0.2089696411176561,2.0,66.0,2.3021990741568303,67.0,2.597726774749658
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.3882717134931477,0.16038103007545582,2.0,68.0,2.2748651995531093,69.0,2.501678227433186
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.4632773001332542,0.5105676569920614,2.0,70.0,1.1022514476196403,71.0,1.824303152646868
