sample,USA300HOU_RS00745
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.371048099856357
USA300_LAC_U01-Set001_CAMHB_Control_1,2.755063030020452
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.304154283672373
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.79896556463642
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.295396930177115
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.7046399996510946
USA300_LAC_U01-Set001_CAMHB_Control_2,3.080477289971498
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.2676460293728367
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.757453420656608
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.4970234778001
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.2516201203606165
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.30038665382246
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.240060809741784
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.2076959201420907
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.042925059953048
USA300_LAC_U01-Set001_R10LB_Control_1,2.941395515765847
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.5866232018850206
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.665485832258214
USA300_LAC_U01-Set001_R10LB_Control_2,3.0059291300700672
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.5330361114246043
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.8669363092105984
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.676036204908045
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.9008998469432568
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.548710059280787
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.7348986262098967
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.077061026614109
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.501759616672108
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.3386051446653084
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.5739123807023643
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.6656649355773
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.7030260616665447
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.384111754491396
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.5623956940856862
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.606960715567736
USA300_LAC_U01-Set004_CAMHB_Control_1,2.2555325039996466
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.268734998657425
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.19088975291095
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,1.8646496829474304
USA300_LAC_U01-Set004_CAMHB_Control_2,2.3756835859762444
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,1.2899404555426308
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.3105200565070643
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,1.5183124661867695
USA300_LAC_U01-Set004_R10LB_Control_1,3.280961716682006
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.014562645925555
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.0485536115354672
USA300_LAC_U01-Set004_R10LB_Control_2,3.0647738108159417
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.4365948411505545
