,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.050794765005362,0.0984942733634406,2.0,0.0,7.981148796402032,5.0,8.120440733608692
1,U01-Set001__USA300 LAC CA-MHB Control,9.00037286983012,0.054421117184302044,2.0,1.0,8.961891328829351,6.0,9.038854410830886
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.8832579000363,0.005991126709917204,2.0,2.0,8.88749426635983,7.0,8.87902153371277
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.103792615100899,0.053396664008262346,2.0,3.0,9.066035471887917,8.0,9.14154975831388
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.240151013319348,0.07072651606013693,2.0,4.0,9.29016221243517,9.0,9.190139814203526
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.544150903000242,0.07906525166450144,2.0,10.0,9.488243327392052,29.0,9.600058478608432
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.576268453890792,0.00019048859548392847,2.0,11.0,9.576133758113187,30.0,9.576403149668398
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.680177384528426,0.02837328823573,2.0,12.0,9.66011444001238,31.0,9.70024032904447
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.577876565607378,0.07607924261994771,2.0,13.0,8.524080417243276,14.0,8.63167271397148
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.451665138332736,0.06311663029724451,2.0,15.0,9.49629533562156,18.0,9.407034941043909
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.433025942846431,0.11660321455154513,2.0,16.0,9.515476866563978,19.0,9.350575019128883
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.512773200843544,0.030197505872356655,2.0,17.0,9.534126062020807,20.0,9.491420339666279
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.340068105263512,0.1657532587395814,2.0,21.0,9.457273358522038,24.0,9.222862852004985
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.762605347075827,0.08404941635026024,2.0,22.0,9.822037259331868,25.0,9.703173434819787
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.807408032190866,0.03337408679789226,2.0,23.0,9.783808989100168,26.0,9.831007075281564
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.758502003632957,0.07830740451235141,2.0,27.0,8.813873700380759,28.0,8.703130306885155
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.446495437363453,0.0392247154366539,2.0,32.0,9.418759375088083,33.0,9.474231499638824
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.326604606021704,0.04897600179434841,2.0,34.0,9.291973343037515,38.0,9.361235869005892
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.138617035182758,0.08071691503256143,2.0,35.0,9.081541557206775,39.0,9.19569251315874
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.878880407245592,0.052276810837602244,2.0,36.0,8.915845694687668,40.0,8.841915119803518
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.156672226455115,0.05106615320079803,2.0,37.0,8.192781449672509,41.0,8.120563003237718
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.206934447195795,0.07946182599299174,2.0,42.0,9.263122443200904,45.0,9.150746451190685
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.83814821413742,0.04860735365745979,2.0,43.0,9.803777624750696,46.0,9.872518803524141
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.786619163039857,0.028569660774450514,2.0,44.0,9.80682096390967,47.0,9.766417362170044
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.907768927134901,0.14703477295488288,2.0,48.0,9.011738212161523,52.0,8.80379964210828
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.718615947838385,0.2209965220262421,2.0,49.0,8.874884087181783,53.0,8.562347808494987
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.997911318347104,0.03516314542820249,2.0,50.0,9.022775416927233,54.0,8.973047219766972
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.929647233435063,0.07674916606267776,2.0,51.0,8.983917089208393,55.0,8.87537737766173
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.859598190634955,0.12824699032907003,2.0,56.0,9.950282507163406,57.0,9.768913874106504
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.818595665639494,0.10066596464598451,2.0,58.0,9.747414079403633,59.0,9.889777251875355
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.864955831809832,0.06336893252936673,2.0,60.0,10.820147229901764,61.0,10.9097644337179
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.916698946850438,0.18787654067278162,2.0,62.0,9.049547722786032,63.0,8.783850170914844
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.899676212106113,0.21841194515115075,2.0,64.0,9.054116779614636,65.0,8.74523564459759
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.0232334413026,0.1306700259742313,2.0,66.0,7.9308357798383975,67.0,8.1156311027668
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.127360753858815,0.5483619990626383,2.0,68.0,8.739610265776612,69.0,9.515111241941018
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.561480801020187,0.3012815842430381,2.0,70.0,8.348442549755308,71.0,8.774519052285065
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.201405629611607,0.00012381532524123338,2.0,72.0,9.201493180267699,73.0,9.201318078955513
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.010668453133556,0.07392787286122786,2.0,74.0,8.062943353352427,75.0,7.958393552914685
38,ICA-Set002__USA300 LAC CA-MHB Control,8.342528707228414,0.08287180098245878,2.0,76.0,8.283929494784577,77.0,8.401127919672254
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.817046227985003,0.1391513201688564,2.0,78.0,8.718651385882545,79.0,8.915441070087462
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.829605729203397,0.04845485014339758,2.0,80.0,8.795342976085623,81.0,8.863868482321172
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.365250630999759,0.009559943902763433,2.0,82.0,7.372010532161165,83.0,7.358490729838351
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.989929947570474,0.04751296787788457,2.0,84.0,8.956333205789724,85.0,9.023526689351225
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.228468870020803,0.004048945151038676,2.0,86.0,7.225605833447852,87.0,7.231331906593756
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.64711232303388,0.11780790765248542,2.0,88.0,7.563809552655409,89.0,7.7304150934123514
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.491596828791213,0.022643806644431084,2.0,90.0,8.475585239561058,91.0,8.507608418021366
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.114571501797627,0.3049776666356735,2.0,92.0,8.898919725609092,93.0,9.330223277986162
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.553522348709032,0.04021568214282179,2.0,94.0,9.5250855671558,96.0,9.581959130262264
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.747456873487089,0.11324425133063974,2.0,95.0,7.827532651533378,97.0,7.6673810954408
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.161363833961069,0.1451273788758384,2.0,98.0,9.058743280222133,99.0,9.263984387700003
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.22045695185213,0.0787410027750995,2.0,100.0,9.276135248871832,101.0,9.164778654832428
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.088178168582616,0.10939771924923294,2.0,102.0,9.01082229945514,103.0,9.16553403771009
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.904267292225903,0.17490648018046084,2.0,104.0,8.780589734016829,105.0,9.027944850434977
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.340340190519925,0.12421008702678425,2.0,106.0,9.252510395691514,107.0,9.428169985348335
