,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.915833333333332,0.40045719288499876,3.0,0.0,11.8126,1.0,11.5771,2.0,12.3578,,,,,,,,,,
1,M9__M9tran,13.406233333333333,0.3163020128505874,3.0,3.0,13.5895,4.0,13.5882,5.0,13.041,,,,,,,,,,
2,M9__M9stat,10.082733333333335,0.13942027590466616,3.0,6.0,10.212,7.0,10.1012,8.0,9.935,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.267299999999999,0.6743297635430314,3.0,9.0,11.417,10.0,10.5307,11.0,11.8542,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.11905,0.14318912319027627,2.0,12.0,11.0178,13.0,11.2203,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.174366666666666,0.1728245449388866,3.0,14.0,11.3704,15.0,11.044,16.0,11.1087,,,,,,,,,,
6,Carbon Transition__MG+10,11.373033333333334,0.6469861384398689,3.0,17.0,11.9578,18.0,11.4833,19.0,10.678,,,,,,,,,,
7,Carbon Transition__MG+15,11.6545,0.5956302460419557,3.0,20.0,11.0927,21.0,12.279000000000002,22.0,11.5918,,,,,,,,,,
8,Carbon Transition__MG+25,11.298466666666664,0.3121327655555138,3.0,23.0,11.4877,24.0,10.9382,25.0,11.4695,,,,,,,,,,
9,Carbon Transition__MG+45,11.128333333333332,0.6347037209071119,3.0,26.0,11.1804,27.0,10.4692,28.0,11.7354,,,,,,,,,,
10,Carbon Transition__MG+60,11.09465,0.11532911601152591,2.0,29.0,11.0131,30.0,11.1762,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.006599999999999,0.49723748853038074,2.0,31.0,10.655,32.0,11.3582,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.094366666666668,0.26142965274301516,3.0,33.0,10.8721,34.0,11.3824,35.0,11.0286,,,,,,,,,,
13,Carbon Transition__MG+150,12.0817,1.1199157200432541,2.0,36.0,12.8736,37.0,11.2898,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.827366666666668,0.38289307036473424,3.0,38.0,11.3863,39.0,12.0744,40.0,12.0214,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.8086,0.5100966477051188,3.0,41.0,11.2393,42.0,12.2241,43.0,11.9624,,,,,,,,,,
16,Carbon Transition__GM+5,11.798699999999998,0.5703479551992803,3.0,44.0,11.2877,45.0,11.6944,46.0,12.414,,,,,,,,,,
17,Carbon Transition__GM+10,11.425550000000001,0.17288760800011113,2.0,47.0,11.5478,48.0,11.3033,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.793833333333334,0.38823654301641025,3.0,49.0,11.7407,50.0,11.4349,51.0,12.2059,,,,,,,,,,
19,Carbon Transition__GM+25,12.163866666666665,0.26773212981137134,3.0,52.0,12.4142,53.0,11.8816,54.0,12.1958,,,,,,,,,,
20,Carbon Transition__GM+45,11.982,0.9247286953479917,3.0,55.0,12.4986,56.0,10.9144,57.0,12.533,,,,,,,,,,
21,Carbon Transition__GM+60,12.161166666666666,1.0575651957838503,3.0,58.0,12.7746,59.0,10.94,60.0,12.7689,,,,,,,,,,
22,Carbon Transition__GM+90,12.885566666666668,0.74945383669265,3.0,61.0,12.9031,62.0,12.1275,63.0,13.6261,,,,,,,,,,
23,Carbon Transition__GM+120,12.58835,0.9419369432186003,2.0,64.0,11.9223,65.0,13.2544,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.167933333333332,0.3054696438818981,3.0,66.0,13.8158,67.0,14.3263,68.0,14.3617,,,,,,,,,,
25,Life Cycle__BT,9.99245,0.5731100461516976,2.0,69.0,10.3977,70.0,9.5872,,,,,,,,,,,,
26,Life Cycle__B36,11.514050000000001,0.1472903425211575,2.0,71.0,11.6182,72.0,11.4099,,,,,,,,,,,,
27,Life Cycle__B60,12.0838,0.25469986258339367,2.0,73.0,11.9037,74.0,12.2639,,,,,,,,,,,,
28,Life Cycle__S0,13.041633333333332,0.16130469098365835,3.0,75.0,12.8981,76.0,13.0106,77.0,13.2162,,,,,,,,,,
29,Life Cycle__S1,13.744666666666667,0.2071712415692233,3.0,78.0,13.6195,79.0,13.6307,80.0,13.9838,,,,,,,,,,
30,Life Cycle__S2,14.215966666666668,0.05851036945134909,3.0,81.0,14.1721,82.0,14.2824,83.0,14.1934,,,,,,,,,,
31,Life Cycle__S3,14.1652,0.028142849891224318,2.0,84.0,14.1851,85.0,14.1453,,,,,,,,,,,,
32,Life Cycle__S4,13.715233333333332,0.2730971682997342,3.0,86.0,13.9323,87.0,13.8048,88.0,13.4086,,,,,,,,,,
33,Life Cycle__S5,13.632966666666666,0.31101539083031493,3.0,89.0,13.5953,90.0,13.3425,91.0,13.9611,,,,,,,,,,
34,Life Cycle__S6,12.1290625,1.3712421875672753,8.0,92.0,13.1834,93.0,10.3224,94.0,13.5739,95.0,13.0642,96.0,9.8022,97.0,11.9625,98.0,12.6237,99.0,12.5002
35,Life Cycle__S7,11.795766666666665,0.07725091153723285,3.0,100.0,11.7962,101.0,11.7183,102.0,11.8728,,,,,,,,,,
36,Life Cycle__S8,10.3141,0.5723322286923916,2.0,103.0,10.7188,104.0,9.9094,,,,,,,,,,,,
37,Life Cycle__G135,10.2903,1.2020815280171302,2.0,105.0,11.1403,106.0,9.4403,,,,,,,,,,,,
38,Life Cycle__G150,11.157566666666668,0.2775771124090269,3.0,107.0,10.8567,108.0,11.4037,109.0,11.2123,,,,,,,,,,
39,Life Cycle__G180,10.769300000000001,0.5437675606359764,3.0,110.0,10.8359,111.0,11.2767,112.0,10.1953,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.4729,,1.0,113.0,14.4729,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,14.512,,1.0,114.0,14.512,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,14.2997,,1.0,115.0,14.2997,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,14.1229,,1.0,116.0,14.1229,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.7272,,1.0,117.0,13.7272,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,13.7976,,1.0,118.0,13.7976,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,13.813,,1.0,119.0,13.813,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,13.7969,,1.0,120.0,13.7969,,,,,,,,,,,,,,
