,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.841933333333333,0.4872006704976228,3.0,0.0,8.1892,1.0,8.0516,2.0,7.285,,,,,,,,,,
1,M9__M9tran,7.6258333333333335,0.1564656618345805,3.0,3.0,7.5037,4.0,7.5716,5.0,7.8022,,,,,,,,,,
2,M9__M9stat,8.328433333333335,0.23238092291178575,3.0,6.0,8.0751,7.0,8.5317,8.0,8.3785,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.380366666666667,0.3350438826979735,3.0,9.0,7.5963,10.0,6.9944,11.0,7.5504,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.47295,0.19367654736699494,2.0,12.0,7.336,13.0,7.6099,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.710000000000001,0.3276392528376295,3.0,14.0,8.0242,15.0,7.3704,16.0,7.7354,,,,,,,,,,
6,Carbon Transition__MG+10,7.749233333333334,0.2540980388222888,3.0,17.0,8.0135,18.0,7.7275,19.0,7.5067,,,,,,,,,,
7,Carbon Transition__MG+15,7.8758333333333335,0.37934807674922155,3.0,20.0,7.7222,21.0,8.3079,22.0,7.5974,,,,,,,,,,
8,Carbon Transition__MG+25,7.5944,0.17055330545023134,3.0,23.0,7.7913,24.0,7.4926,25.0,7.4993,,,,,,,,,,
9,Carbon Transition__MG+45,7.483499999999999,0.20118446759131256,3.0,26.0,7.6868,27.0,7.2845,28.0,7.4792,,,,,,,,,,
10,Carbon Transition__MG+60,7.56565,0.06003336572273803,2.0,29.0,7.5232,30.0,7.6081,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.1549,0.13873435046880012,2.0,31.0,7.0568,32.0,7.252999999999999,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.4466,0.19257780245916184,3.0,33.0,7.5867,34.0,7.5261,35.0,7.227,,,,,,,,,,
13,Carbon Transition__MG+150,7.5436499999999995,0.1389464825031562,2.0,36.0,7.6419,37.0,7.4454,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.867566666666666,0.23656790427556543,3.0,38.0,7.6161,39.0,7.9009,40.0,8.0857,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.9860999999999995,0.21911592822065684,3.0,41.0,8.0984,42.0,8.1263,43.0,7.7336,,,,,,,,,,
16,Carbon Transition__GM+5,7.796400000000001,0.2742768127275795,3.0,44.0,7.5708,45.0,7.7167,46.0,8.1017,,,,,,,,,,
17,Carbon Transition__GM+10,7.4923,0.18427202717721441,2.0,47.0,7.6226,48.0,7.362,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.744933333333333,0.08011094390489557,3.0,49.0,7.6542,50.0,7.8059,51.0,7.7747,,,,,,,,,,
19,Carbon Transition__GM+25,7.860733333333333,0.06918788429583145,3.0,52.0,7.8377,53.0,7.9385,54.0,7.806,,,,,,,,,,
20,Carbon Transition__GM+45,7.684066666666666,0.5288018280351655,3.0,55.0,7.8416,56.0,7.0944,57.0,8.1162,,,,,,,,,,
21,Carbon Transition__GM+60,7.515633333333334,0.21932921222065543,3.0,58.0,7.5612,59.0,7.2771,60.0,7.7086,,,,,,,,,,
22,Carbon Transition__GM+90,7.890266666666666,0.24517855398328287,3.0,61.0,7.6498,62.0,8.1399,63.0,7.8811,,,,,,,,,,
23,Carbon Transition__GM+120,8.18365,0.286731799771145,2.0,64.0,7.9809,65.0,8.3864,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.564733333333333,0.39262513079696465,3.0,66.0,7.796,67.0,7.1114,68.0,7.7868,,,,,,,,,,
25,Life Cycle__BT,8.13355,0.2629730119232765,2.0,69.0,8.3195,70.0,7.9476,,,,,,,,,,,,
26,Life Cycle__B36,9.5871,0.2179303099616935,2.0,71.0,9.7412,72.0,9.433,,,,,,,,,,,,
27,Life Cycle__B60,10.126999999999999,0.8189710739702586,2.0,73.0,9.5479,74.0,10.7061,,,,,,,,,,,,
28,Life Cycle__S0,8.044933333333333,0.22646934303197233,3.0,75.0,7.8793,76.0,7.9525,77.0,8.302999999999999,,,,,,,,,,
29,Life Cycle__S1,7.187033333333333,0.10818846210818121,3.0,78.0,7.2722,79.0,7.2236,80.0,7.0653,,,,,,,,,,
