sample,b2364
control__wt_glc__1,4.7016777025378795
control__wt_glc__2,4.45698724535294
fur__wt_dpd__1,4.47747747426245
fur__wt_dpd__2,4.534811040952429
fur__wt_fe__1,4.26595491580467
fur__wt_fe__2,4.31383923531491
fur__delfur_dpd__1,4.5814459858800305
fur__delfur_dpd__2,3.9388543020518396
fur__delfur_fe2__1,4.65929599991112
fur__delfur_fe2__2,4.58956131832217
acid__wt_ph5__1,4.539474461048691
acid__wt_ph5__2,4.170152798814721
acid__delgadx_ph5__1,4.43834547447902
acid__delgadx_ph5__2,4.48833683621384
acid__delgadw_ph5__1,4.323054078011601
acid__delgadw_ph5__2,4.658404935835089
acid__delgade_ph5__1,4.6546829026132
acid__delgade_ph5__2,4.48312208124713
oxidative__wt_pq__1,4.2336770439649305
oxidative__wt_pq__2,4.276281254058221
oxidative__deloxyr_pq__1,4.24286087869245
oxidative__deloxyr_pq__2,4.411128404816941
oxidative__delsoxr_pq__1,4.67237349044685
oxidative__delsoxr_pq__2,4.49927140276729
oxidative__delsoxs_pq__1,4.56228437451859
oxidative__delsoxs_pq__2,4.35104516173335
nac_ntrc__wt_csn__1,4.62041364040734
nac_ntrc__wt_csn__2,4.838925492086361
nac_ntrc__wt_cytd__1,4.45503332940783
nac_ntrc__wt_cytd__2,4.866142909449599
nac_ntrc__wt_gln__1,4.85988911592832
nac_ntrc__wt_gln__2,4.81323345027221
nac_ntrc__bw_delnac_csn__1,4.93797308230829
nac_ntrc__bw_delnac_csn__2,4.57227476194649
nac_ntrc__bw_delnac_cytd__1,4.7449052505781
nac_ntrc__bw_delnac_cytd__2,4.64518421267596
nac_ntrc__bw_delnac_gln__1,4.99597479348336
nac_ntrc__bw_delnac_gln__2,4.70239273847944
nac_ntrc__bw_delnac_nh4__1,4.21859482887169
nac_ntrc__bw_delnac_nh4__2,4.21915599413636
misc__wt_no_te__1,4.63543565736671
misc__wt_no_te__2,4.54795499692424
misc__bw_delcbl__1,4.46628905854741
misc__bw_delcbl__2,4.38960594708671
misc__bw_delfabr__1,4.34841930502786
misc__bw_delfabr__2,4.20503884562806
misc__bw_delfadr__1,4.5231241309416
misc__bw_delfadr__2,4.39949145649867
