,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.090375799385747,0.37396356379634504,2.0,10.0,2.8259436275086633,29.0,3.3548079712628307
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.9222123979861334,0.21826223869944694,2.0,11.0,2.7678776889247976,30.0,3.0765471070474693
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.9331804138441653,0.20160701438333245,2.0,12.0,2.0757381008493936,31.0,1.7906227268389372
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.4673659058312705,0.11683186432020723,2.0,21.0,1.3847533023117853,24.0,1.5499785093507557
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.7213884926827091,0.16427962481064487,2.0,22.0,0.8375517293970979,25.0,0.6052252559683203
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.5615162029350915,0.037723049640671025,2.0,23.0,0.5348419787271362,26.0,0.5881904271430467
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.2778612067289954,0.16373263849095615,2.0,27.0,2.3936376657075162,28.0,2.162084747750475
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.5524027758916654,0.12502055278001795,2.0,32.0,1.6408056565501068,33.0,1.463999895233224
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.939189824813196,0.18811140765557355,2.0,48.0,3.8061749728413927,52.0,4.072204676784999
