,USA300HOU_RS13635
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.802204235245503
USA300_LAC_U01-Set001_CAMHB_Control_1,9.00147738913095
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.895899401154422
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.05572103686387
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.928175277758198
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.803020937981128
USA300_LAC_U01-Set001_CAMHB_Control_2,8.916552367801765
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.985617862977094
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.056132263372069
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.873867671036527
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.752299580621164
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.721307344613733
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.963640123769853
USA300_LAC_U01-Set001_R10LB_PreCulture_1,11.314757209280195
USA300_LAC_U01-Set001_R10LB_PreCulture_2,11.083291164196348
USA300_LAC_U01-Set001_R10LB_Control_1,12.487643578073811
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,12.139095618511153
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,12.11126909556714
USA300_LAC_U01-Set001_R10LB_Control_2,11.813123119578686
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,12.266490959101352
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,12.027381221550232
USA300_TCH1516_U01-Set000_R10LB_Control_1,11.94164619049001
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,11.657087093030553
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,11.380716377065813
USA300_TCH1516_U01-Set000_R10LB_Control_2,11.65126188812356
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,11.657332940230699
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,11.715298961386724
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.04425726105752
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.949382358736043
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.92323272104224
