k,Name,in_iM,gene_weight,Regulator,Function,Category
21,uncharacterized-6,False,0.023714242987900005,,Unknown Function,Uncharacterized
72,curli,False,0.022429345249099997,,Curli assembly,Biological Enrichment
88,iron-related,False,0.0197549721113,,Related to iron metabolism,Biological Enrichment
65,ArcA-2,False,-0.017844442838299997,ArcA,Electron Transport Chain,Energy Metabolism
85,uncharacterized-3,False,-0.0178059516048,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,0.0136047924874,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.013503769088299998,,Lipopolysaccharide biosynthesis,Biological Enrichment
15,AtoC,False,-0.012462602620099999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
69,SoxS,False,-0.0123915819314,SoxS,Oxidative stress response,Stress Response
80,GntR/TyrR,False,-0.012362460497700001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
67,uncharacterized-2,False,-0.012319739584700002,,Unknown Function,Uncharacterized
83,membrane,False,-0.011854142623600001,,Enriched in membrane-bound proteins,Biological Enrichment
2,YgbI,False,-0.0110799326917,YgbI,Unknown Function,Regulator Discovery
89,RbsR,False,-0.0106813846071,RbsR,D-ribose catabolism,Carbon Source Utilization
28,XylR,False,-0.009949230749739999,XylR,Xylose catabolism,Carbon Source Utilization
47,Lrp,False,-0.00905443737507,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.008467100443180001,ArcA,Anaerobic response,Energy Metabolism
81,purR-KO,False,0.00825143787959,,Accounts for purR knock-out,Genomic Alterations
10,NarL,False,-0.00801834130331,NarL,Nitrate respiration,Energy Metabolism
55,FliA,False,-0.00796444279063,FliA,Chemotaxis,Structural Components
19,MetJ,False,-0.007661920645399998,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.0073247699265399984,,Accounts for repair and expression of efeU operon,Genomic Alterations
63,AllR/AraC/FucR,False,-0.0072200727193500016,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
26,YiaJ,False,-0.00719875129905,YiaJ,Ascorbate utilization,Carbon Source Utilization
53,Thiamine,False,0.006544535091390001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
37,uncharacterized-4,False,0.0060644819878600004,,Unknown Function,Uncharacterized
41,CdaR,False,0.0060588213128700006,CdaR,Glucarate catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.0059280938703800004,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
18,CsqR,False,0.0058734541437,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
91,insertion,False,-0.005804202680199999,,IS2 insertion element after laboratory evolution,Genomic Alterations
43,SrlR+GutM,False,0.00556624044748,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.005426080053890001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
6,proVWX,False,-0.00532762455769,,Glycine betaine transport,Biological Enrichment
64,Cra,False,-0.00525530570463,Cra,Central carbon metabolism,Carbon Source Utilization
29,fur-KO,False,0.0051971956456499995,,Accounts for fur knock-out,Genomic Alterations
16,PurR-1,False,-0.00517997498508,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.00496542602332,CpxR,Various stress responses,Stress Response
11,e14-deletion,False,-0.00495444007229,,Removal of e14 prophage,Genomic Alterations
40,Fnr,False,-0.004643880806119999,Fnr,Anaerobic response,Energy Metabolism
48,deletion-1,False,-0.00456724537483,,Large deletion of 39 genes during evolution,Genomic Alterations
36,CecR,False,-0.00431807345636,CecR,Related to antibiotic sensitivity,Stress Response
14,Crp-2,False,-0.00429326891427,Crp,Various carbon source catabolism,Carbon Source Utilization
5,BW25113,False,0.0040549329048,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
30,RpoH,False,-0.0038247364451900003,RpoH,Heat shock response,Stress Response
66,EvgA,False,0.00381156147856,EvgA,Acid and osmotic stress response,Stress Response
20,entC-menF-KO,False,0.0036272576311,,Accounts for entC and menF knock-outs,Genomic Alterations
32,translation,False,-0.00355330258686,,Enriched in translation machinery,Biological Enrichment
13,OxyR,False,-0.00334388375045,OxyR,Peroxide reductases,Stress Response
74,flu-yeeRS,False,-0.00330199712932,,Genes in CP4-44 prophage,Biological Enrichment
49,Leu/Ile,False,0.0033012913770700003,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,0.00321014650953,NikR,Nickel homeostasis,Metal Homeostasis
8,ArgR,False,-0.00311408226663,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,0.0030660334344600002,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.0029795949245999998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
70,Nac,False,-0.00286739843642,Nac,Nitrogen starvation response,Stress Response
12,MalT,False,-0.00278052838515,MalT,Maltose catabolism,Carbon Source Utilization
22,PurR-2,False,0.0027458955289699997,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.00261100243482,NtrC and RpoN,Nitrogen starvation response,Stress Response
27,GcvA,False,0.0025806378981799998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
84,duplication-1,False,0.00255188987956,,Large duplication of 129 genes during evolution,Genomic Alterations
25,Crp-1,False,-0.00252679218469,Crp,Miscellaneous functions,Miscellaneous Metabolism
46,thrA-KO,False,-0.00238784043846,,Accounts for thrA knock-out,Genomic Alterations
39,nitrate-related,False,-0.002376589457,,Nitric oxide response,Biological Enrichment
4,ydcI-KO,False,-0.00235246421406,,Accounts for ydcI knock-out,Genomic Alterations
59,RcsAB,False,0.00224947120803,RcsAB,Colanic acid capsule formation,Structural Components
33,PrpR,False,0.00219754903652,PrpR,Propionate catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.00214903450469,,Accounts for gadW and gadX knock-outs,Genomic Alterations
17,yheO-KO,False,-0.00198101700068,,Accounts for yheO knock-out,Genomic Alterations
62,Copper,False,-0.0019374598278599998,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
75,uncharacterized-1,False,-0.00187758952441,,Unknown Function,Uncharacterized
56,PuuR,False,-0.00187678840731,PuuR,Putrescine catabolism,Miscellaneous Metabolism
78,FlhDC,False,0.0018713690674100002,FlhDC,Flagella assembly,Structural Components
79,crp-KO,False,0.00170333183063,,Accounts for crp knock-out,Genomic Alterations
34,GadWX,False,-0.00167316844461,GadW and GadX,Acid stress response,Stress Response
51,Fur-1,False,0.0016631479395299998,Fur,Iron homeostasis,Metal Homeostasis
24,GlcC,False,0.00157197561976,GlcC,Glycolate catabolism,Carbon Source Utilization
35,fimbriae,False,0.00149241478221,,Fimbriae assembly,Biological Enrichment
71,Tryptophan,False,-0.00146307561528,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.00144396815456,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.00142491051905,RpoS,General stress response,Stress Response
1,GlpR,False,-0.0014133329352499998,GlpR,Glycerol catabolism,Carbon Source Utilization
50,deletion-2,False,-0.0013652506061500006,,Large deletion of 171 genes during evolution,Genomic Alterations
31,GadEWX,False,0.00134833329676,GadE and GadW and GadX,Acid stress response,Stress Response
76,FadR/IclR,False,-0.00119241085054,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
44,NagC/TyrR,False,0.0011138900182200001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
9,YneJ,False,0.00103546878387,YneJ,Unknown Function,Regulator Discovery
60,His-tRNA,False,-0.000903488734598,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.0007109362153160003,Fur,Iron homeostasis,Metal Homeostasis
87,FecI,False,0.000695750765536,FecI,Ferric citrate transport,Metal Homeostasis
0,YieP,False,-0.0004906515893230001,YieP,Unknown,Regulator Discovery
90,sgrT,False,-0.0004092503013969999,,Contains single dominating gene: sgrT,Biological Enrichment
68,Zinc,False,-0.000135276488357,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
