k,Name,in_iM,gene_weight,Regulator,Function,Category
76,FadR/IclR,False,-0.0645585872503,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
15,AtoC,False,-0.0233574904292,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
37,uncharacterized-4,False,0.020066412371900003,,Unknown Function,Uncharacterized
36,CecR,False,-0.018970401646099998,CecR,Related to antibiotic sensitivity,Stress Response
8,ArgR,False,-0.0173698557315,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,-0.0164725778255,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
81,purR-KO,False,-0.015194675662,,Accounts for purR knock-out,Genomic Alterations
6,proVWX,False,-0.014524952413000001,,Glycine betaine transport,Biological Enrichment
89,RbsR,False,0.0143867209793,RbsR,D-ribose catabolism,Carbon Source Utilization
30,RpoH,False,-0.0137042060038,RpoH,Heat shock response,Stress Response
11,e14-deletion,False,-0.012883163201600002,,Removal of e14 prophage,Genomic Alterations
34,GadWX,False,0.012467167774700002,GadW and GadX,Acid stress response,Stress Response
56,PuuR,False,0.012204878056600001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.0117271761093,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,0.0114716617925,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
83,membrane,False,-0.0110795596478,,Enriched in membrane-bound proteins,Biological Enrichment
60,His-tRNA,False,-0.0109564205296,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.010891667357100001,GlcC,Glycolate catabolism,Carbon Source Utilization
35,fimbriae,False,-0.0107800831791,,Fimbriae assembly,Biological Enrichment
55,FliA,False,-0.010690207864899999,FliA,Chemotaxis,Structural Components
71,Tryptophan,False,0.010602051950999999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.010565905758200001,,Enriched in translation machinery,Biological Enrichment
26,YiaJ,False,-0.0105405782522,YiaJ,Ascorbate utilization,Carbon Source Utilization
88,iron-related,False,-0.010095199075200002,,Related to iron metabolism,Biological Enrichment
82,RpoS,False,-0.00964171234847,RpoS,General stress response,Stress Response
84,duplication-1,False,-0.009336047901520001,,Large duplication of 129 genes during evolution,Genomic Alterations
61,Fur-2,False,0.00908284839319,Fur,Iron homeostasis,Metal Homeostasis
17,yheO-KO,False,0.009016826082379999,,Accounts for yheO knock-out,Genomic Alterations
51,Fur-1,False,-0.00876413469495,Fur,Iron homeostasis,Metal Homeostasis
91,insertion,False,0.00868916268883,,IS2 insertion element after laboratory evolution,Genomic Alterations
23,Cbl+CysB,False,0.00859997440181,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
85,uncharacterized-3,False,0.008481348893630001,,Unknown Function,Uncharacterized
54,CysB,False,-0.00845037702071,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.00809552780678,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
27,GcvA,False,0.008033650705510001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
66,EvgA,False,-0.0077743579585500015,EvgA,Acid and osmotic stress response,Stress Response
43,SrlR+GutM,False,-0.007549304641710002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.00742147298281,,Unknown Function,Uncharacterized
48,deletion-1,False,0.00713740948491,,Large deletion of 39 genes during evolution,Genomic Alterations
87,FecI,False,-0.006804652511249999,FecI,Ferric citrate transport,Metal Homeostasis
