k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,True,0.090935086,,Translation Machinery Expression,Biological Enrichment
18,LacR,False,-0.03772124,LacR,Lactose Metabolism,Carbon Source Utilization
24,Autolysin,False,-0.028037105,,Autolysin Expression,Biological Enrichment
19,PyrR,False,-0.020009668,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.017923643,SaeR,Virulence Expression,Virulence
25,B-Lactam Resistance,False,-0.015590057,,B-lactam Resistance,Stress Response
26,MntR,False,0.015575904,MntR,Manganese Acquisition,Metal Homeostasis
10,Guanine Responsive (GR),False,-0.013327393,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,0.012151315,,Prophage Expression,Mobile Elements
9,CodY,False,-0.010380636,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.008755079,PerR,Oxidative Stress Response,Stress Response
22,VraR,False,-0.008707998,VraR,Cell Wall Biosynthesis,Structural Components
4,SigB,False,-0.008415975,SigB,Stress Response,Stress Response
16,SigS,False,-0.007278806,SigS,Stress Response,Stress Response
17,SNFR,False,0.006199214000000001,,,Genomic Strain Difference
13,FMN,False,0.006102779,,Riboflavin Biosynthesis,Miscellaneous Metabolism
2,Unc-1,False,-0.005381724,,,Uncharacterized
21,Gal/Man.,False,0.005331056,,Galactose/Mannose Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.004474758,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
11,NreC/Rex,False,-0.004289938,NreC/Rex,Redox Balance,Energy Metabolism
14,CcpA-1,False,-0.004094879,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,0.003322685,Fur,Iron Metabolism,Metal Homeostasis
28,Agr,False,0.002621402,AgrA,Quorum Sensor/ Virulence Expression,Virulence
12,Urease,False,0.001888211,,Urea Metabolism,Miscellaneous Metabolism
15,PurR,False,-0.001279041,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.001037728,Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,0.000947062,,Virulence Expression,Virulence
0,TreR,False,-0.000675128,TreR,Trehalose Metabolism,Carbon Source Utilization
3,CymR,False,-7.509999999999998e-05,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
