,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.711788640904004,0.16072420200729054,2.0,0.0,9.825437814044156,5.0,9.598139467763852,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.884993365946144,0.24785315183220225,2.0,1.0,9.060252010345154,6.0,8.709734721547136,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.628600711205774,0.304160354262117,2.0,2.0,9.84367456027262,7.0,9.413526862138928,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.206078519035668,0.1905588234740843,2.0,3.0,9.340823955329123,8.0,9.071333082742212,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.271650374758618,0.03266112980977487,2.0,4.0,9.294745281128325,9.0,9.248555468388913,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.139459802490411,0.2451544670925522,2.0,10.0,5.966109416371093,29.0,6.3128101886097285,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.399575104040801,0.25703359019414385,2.0,11.0,6.581325298659804,30.0,6.217824909421798,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.547901063911738,0.35606713364841824,2.0,12.0,6.296123579151285,31.0,6.799678548672191,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.034380689773577,0.1856277535069403,2.0,13.0,7.903122046492395,14.0,8.16563933305476,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.896478613376473,0.1918226844695621,2.0,15.0,5.7608394924026385,18.0,6.032117734350308,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.822652559973986,0.25173809600063723,2.0,16.0,6.000658274739027,19.0,5.644646845208945,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.451210431724601,0.24352670495737067,2.0,17.0,6.279011047249228,20.0,6.623409816199973,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.3063540681154855,0.48891092878978043,2.0,21.0,6.9606418349720185,24.0,7.6520663012589525,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.331779885082953,0.058354198548002445,2.0,22.0,6.290517235578954,25.0,6.3730425345869515,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.847345314991086,0.4096556177837331,2.0,23.0,7.1370155802771285,26.0,6.557675049705044,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.921827177265929,0.016755458547370133,2.0,27.0,8.933675075626665,28.0,8.909979278905194,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.50060006018712,0.30690970605082246,2.0,32.0,7.717617994547626,33.0,7.283582125826613,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.599018190821275,0.250487409039173,2.0,34.0,7.421896845287828,38.0,7.776139536354723,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.4284355086746245,0.14703821212437532,2.0,35.0,7.532407225561316,39.0,7.324463791787933,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.365278080844005,0.2299463559724727,2.0,36.0,7.527874708461276,40.0,7.202681453226734,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.697281822069497,0.09835105290760557,2.0,37.0,7.627737125621692,41.0,7.766826518517302,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.721114677150039,0.65877694793034,2.0,42.0,5.255289029979119,45.0,6.18694032432096,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.092730305944462,0.6779566774772495,2.0,43.0,4.6133425419495975,46.0,5.572118069939326,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.177397099956721,0.01221607870821575,2.0,44.0,6.168759027862634,47.0,6.1860351720508095,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.358888098554843,0.3352779406041635,2.0,48.0,7.595965403938307,52.0,7.121810793171378,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.720139223353949,0.04848830829967149,2.0,49.0,7.754425634960911,53.0,7.6858528117469875,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.539542420371893,0.17001192425542003,2.0,50.0,6.419325835848312,54.0,6.6597590048954745,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.973012710564602,0.111793832727987,2.0,51.0,7.893962533347808,55.0,8.052062887781396,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.339753867463465,0.06076335770682193,2.0,56.0,5.382720049745622,57.0,5.2967876851813065,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.217983862251131,0.13894482870693572,2.0,58.0,5.316232692840608,59.0,5.119735031661653,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.307879612501969,0.1914449838603061,2.0,60.0,6.172507566190197,61.0,6.4432516588137405,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.239829720567325,0.41460971878778147,2.0,62.0,5.946656376866637,63.0,6.533003064268013,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.978568276099644,0.8957295898911943,2.0,64.0,9.345191808978134,65.0,10.611944743221152,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,11.06542109444301,0.34555812259006385,2.0,66.0,10.821074602665483,67.0,11.309767586220536,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,10.530806303285024,0.5748872305226762,2.0,68.0,10.124299644164886,69.0,10.937312962405162,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,10.781489772839578,0.2371084434108386,2.0,70.0,10.613828784627186,71.0,10.949150761051968,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.460854629746624,0.013057250102416639,2.0,72.0,9.451621759655557,73.0,9.470087499837692,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.025672801624633,0.03880282925623445,2.0,74.0,9.998235057928326,75.0,10.05311054532094,,
38,ICA-Set002__USA300 LAC CA-MHB Control,9.516481936240183,0.15198397266473598,2.0,76.0,9.623950833943088,77.0,9.409013038537276,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.634668157257268,0.040390190632764576,2.0,78.0,7.663228334947113,79.0,7.6061079795674225,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.574140424090078,0.00017725237317666492,2.0,80.0,9.574015087735024,81.0,9.574265760445133,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.498041871123654,0.2795378277990511,2.0,82.0,9.69570496475852,83.0,9.300378777488786,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.129683752642173,0.04397948902951039,2.0,84.0,9.098585557716287,85.0,9.16078194756806,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.76675832724144,0.10246459136077031,2.0,86.0,9.69430491985873,87.0,9.839211734624149,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.818387696754389,0.28296169455695547,2.0,88.0,9.018471829791649,89.0,8.618303563717129,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.575754450407183,0.0951752330755478,2.0,90.0,9.643053503115913,91.0,9.508455397698453,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.28115800853009,0.27814525284317126,2.0,92.0,9.477836402970343,93.0,9.084479614089837,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.8090186938415025,0.3013432692563971,2.0,94.0,6.0221005629976245,96.0,5.5959368246853805,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.765507376767754,0.03749279870989612,2.0,95.0,8.792018788981183,97.0,8.738995964554324,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.766365501370956,0.8312739924048866,2.0,98.0,8.354164978424466,99.0,7.178566024317446,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.231335355688968,0.30662587699162763,2.0,100.0,7.014518118780916,101.0,7.44815259259702,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.39244954817734,0.3146010697668046,2.0,102.0,9.614906097977988,103.0,9.169992998376689,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.58136229041396,0.1212603805101025,2.0,104.0,7.667106327761915,105.0,7.495618253066006,,
