sample,USA300HOU_RS12065
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.825437814044156
USA300_LAC_U01-Set001_CAMHB_Control_1,9.060252010345154
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.84367456027262
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.340823955329123
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.294745281128325
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.598139467763852
USA300_LAC_U01-Set001_CAMHB_Control_2,8.709734721547136
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.413526862138928
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.071333082742212
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.248555468388913
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.966109416371093
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.581325298659804
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.296123579151285
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.903122046492395
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.16563933305476
USA300_LAC_U01-Set001_R10LB_Control_1,5.7608394924026385
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.000658274739027
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.279011047249228
USA300_LAC_U01-Set001_R10LB_Control_2,6.032117734350308
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.644646845208945
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.623409816199973
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.9606418349720185
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.290517235578954
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.1370155802771285
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.6520663012589525
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.3730425345869515
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.557675049705044
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.933675075626665
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.909979278905194
