,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.8610592832159714,1.2177217163312826,2.0,0.0,0.0,5.0,1.7221185664319427,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.0788116239129533,0.17934289371154852,2.0,1.0,2.951997047611899,6.0,3.2056262002140072,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.1393503370318592,1.611284698924812,2.0,2.0,0.0,7.0,2.2787006740637183,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.7585185444430724,1.0727072128628923,2.0,3.0,1.5170370888861449,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.6898349535904162,0.8675877700849166,2.0,4.0,2.303312149091976,9.0,1.0763577580888566,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.1490828844818313,1.6250485995250021,2.0,10.0,2.2981657689636625,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.1205118290784626,0.48105521573720417,2.0,11.0,1.4606692342513972,30.0,0.7803544239055279,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.36529058696467476,0.5165989022926716,2.0,12.0,0.0,31.0,0.7305811739293495,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.7644208482603598,1.0810543309705467,2.0,13.0,0.0,14.0,1.5288416965207197,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.1958926379119907,0.4886638240781897,2.0,15.0,0.8503551341857527,18.0,1.5414301416382288,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.9963966929819221,0.1426166736863652,2.0,16.0,0.8955514759080242,19.0,1.09724191005582,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.4594897543746708,0.6498166424081416,2.0,17.0,0.9189795087493416,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.5994689240718136,0.847777082643566,2.0,21.0,1.1989378481436272,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.4814846135456818,0.6809220705502717,2.0,22.0,0.9629692270913636,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.34074484530956134,0.48188598154550394,2.0,27.0,0.6814896906191227,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.7124751474018285,1.0075920163094358,2.0,34.0,1.424950294803657,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.5459180921796003,2.186258332278331,2.0,35.0,0.0,39.0,3.0918361843592006,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.1653902078964937,0.7787788682364473,2.0,36.0,2.7160700266712703,40.0,1.614710389121717,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.088307782274904,1.0325841720190576,2.0,37.0,2.358160512094332,41.0,3.818455052455476,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.8876515036635324,1.2553287951418386,2.0,42.0,0.0,45.0,1.7753030073270648,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.0882134876862932,0.41593916308815015,2.0,48.0,1.3823268904669814,52.0,0.7941000849056048,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.7423729512584503,0.660108656805124,2.0,49.0,2.209140258805297,53.0,1.2756056437116037,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.829971655663389,0.35755730230803934,2.0,50.0,1.5771404625386058,54.0,2.082802848788172,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.7718759845679437,0.5900260750103263,2.0,51.0,2.3546645458512594,55.0,3.189087423284628,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.5610139709845285,0.7933935664471063,2.0,56.0,0.0,57.0,1.122027941969057,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.0,0.0,2.0,58.0,0.0,59.0,0.0,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.144772636735388,1.2943569739875673,2.0,60.0,3.0600212303180965,61.0,1.2295240431526795,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.5726372440753752,0.8098313568913479,2.0,62.0,0.0,63.0,1.1452744881507504,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.475161212706077,0.9390809613312184,2.0,64.0,3.139191728546564,65.0,1.8111306968655907,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.363494930281619,0.23099652388936662,2.0,66.0,3.2001557218089274,67.0,3.5268341387543103,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.9212897831674542,0.524856765818914,2.0,68.0,3.2924195614296483,69.0,2.5501600049052606,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.057247394386584,1.2173570724548803,2.0,70.0,2.196445953328335,71.0,3.9180488354448335,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.977647076179233,0.44431830634943664,2.0,72.0,3.2918275636042416,73.0,2.6634665887542246,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.503171613401663,0.25267639783076257,2.0,74.0,2.3245024190497405,75.0,2.6818408077535847,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.550341887562199,0.0492395560610379,2.0,76.0,3.5155242635688237,77.0,3.585159511555574,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,0.8059905190020653,1.1398427231168504,2.0,78.0,1.6119810380041306,79.0,0.0,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,0.875127022289137,0.2944417309426449,2.0,80.0,1.083328766902986,81.0,0.6669252776752879,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.715236205966849,0.22942371667021785,2.0,82.0,3.877463271789381,83.0,3.5530091401443165,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,1.3237044079505864,0.701331115724284,2.0,84.0,1.8196203957363548,85.0,0.8277884201648178,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.701336191054816,0.007478438302652861,2.0,86.0,4.696048136618325,87.0,4.706624245491307,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.0074091539329815,0.2667498902481961,2.0,88.0,2.8187884976577147,89.0,3.1960298102082483,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,1.352063755641528,0.02342392653019386,2.0,90.0,1.3686269729330436,91.0,1.3355005383500125,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,92.0,0.0,93.0,0.0,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,1.8570846806668913,0.10232439343794142,2.0,94.0,1.7847304081861226,96.0,1.92943895314766,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.097642080334251,1.7320501101206738,2.0,95.0,2.872897702113016,97.0,5.322386458555486,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,1.2725166933798948,0.07695986862009425,2.0,98.0,1.2180978483994005,99.0,1.3269355383603894,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,1.5294824377089824,0.14628055520720348,2.0,100.0,1.6329184102517291,101.0,1.4260464651662357,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,1.4479030384139537,0.11912359588352169,2.0,102.0,1.3636699359653897,103.0,1.5321361408625178,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,1.27825038814948,0.06119704375628957,2.0,104.0,1.3215232327781223,105.0,1.2349775435208379,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,0.43488204320184953,0.6150160835285778,2.0,106.0,0.8697640864036991,107.0,0.0,,
