,BSU_08390
LBexp_1,-0.6871666666666645
LBexp_2,-0.06926666666666392
LBexp_3,-0.28746666666666343
LBtran_1,0.2753333333333359
LBtran_2,-0.12256666666666405
LBtran_3,-0.09916666666666352
LBstat_1,-0.4564666666666639
LBstat_2,-1.0163666666666646
LBstat_3,-1.0758666666666645
LBGexp_1,-0.9484666666666648
LBGexp_2,-0.6090666666666635
LBGexp_3,-0.7247666666666639
LBGtran_2,-0.12316666666666443
LBGtran_3,0.5569333333333351
LBGstat_1,-0.4230666666666636
LBGstat_2,-0.5790666666666642
LBGstat_3,-0.5621666666666645
S0_1,-0.25196666666666445
S0_2,-0.45746666666666336
S0_3,0.07553333333333612
S1_1,0.019433333333335412
S1_2,-0.10766666666666502
S1_3,-0.17676666666666385
S2_1,-0.7332666666666636
S2_2,-0.7612666666666641
S2_3,-0.5655666666666637
S3_1,-0.6606666666666641
S3_2,-0.7810666666666641
S4_1,-0.6209666666666642
S4_2,-0.8397666666666641
S4_3,-1.479266666666664
S5_1,-0.948366666666665
S5_2,-0.9128666666666643
S5_3,-0.8107666666666642
S6_1,-1.0640666666666636
S6_2,-2.8818666666666637
S6_3,-1.3301666666666634
S6/t_1,-1.362666666666664
S6/t_2,-3.423266666666665
S6_4,-1.9029666666666643
S6_5,-1.5019666666666645
S6_6,-1.394666666666664
S7_4,-1.2209666666666639
S7_5,-1.4953666666666638
S7_6,-1.1981666666666637
S8_4,-1.7687666666666644
S8_5,-1.835566666666665
G135_1,-2.509366666666665
G135_3,-3.893166666666664
G150_1,-1.957966666666664
G150_2,-1.575666666666665
G150_3,-1.931266666666664
G180_1,-2.138166666666665
G180_2,-1.856166666666665
G180_3,-2.7571666666666648
C30_1,-1.411466666666664
C30_2,-0.9070666666666636
C90_1,-0.7273666666666649
C90_2,-0.5227666666666639
BI_1,-0.6926666666666641
BI_2,-0.035266666666665
BC_2,-0.15216666666666434
BC/t_1,-0.6157666666666639
BC/t_2,-0.3768666666666647
BC_1,-0.7246666666666641
Sw_1,-0.6956666666666642
Sw_2,-0.39086666666666403
BT_1,-1.2154666666666643
BT_2,-1.8432666666666648
B36_1,-0.5487666666666637
B36_2,-1.1897666666666638
B60_1,-0.3110666666666635
B60_2,-0.4578666666666642
M9exp_1,0.2825333333333351
M9exp_2,-0.13766666666666438
M9exp_3,-0.1448666666666636
M9tran_1,-0.0040666666666648865
M9tran_2,-0.4161666666666637
M9tran_3,-0.007566666666663835
M9stat_1,-1.1790666666666638
M9stat_2,-0.7252666666666645
M9stat_3,-0.9532666666666643
M+G_1,-0.17646666666666455
M+G_2,-0.4049666666666649
M+G_3,-0.3884666666666643
Glu_1,0.15783333333333616
Glu_2,-0.17156666666666354
Glu_3,0.020833333333335702
Fru_1,-0.3793666666666642
Fru_2,0.10893333333333644
Fru_3,-0.14606666666666435
Mal_1,-0.6266666666666634
Mal_2,-0.6310666666666638
Mal_3,-0.35646666666666427
G+S_2,-0.633266666666664
G+S_3,-0.35436666666666383
Pyr_1,-1.0721666666666643
Pyr_2,-0.8523666666666649
Pyr_3,-0.8220666666666645
Gly_1,-1.159966666666664
Gly_2,-0.5167666666666637
Gly_3,-1.979666666666665
Glucon_1,-0.8928666666666647
Glucon_2,-0.448366666666665
Glucon_3,-1.2195666666666636
aero_1,-0.10396666666666476
aero_2,-0.6532666666666636
aero_3,0.1132333333333353
nit_1,-0.6256666666666639
nit_2,-0.5135666666666641
nit_3,-0.7845666666666649
ferm_1,-0.7493666666666634
ferm_2,-0.5182666666666638
ferm_3,-0.31276666666666486
T-5.40H_1,0.14023333333333632
T-4.40H_1,0.15503333333333558
T-3.40H_1,0.1281333333333361
T-2.40H_1,-0.15166666666666373
T-1.40H_1,-0.22576666666666512
T-1.10H_1,-0.3141666666666634
T-0.40H_1,-0.006466666666664622
T0.0H_1,-0.35046666666666404
T0.30H_1,-0.09966666666666413
T1.0H_1,-0.3997666666666646
T1.30H_1,-0.618766666666664
T2.0H_1,-0.7840666666666642
T2.30H_1,0.05103333333333637
T3.0H_1,-0.5429666666666648
T3.30H_1,-0.33696666666666353
T4.0H_1,-0.09966666666666413
T5.0H_1,-1.2327666666666648
HPh_1,-0.032766666666663724
HPh_2,0.00843333333333618
HPh_3,0.008233333333334869
LPh_1,-0.13986666666666459
LPh_2,0.5387333333333348
LPh_3,-0.22316666666666407
LPhT_1,-0.13496666666666357
LPhT_2,-0.18816666666666393
LPhT_3,0.07023333333333603
SMMPr_1,-0.34106666666666463
SMMPr_2,-0.09996666666666343
SMMPr_3,0.152233333333335
HiTm_1,-1.111166666666664
HiTm_2,-0.8200666666666638
HiTm_3,-0.8258666666666645
LoTm_1,0.3463333333333356
LoTm_2,0.344633333333336
LoTm_3,0.09033333333333537
HiOs_1,-0.8244666666666642
HiOs_2,-1.0548666666666637
HiOs_3,-0.8061666666666643
