,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.338366666666667,0.14249934502773395,3.0,0.0,9.4926,1.0,9.2116,2.0,9.3109,,,,,,,,,,
1,M9__M9tran,9.528133333333335,0.12093553379107971,3.0,3.0,9.4205,4.0,9.5049,5.0,9.659,,,,,,,,,,
2,M9__M9stat,8.1065,0.21185402993570834,3.0,6.0,8.2629,7.0,8.1912,8.0,7.8654,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.136899999999999,0.4590656597917117,3.0,9.0,9.2505,10.0,8.6317,11.0,9.5285,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.2506,0.23376950186027293,2.0,12.0,9.0853,13.0,9.4159,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.1722,0.18935817912094555,3.0,14.0,9.1378,15.0,9.0024,16.0,9.3764,,,,,,,,,,
6,Carbon Transition__MG+10,9.206566666666667,0.47279587914165844,3.0,17.0,9.5099,18.0,9.448,19.0,8.6618,,,,,,,,,,
7,Carbon Transition__MG+15,9.377900000000002,0.2067144649026776,3.0,20.0,9.1466,21.0,9.4425,22.0,9.5446,,,,,,,,,,
8,Carbon Transition__MG+25,9.438966666666667,0.3148046113597028,3.0,23.0,9.5839,24.0,9.0778,25.0,9.6552,,,,,,,,,,
9,Carbon Transition__MG+45,9.441,0.5826645947712975,3.0,26.0,9.3851,27.0,8.8883,28.0,10.0496,,,,,,,,,,
10,Carbon Transition__MG+60,9.445350000000001,0.004737615433950132,2.0,29.0,9.4487,30.0,9.442,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.24445,0.37837283861292154,2.0,31.0,8.9769,32.0,9.512,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.3689,0.18387335315374023,3.0,33.0,9.1589,34.0,9.501,35.0,9.4468,,,,,,,,,,
13,Carbon Transition__MG+150,9.04015,0.1349866845285126,2.0,36.0,8.9447,37.0,9.1356,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.932833333333333,0.37486912827456625,3.0,38.0,9.5074,39.0,10.2147,40.0,10.0764,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.660933333333332,0.33264516129553623,3.0,41.0,9.2913,42.0,9.7553,43.0,9.9362,,,,,,,,,,
16,Carbon Transition__GM+5,9.591366666666667,0.41911101552373087,3.0,44.0,9.3122,45.0,9.3886,46.0,10.0733,,,,,,,,,,
17,Carbon Transition__GM+10,9.2253,0.2870853531617387,2.0,47.0,9.4283,48.0,9.0223,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.564866666666667,0.12323693980837656,3.0,49.0,9.6061,50.0,9.4263,51.0,9.6622,,,,,,,,,,
19,Carbon Transition__GM+25,9.839833333333333,0.09719286667926515,3.0,52.0,9.9517,53.0,9.7761,54.0,9.7917,,,,,,,,,,
20,Carbon Transition__GM+45,9.4562,0.4528500082808878,3.0,55.0,9.9321,56.0,9.0306,57.0,9.4059,,,,,,,,,,
21,Carbon Transition__GM+60,9.2694,0.4658156824324402,3.0,58.0,9.6589,59.0,8.7534,60.0,9.3959,,,,,,,,,,
