k,Name,in_iM,gene_weight,Regulator,Function,Category
6,Rex,False,-0.02026099,Rex,Redox Balance,Energy Metabolism
9,CodY,False,-0.015348189,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.012451417,,Riboflaving Biosynthesis,Miscellaneous Metabolism
28,Agr,False,-0.012440916000000002,AgrA,Quorum Sensor/ Virulence Expression,Virulence
5,SaeR,False,0.009562659,SaeR,Virulence Expression,Virulence
21,Gal/Man.,False,0.008967652,,Galactose/Mannose Metabolism,Carbon Source Utilization
22,VraR,False,-0.007601406999999998,VraR,Cell Wall Biosynthesis,Structural Components
0,TreR,False,0.005645211,TreR,Trehalose Metabolism,Carbon Source Utilization
26,MntR,False,-0.005113117,MntR,Manganese Acquisition,Metal Homeostasis
7,Translation,False,-0.00501064,,Translation Machinery Expression,Biological Enrichment
23,Phi-Sa3,False,-0.00489814,,Prophage Expression,Mobile Elements
12,Urease,False,0.004826422,,Urea Metabolism,Miscellaneous Metabolism
19,PyrR,False,-0.004719601,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.004475575999999999,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
2,Unc-1,False,0.00422445,,,Uncharacterized
25,B-Lactam Resistance,False,-0.002847283,,B-lactam Resistance,Stress Response
4,SigB,False,0.002783985,SigB,Stress Response,Stress Response
11,NreC/Rex,False,0.002325157,NreC/Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,-0.001979366,,Virulence Expression,Virulence
24,Autolysin,False,-0.001894769,,Autolysin Expression,Biological Enrichment
20,CcpA-2,False,0.0018036,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
16,SigS,False,-0.001247378,SigS,Stress Response,Stress Response
17,SNFR,False,-0.001226258,,,Genomic Strain Difference
3,CymR,False,-0.001148826,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,-0.001130015,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.000958377,Fur,Iron Metabolism,Metal Homeostasis
10,Guanine Responsive (GR),False,0.000925352,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.0006796980000000001,LacR,Lactose Metabolism,Carbon Source Utilization
27,PerR,False,-0.000492616,PerR,Oxidative Stress Response,Stress Response
