sample,USA300HOU_RS10130
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.591941842613739
USA300_LAC_U01-Set001_CAMHB_Control_1,8.354114012299508
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.388612408315483
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.218118198466573
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.284854914645107
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.550627795713294
USA300_LAC_U01-Set001_CAMHB_Control_2,8.160338427892697
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.289357269344254
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.15307880941866
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.363396676276405
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.100466956967901
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.635964580242781
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.044494709736544
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.8668937205632625
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.891859889770767
USA300_LAC_U01-Set001_R10LB_Control_1,7.339141195788749
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.464871555892702
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.504807080188402
USA300_LAC_U01-Set001_R10LB_Control_2,7.389721038947664
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.434147766629722
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.413014540207119
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.447287764166473
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.422556133055536
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.439319070919446
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.5968334572689225
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.2831642162228425
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.3287975293602825
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.862739072743148
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.6299906011914835
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.72344739762043
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.753980619457321
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.57007482651089
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.856425785400106
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.830259513666617
USA300_LAC_U01-Set004_CAMHB_Control_1,8.334559821478594
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.46054001423577
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.336467414829961
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.184797277238964
USA300_LAC_U01-Set004_CAMHB_Control_2,8.371859516938521
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.367785076905284
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.348045697295136
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.11424488510385
USA300_LAC_U01-Set004_R10LB_Control_1,7.982614737212168
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.792066402337926
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.957821066492293
USA300_LAC_U01-Set004_R10LB_Control_2,8.011747339338568
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.806434135604659
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.996067465718312
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.253123347059129
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.2091415286430625
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.344513106321489
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.1097592474195626
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.266657191179752
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.066223991713128
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.204631357418736
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.170663523098106
USA300_LAC_ICA-Set001_R10LB_Control_1,7.029627267195942
USA300_LAC_ICA-Set001_R10LB_Control_2,7.187881480015359
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.209523588966189
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.224968610260126
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.404664049980061
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.444072810642464
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.263743237831694
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.2628816676477586
USA300_TCH1516_BK-Set001_THB_Control_1,7.745609692023224
USA300_TCH1516_BK-Set001_THB_Control_2,7.746643195675305
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.776252513752892
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.654872793891092
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.840281066346628
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.738400018029878
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.553783003444798
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.543472981610765
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.966126596314432
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.98686947929508
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.5041271868673585
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.3949576418764975
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.923608481836688
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.766014141621772
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.59270240381477
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.65235832003917
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.822099851622566
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.930985496768979
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.776411887324863
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.701613938803844
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.01948690470088
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.943750728897582
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.877172200094191
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.010516782809395
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.058386021285688
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.1537940060193
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.864461640945021
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.886685876123751
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.128288642346929
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.141257857500715
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.715904182607112
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.49457267567114
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.695646434761239
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.657010731833258
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.573792084036187
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.734768149683938
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.986912722826314
