,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.571284819163516,0.029213442721563836,2.0,0.0,7.591941842613739,5.0,7.550627795713294
1,U01-Set001__USA300 LAC CA-MHB Control,8.257226220096102,0.13702002976244257,2.0,1.0,8.354114012299508,6.0,8.160338427892697
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.33898483882987,0.07018398183416892,2.0,2.0,8.388612408315483,7.0,8.289357269344254
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.185598503942618,0.04598979304000908,2.0,3.0,8.218118198466573,8.0,8.15307880941866
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.324125795460755,0.055537412255828214,2.0,4.0,8.284854914645107,9.0,8.363396676276405
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.911957177294166,0.2665930870545609,2.0,10.0,8.100466956967901,29.0,7.72344739762043
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.694972599850051,0.08344994161737872,2.0,11.0,7.635964580242781,30.0,7.753980619457321
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.807284768123717,0.3354655165585897,2.0,12.0,8.044494709736544,31.0,7.57007482651089
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.8793768051670146,0.017653747546877516,2.0,13.0,7.8668937205632625,14.0,7.8918598897707675
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.364431117368207,0.03576535008902085,2.0,15.0,7.339141195788749,18.0,7.389721038947664
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.449509661261212,0.021724999731599852,2.0,16.0,7.464871555892702,19.0,7.434147766629722
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.458910810197761,0.06490712748310289,2.0,17.0,7.504807080188402,20.0,7.413014540207119
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.5220606107176975,0.10574477368998339,2.0,21.0,7.447287764166473,24.0,7.596833457268922
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.352860174639188,0.0985649696349892,2.0,22.0,7.422556133055536,25.0,7.283164216222842
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.384058300139864,0.07815053150367574,2.0,23.0,7.439319070919446,26.0,7.328797529360282
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.746364836967316,0.1645780225449861,2.0,27.0,7.862739072743148,28.0,7.6299906011914835
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.843342649533362,0.018502348181120547,2.0,32.0,7.8564257854001065,33.0,7.830259513666617
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.353209669208557,0.026374867595907427,2.0,34.0,8.334559821478594,38.0,8.371859516938521
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.414162545570527,0.06558764517492013,2.0,35.0,8.46054001423577,39.0,8.367785076905284
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.342256556062548,0.008187082045618464,2.0,36.0,8.336467414829961,40.0,8.348045697295136
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.149521081171407,0.049888074907672095,2.0,37.0,8.184797277238964,41.0,8.11424488510385
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.997181038275368,0.020599860517187082,2.0,42.0,7.982614737212168,45.0,8.011747339338568
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.799250268971292,0.010159521623186856,2.0,43.0,7.792066402337926,46.0,7.806434135604659
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.976944266105303,0.02704428824868621,2.0,44.0,7.957821066492293,47.0,7.996067465718312
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.259890269119441,0.009569872953214192,2.0,48.0,7.253123347059129,52.0,7.266657191179752
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.137682760178095,0.10105795951363519,2.0,49.0,7.2091415286430625,53.0,7.066223991713128
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.2745722318701125,0.09891133321336996,2.0,50.0,7.344513106321489,54.0,7.204631357418736
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.1402113852588345,0.04306582633555327,2.0,51.0,7.1097592474195626,55.0,7.170663523098106
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.108754373605651,0.11190262703594857,2.0,56.0,7.029627267195942,57.0,7.187881480015359
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.217246099613157,0.010921279292513469,2.0,58.0,7.209523588966189,59.0,7.224968610260126
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.424368430311263,0.027866201902542943,2.0,60.0,7.404664049980061,61.0,7.4440728106424645
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.263312452739726,0.0006092221195287058,2.0,62.0,7.263743237831694,63.0,7.2628816676477586
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.746126443849264,0.0007307974407678454,2.0,64.0,7.745609692023224,65.0,7.746643195675305
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.7155626538219915,0.08582842301280325,2.0,66.0,7.776252513752892,67.0,7.654872793891091
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.789340542188253,0.07204078013916777,2.0,68.0,7.840281066346628,69.0,7.738400018029878
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.5486279925277815,0.007290286353026618,2.0,70.0,7.553783003444798,71.0,7.543472981610765
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.976498037804756,0.014667433216974576,2.0,72.0,7.9661265963144325,73.0,7.98686947929508
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.449542414371928,0.07719452556208767,2.0,74.0,7.5041271868673585,75.0,7.3949576418764975
38,ICA-Set002__USA300 LAC CA-MHB Control,7.84481131172923,0.11143602664258649,2.0,76.0,7.923608481836688,77.0,7.766014141621772
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.6225303619269695,0.042183102900169606,2.0,78.0,7.59270240381477,79.0,7.65235832003917
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.876542674195772,0.07699377805690046,2.0,80.0,7.822099851622566,81.0,7.930985496768979
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.739012913064354,0.052890136618055035,2.0,82.0,7.776411887324863,83.0,7.701613938803844
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.981618816799231,0.05355356349164865,2.0,84.0,8.01948690470088,85.0,7.943750728897582
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.943844491451793,0.0942888586724114,2.0,86.0,7.877172200094191,87.0,8.010516782809395
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.106090013652494,0.0674636329844795,2.0,88.0,8.058386021285688,89.0,8.1537940060193
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.875573758534387,0.01571490740156481,2.0,90.0,7.864461640945021,91.0,7.886685876123751
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.134773249923821,0.00917061998190966,2.0,92.0,8.128288642346929,93.0,8.141257857500715
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.705775308684174,0.014324390873384113,2.0,94.0,8.715904182607112,96.0,8.695646434761239
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.5757917037521985,0.11486105103499453,2.0,95.0,7.49457267567114,97.0,7.657010731833258
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.654280116860063,0.11382726762825558,2.0,98.0,7.573792084036187,99.0,7.734768149683938
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.882109112051275,0.14821468774373053,2.0,100.0,7.986912722826314,101.0,7.777305501276237
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.132515923005507,0.33486763152874727,2.0,102.0,7.369303096059363,103.0,6.895728749951652
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.459455378436337,0.12722260543632496,2.0,104.0,8.549415345460583,105.0,8.36949541141209
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.559197717467537,0.054789284668077864,2.0,106.0,7.597939592192695,107.0,7.520455842742379
