,A,pucR,tnrA,sigA
R2,,0.5953112783368613,0.10700467773478073,0.0
xmin,,7.2883,7.8426,10.6334
xmid,,9.530255933946908,11.164697035697623,
xmax,,11.7579,14.3757,14.8203
ystart,,0.30023126770711883,0.2792177796348483,0.7197202269394537
yend,,37.67123684264354,10.51795441232742,0.7197202269394537
LBexp_1,-0.643406782219,8.4755,9.7548,13.9229
LBexp_2,0.108985448148,8.5427,10.2473,13.6986
LBexp_3,0.5351970983150001,8.4719,9.6129,13.5366
LBtran_1,1.38751211574,8.5157,11.0498,13.5861
LBtran_2,2.7662929323000003,8.1916,10.1692,13.6947
LBtran_3,3.40276677714,8.4827,9.5051,13.6814
LBstat_1,-1.44116864567,8.0543,10.5426,13.746
LBstat_2,1.36004851008,8.1476,10.0035,13.8294
LBstat_3,2.19029278664,8.2173,9.802,13.7637
LBGexp_1,0.7670521410879999,8.297,9.1402,14.0966
LBGexp_2,0.9505142879780001,8.3206,9.5952,13.9632
LBGexp_3,0.509314536668,8.2873,8.9451,14.2782
LBGtran_2,3.2784973596099998,8.1413,9.2633,13.6213
LBGtran_3,2.40217881318,8.6585,9.3078,13.9309
LBGstat_1,1.9963810393799999,7.2883,7.8693,13.8958
LBGstat_2,2.49770982967,7.5715,7.8426,13.2182
LBGstat_3,4.01400426986,7.9594,8.6751,12.9318
S0_1,5.731183745469999,9.5927,12.1588,13.7975
S0_2,5.325725329719999,9.1356,12.1555,13.5336
S0_3,4.897024972,9.2219,12.1433,13.7362
S1_1,0.5957507715879999,9.6924,11.708,14.1328
S1_2,-0.187072214616,9.5552,11.8747,14.2092
S1_3,0.620862093817,9.5122,11.8722,14.064
S2_1,-1.29469925726,8.8673,11.4386,12.1327
S2_2,-0.0360583880356,8.7569,10.8028,12.2083
S2_3,0.120486188301,8.56,10.6251,11.9224
S3_1,-1.64479578774,8.9513,11.5181,13.7874
S3_2,-2.22982238581,8.9425,11.7173,12.9115
S4_1,-2.20395640519,9.2797,11.4865,13.3174
S4_2,-1.03561577345,9.0985,10.9294,13.6235
S4_3,-0.258624057766,8.7598,10.4841,13.5395
S5_1,-3.50226694513,9.2895,11.1827,13.9484
S5_2,-3.7254632220699997,9.5484,11.7726,14.1419
S5_3,-3.59549918612,9.3628,11.5689,13.9735
S6_1,-0.7752792077259999,9.0806,10.3084,14.1058
S6_2,-0.383726998723,7.9971,9.3347,14.8051
S6_3,-1.2206975826000002,9.22,10.2414,13.7208
S6/t_1,-1.06796524841,9.1255,10.4181,14.058
S6/t_2,1.3513511576700001,7.8666,8.6925,14.1715
S6_4,-3.2241526469300004,8.5871,9.8818,13.8429
S6_5,-3.80605719254,8.9374,10.2057,14.2173
S6_6,-4.32391463145,9.0634,10.2612,14.1053
S7_4,-4.162942774919999,9.0633,10.6665,13.8537
S7_5,-3.8712370648000003,8.8811,10.6123,13.728
S7_6,-3.41190843139,9.0443,10.4394,13.6696
S8_4,-2.9529848547900004,8.7587,10.2677,13.1727
S8_5,-0.685443617489,8.6471,10.2335,13.7501
G135_1,-0.54593267687,8.1474,9.5542,14.5319
G135_3,4.5339891130800005,7.7362,8.5803,12.9564
G150_1,-1.65300877426,8.115,8.9828,13.5516
G150_2,-1.9308179551299998,8.5323,9.7798,14.3711
G150_3,-2.87714713431,8.3245,9.2923,14.2475
G180_1,-0.101392315075,7.9825,9.581,14.2981
G180_2,-0.661028907458,8.3056,9.9321,14.6324
G180_3,1.82726957311,7.7209,9.0395,13.5078
C30_1,3.6691469580800002,8.425,10.0344,13.9429
C30_2,4.1471262896,8.5415,10.0009,13.9782
C90_1,2.98479411171,8.5939,10.8288,13.9492
C90_2,1.6902940028600002,8.5978,11.156,14.0178
BI_1,-3.04234394242,8.0168,10.7586,13.9966
BI_2,-3.14909600848,8.0242,10.6147,14.2096
BC_2,-1.9132546481700001,8.6698,11.8241,14.5882
BC/t_1,-0.526142275049,8.5825,11.1348,14.4731
BC/t_2,-1.26145564517,9.0577,11.8819,14.5832
BC_1,-0.8317018204819999,8.5066,10.9988,14.0031
Sw_1,4.700643749649999,7.9928,10.3034,14.5375
Sw_2,4.52623865237,8.3983,10.5531,14.5394
BT_1,39.9649451042,11.7579,12.2585,14.0683
BT_2,40.7872871347,11.39,11.5416,13.4581
B36_1,-10.9115877295,8.359,8.927,13.5848
B36_2,-10.599767527400001,8.3753,9.0451,13.206
B60_1,-9.232375559600001,8.1175,9.7432,12.6109
B60_2,-11.725345249,8.0669,11.1647,12.0737
M9exp_1,-0.346756126682,8.7423,10.8527,13.9416
M9exp_2,0.47181142158699996,8.571,10.5916,13.5344
M9exp_3,-0.125055294905,8.355,10.3151,12.9987
M9tran_1,0.406864778534,8.3555,10.252,12.9718
M9tran_2,0.846017909753,8.3344,10.4915,12.9986
M9tran_3,-0.11990529852399999,8.5304,10.7395,13.2089
M9stat_1,0.634259166069,8.1252,10.0901,11.1238
M9stat_2,2.08321035961,8.1699,9.8405,10.8989
