,A,PucR,TnrA,SigA
R2,,0.5953112783369697,0.10705648428265457,0.010388006074414036
xmin,,-1.2677999999999994,-2.7438666666666665,-2.8581666666666656
xmid,,0.9741559384412477,0.5782328531153343,1.3135330960478244
xmax,,3.2018000000000004,3.7892333333333337,1.328733333333334
ystart,,0.30023126769606634,0.2710257082207377,0.6867878719414193
yend,,37.67123701831933,10.703847538105311,9.505876747747152
LBexp_1,-0.6434067822,-0.08059999999999867,-0.831666666666667,0.4313333333333347
LBexp_2,0.1089854481,-0.013399999999998968,-0.3391666666666673,0.20703333333333518
LBexp_3,0.5351970983000001,-0.08419999999999916,-0.9735666666666667,0.04503333333333437
LBtran_1,1.3875121156999999,-0.040399999999998215,0.46333333333333293,0.09453333333333447
LBtran_2,2.7662929323,-0.3644999999999996,-0.41726666666666645,0.2031333333333336
LBtran_3,3.4027667771,-0.07339999999999947,-1.081366666666666,0.1898333333333344
LBstat_1,-1.4411686457,-0.5017999999999994,-0.043866666666666276,0.25443333333333484
LBstat_2,1.3600485101,-0.4084999999999983,-0.5829666666666657,0.3378333333333341
LBstat_3,2.1902927866,-0.3387999999999991,-0.7844666666666669,0.27213333333333445
LBGexp_1,0.7670521411,-0.25909999999999833,-1.4462666666666664,0.6050333333333349
LBGexp_2,0.950514288,-0.23549999999999827,-0.9912666666666663,0.4716333333333349
LBGexp_3,0.5093145367,-0.2687999999999988,-1.6413666666666664,0.7866333333333344
LBGtran_2,3.2784973596,-0.4147999999999996,-1.3231666666666673,0.12973333333333414
LBGtran_3,2.4021788132,0.10240000000000116,-1.2786666666666662,0.4393333333333338
LBGstat_1,1.9963810394000001,-1.2677999999999994,-2.7171666666666665,0.4042333333333339
LBGstat_2,2.4977098296999998,-0.9845999999999986,-2.7438666666666665,-0.2733666666666661
LBGstat_3,4.0140042699,-0.5966999999999985,-1.911366666666666,-0.5597666666666647
S0_1,5.7311837455,1.0366000000000017,1.572333333333333,0.30593333333333383
S0_2,5.3257253297,0.5795000000000012,1.5690333333333335,0.042033333333334255
S0_3,4.8970249720000005,0.6658000000000008,1.5568333333333335,0.2446333333333346
S1_1,0.5957507716,1.1363000000000003,1.1215333333333337,0.641233333333334
S1_2,-0.1870722146,0.9991000000000003,1.2882333333333342,0.7176333333333336
S1_3,0.6208620938,0.9561000000000011,1.285733333333333,0.5724333333333345
S2_1,-1.2946992573,0.31120000000000125,0.8521333333333327,-1.3588666666666658
S2_2,-0.036058388000000004,0.20080000000000098,0.21633333333333304,-1.2832666666666661
