,A,PucR,TnrA,SigA
R2,,0.5953112783369695,0.10705648428214654,0.010313039141461089
xmin,,-1.2678,-2.7438666667,-2.8581666667
xmid,,0.9741559370189902,0.5782328529775537,1.3135320475925452
xmax,,3.2018,3.7892333333,1.3287333333
ystart,,0.30023126769227915,0.2710256980581811,0.6872652161833912
yend,,37.671236924157014,10.70384743094126,9.30225676002226
LBexp_1,-0.6434067822,-0.0806,-0.8316666667,0.4313333333
LBexp_2,0.1089854481,-0.0134,-0.3391666667,0.2070333333
LBexp_3,0.5351970983000001,-0.08420000000000001,-0.9735666667,0.0450333333
LBtran_1,1.3875121156999999,-0.040400000000000005,0.46333333330000004,0.09453333330000001
LBtran_2,2.7662929323,-0.3645,-0.4172666667,0.2031333333
LBtran_3,3.4027667771,-0.0734,-1.0813666667,0.18983333330000002
LBstat_1,-1.4411686457,-0.5018,-0.0438666667,0.2544333333
LBstat_2,1.3600485101,-0.40850000000000003,-0.5829666667,0.33783333330000004
LBstat_3,2.1902927866,-0.3388,-0.7844666667,0.2721333333
LBGexp_1,0.7670521411,-0.2591,-1.4462666667000001,0.6050333333
LBGexp_2,0.950514288,-0.23550000000000001,-0.9912666667000001,0.4716333333
LBGexp_3,0.5093145367,-0.26880000000000004,-1.6413666667,0.7866333333000001
LBGtran_2,3.2784973596,-0.4148,-1.3231666667,0.1297333333
LBGtran_3,2.4021788132,0.1024,-1.2786666667,0.4393333333
LBGstat_1,1.9963810394000001,-1.2678,-2.7171666667,0.4042333333
LBGstat_2,2.4977098296999998,-0.9846,-2.7438666667,-0.2733666667
LBGstat_3,4.0140042699,-0.5967,-1.9113666667,-0.5597666667
S0_1,5.7311837455,1.0366,1.5723333333,0.3059333333
S0_2,5.3257253297,0.5795,1.5690333333000002,0.0420333333
S0_3,4.8970249720000005,0.6658000000000001,1.5568333333000002,0.2446333333
S1_1,0.5957507716,1.1363,1.1215333333,0.6412333333
S1_2,-0.1870722146,0.9991000000000001,1.2882333333,0.7176333333
S1_3,0.6208620938,0.9561000000000001,1.2857333333,0.5724333333
S2_1,-1.2946992573,0.31120000000000003,0.8521333333000001,-1.3588666667
S2_2,-0.036058388000000004,0.2008,0.2163333333,-1.2832666667
S2_3,0.1204861883,0.0039000000000000003,0.0386333333,-1.5691666667000002
S3_1,-1.6447957877000001,0.3952,0.9316333333000001,0.2958333333
S3_2,-2.2298223858,0.3864,1.1308333333,-0.5800666667000001
S4_1,-2.2039564052,0.7236,0.9000333333,-0.1741666667
S4_2,-1.0356157734,0.5424,0.34293333330000003,0.1319333333
S4_3,-0.25862405780000003,0.20370000000000002,-0.1023666667,0.0479333333
S5_1,-3.5022669451,0.7334,0.5962333333000001,0.45683333330000003
S5_2,-3.7254632221,0.9923000000000001,1.1861333333,0.6503333333
S5_3,-3.5954991861,0.8067000000000001,0.9824333333,0.48193333330000004
S6_1,-0.7752792077,0.5245000000000001,-0.2780666667,0.6142333333000001
S6_2,-0.3837269987,-0.559,-1.2517666667,1.3135333333
S6_3,-1.2206975826,0.6639,-0.3450666667,0.2292333333
S6/t_1,-1.0679652484,0.5694,-0.1683666667,0.5664333333
S6/t_2,1.3513511577,-0.6895,-1.8939666667,0.6799333333
S6_4,-3.2241526469,0.031,-0.7046666667,0.3513333333
S6_5,-3.8060571925,0.38130000000000003,-0.38076666670000003,0.7257333333
S6_6,-4.3239146315,0.5073,-0.3252666667,0.6137333333
S7_4,-4.1629427749,0.5072,0.08003333330000001,0.3621333333
S7_5,-3.8712370648,0.325,0.0258333333,0.23643333330000002
S7_6,-3.4119084314,0.4882,-0.14706666670000001,0.1780333333
S8_4,-2.9529848548,0.2026,-0.31876666670000003,-0.3188666667
S8_5,-0.6854436175,0.091,-0.3529666667,0.2585333333
