,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-1.850371707708594e-17,0.4233702019009047,3.0,0.0,-0.346756126682,1.0,0.47181142158699996,2.0,-0.125055294905,,,,,,,,,,
1,M9__M9tran,0.377659129921,0.4836234470176282,3.0,3.0,0.406864778534,4.0,0.846017909753,5.0,-0.11990529852399999,,,,,,,,,,
2,M9__M9stat,1.4643935393796665,0.7472323744966264,3.0,6.0,0.634259166069,7.0,2.08321035961,8.0,1.6757110924599998,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,0.03474961117884331,1.104653781672821,3.0,9.0,-0.00449628522347,10.0,1.15850334741,11.0,-1.04975822865,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,-0.18610064680449,0.2743427225771889,2.0,12.0,-0.38009024630800003,13.0,0.007888952699020001,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,0.328283893171,0.6647367132877533,3.0,14.0,1.06561089976,15.0,-0.22514043391600005,16.0,0.144381213669,,,,,,,,,,
6,Carbon Source Transition__MG+10,0.7187823015593334,2.0950888002650623,3.0,17.0,-0.646030824642,18.0,-0.32865532743000003,19.0,3.13103305675,,,,,,,,,,
7,Carbon Source Transition__MG+15,-0.04789514620816668,0.18872812170815598,3.0,20.0,0.1370605023,21.0,-0.0405638527065,22.0,-0.24018208821800002,,,,,,,,,,
8,Carbon Source Transition__MG+25,-0.14246287932600002,0.5694622521016478,3.0,23.0,-0.179873176219,24.0,0.444782161154,25.0,-0.692297622913,,,,,,,,,,
9,Carbon Source Transition__MG+45,0.0008155059196666888,1.307936114201219,3.0,26.0,-0.304294710871,27.0,1.4343380985,28.0,-1.12759686987,,,,,,,,,,
10,Carbon Source Transition__MG+60,1.2911004524455,0.5138142994256609,2.0,29.0,0.927778877051,30.0,1.6544220278400001,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-0.46831047344550003,1.0151120491872831,2.0,31.0,0.249482140199,32.0,-1.18610308709,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,0.193649273829,1.2047144466127653,3.0,33.0,1.56938847638,34.0,-0.315773885059,35.0,-0.672666769834,,,,,,,,,,
13,Carbon Source Transition__MG+150,0.022254484888000012,0.25482618004261903,2.0,36.0,0.20244380482000002,37.0,-0.157934835044,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,1.0955098220514667,1.2165220994326456,3.0,38.0,2.3718684659,39.0,-0.0507122909966,40.0,0.965373291251,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,1.790310636825,1.8095401983504567,3.0,41.0,3.77177908405,42.0,1.3738349124399998,43.0,0.22531791398499998,,,,,,,,,,
16,Carbon Source Transition__GM+5,1.4393787977736665,0.6539648952206603,3.0,44.0,2.18304704945,45.0,1.18107102468,46.0,0.954018319191,,,,,,,,,,
17,Carbon Source Transition__GM+10,1.4718106436149998,0.6027345383674964,2.0,47.0,1.0456129642799998,48.0,1.8980083229499998,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,0.988193877802,0.6159883111984112,3.0,49.0,1.5967554315799999,50.0,0.365038163076,51.0,1.00278803875,,,,,,,,,,
19,Carbon Source Transition__GM+25,0.7768676119050001,0.9087814243846626,3.0,52.0,0.299728031446,53.0,0.20603203837900005,54.0,1.8248427658900002,,,,,,,,,,
20,Carbon Source Transition__GM+45,1.990670348622,1.5064563623027594,3.0,55.0,0.732545654156,56.0,1.5794190597799995,57.0,3.6600463319300003,,,,,,,,,,
21,Carbon Source Transition__GM+60,1.5542470701439999,1.286668963014904,3.0,58.0,0.118242160802,59.0,1.94219733857,60.0,2.60230171106,,,,,,,,,,
22,Carbon Source Transition__GM+90,1.0027098664623333,0.2939475678944357,3.0,61.0,0.9974902105679999,62.0,0.7114068857989999,63.0,1.29923250302,,,,,,,,,,
23,Carbon Source Transition__GM+120,2.624176676615,1.2355935658386832,2.0,64.0,3.4978732658099996,65.0,1.7504800874200002,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,0.9765619081726666,0.8702051763004236,3.0,66.0,0.7993714216169999,67.0,1.9217257111500001,68.0,0.20858859175099997,,,,,,,,,,
25,Life Cycle__BT,40.37611611945,0.581483626221267,2.0,69.0,39.9649451042,70.0,40.7872871347,,,,,,,,,,,,
26,Life Cycle__B36,-10.755677628450002,0.2204901794158696,2.0,71.0,-10.9115877295,72.0,-10.599767527400001,,,,,,,,,,,,
27,Life Cycle__B60,-10.4788604043,1.7627957726672603,2.0,73.0,-9.232375559600001,74.0,-11.725345249,,,,,,,,,,,,
28,Life Cycle__S0,5.31797801573,0.41713334857667306,3.0,75.0,5.731183745469999,76.0,5.325725329719999,77.0,4.897024972,,,,,,,,,,
29,Life Cycle__S1,0.34318021692966666,0.45938369093394155,3.0,78.0,0.5957507715879999,79.0,-0.187072214616,80.0,0.620862093817,,,,,,,,,,
30,Life Cycle__S2,-0.4034238189982,0.7758256770896889,3.0,81.0,-1.29469925726,82.0,-0.0360583880356,83.0,0.120486188301,,,,,,,,,,
31,Life Cycle__S3,-1.937309086775,0.4136762746697938,2.0,84.0,-1.64479578774,85.0,-2.22982238581,,,,,,,,,,,,
32,Life Cycle__S4,-1.1660654121353333,0.9792049410916966,3.0,86.0,-2.20395640519,87.0,-1.03561577345,88.0,-0.258624057766,,,,,,,,,,
33,Life Cycle__S5,-3.6077431177733335,0.1121007578329329,3.0,89.0,-3.50226694513,90.0,-3.7254632220699997,91.0,-3.59549918612,,,,,,,,,,
34,Life Cycle__S6,-1.681305293838625,1.9334748890361877,8.0,92.0,-0.7752792077259999,93.0,-0.383726998723,94.0,-1.2206975826000002,95.0,-1.06796524841,96.0,1.3513511576700001,97.0,-3.2241526469300004,98.0,-3.80605719254,99.0,-4.32391463145
35,Life Cycle__S7,-3.8153627570366666,0.37862197505085204,3.0,100.0,-4.162942774919999,101.0,-3.8712370648000003,102.0,-3.41190843139,,,,,,,,,,
36,Life Cycle__S8,-1.8192142361395,1.6033937855156717,2.0,103.0,-2.9529848547900004,104.0,-0.685443617489,,,,,,,,,,,,
37,Life Cycle__G135,1.9940282181050002,3.59204714557095,2.0,105.0,-0.54593267687,106.0,4.5339891130800005,,,,,,,,,,,,
38,Life Cycle__G150,-2.1536579545666665,0.6417724909562391,3.0,107.0,-1.65300877426,108.0,-1.9308179551299998,109.0,-2.87714713431,,,,,,,,,,
39,Life Cycle__G180,0.3549494501923333,1.3054092029493027,3.0,110.0,-0.101392315075,111.0,-0.661028907458,112.0,1.82726957311,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.207453388955,,1.0,113.0,0.207453388955,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,1.1457357286499998,,1.0,114.0,1.1457357286499998,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.6466406216799998,,1.0,115.0,1.6466406216799998,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,2.09874718479,,1.0,116.0,2.09874718479,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,4.37571592064,,1.0,117.0,4.37571592064,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,4.934471422290001,,1.0,118.0,4.934471422290001,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,5.74710312985,,1.0,119.0,5.74710312985,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,5.08471045828,,1.0,120.0,5.08471045828,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.018162099419999,,1.0,121.0,7.018162099419999,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,2.65850599551,,1.0,122.0,2.65850599551,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,2.91848428805,,1.0,123.0,2.91848428805,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,3.1821741807099997,,1.0,124.0,3.1821741807099997,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,1.34155804309,,1.0,125.0,1.34155804309,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.376841374186,,1.0,126.0,0.376841374186,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.7987399890960001,,1.0,127.0,-0.7987399890960001,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.6660911028,,1.0,128.0,-1.6660911028,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,0.20833848443,,1.0,129.0,0.20833848443,,,,,,,,,,,,,,
57,LB__LBexp,0.0002585880813333515,0.5967771144886659,3.0,130.0,-0.643406782219,131.0,0.108985448148,132.0,0.5351970983150001,,,,,,,,,,
58,LB__LBtran,2.5188572750600002,1.0301607354820657,3.0,133.0,1.38751211574,134.0,2.7662929323000003,135.0,3.40276677714,,,,,,,,,,
59,LB__LBstat,0.7030575503500001,1.902788972656705,3.0,136.0,-1.44116864567,137.0,1.36004851008,138.0,2.19029278664,,,,,,,,,,
60,LB__LBGexp,0.7422936552446666,0.2216394416726012,3.0,139.0,0.7670521410879999,140.0,0.9505142879780001,141.0,0.509314536668,,,,,,,,,,
