,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,0.0002585880813333515,0.5967771144886659,3.0,0.0,-0.643406782219,1.0,0.108985448148,2.0,0.5351970983150001,,,,,,,,,,
1,LB__LBtran,2.5188572750600002,1.0301607354820657,3.0,3.0,1.38751211574,4.0,2.7662929323000003,5.0,3.40276677714,,,,,,,,,,
2,LB__LBstat,0.7030575503500001,1.902788972656705,3.0,6.0,-1.44116864567,7.0,1.36004851008,8.0,2.19029278664,,,,,,,,,,
3,LB__LBGexp,0.7422936552446666,0.2216394416726012,3.0,9.0,0.7670521410879999,10.0,0.9505142879780001,11.0,0.509314536668,,,,,,,,,,
4,LB__LBGtran,2.8403380863949996,0.6196507866601914,2.0,12.0,3.2784973596099998,13.0,2.40217881318,,,,,,,,,,,,
5,LB__LBGstat,2.83603171297,1.0504985233606385,3.0,14.0,1.9963810393799999,15.0,2.49770982967,16.0,4.01400426986,,,,,,,,,,
6,Life Cycle__S0,5.31797801573,0.41713334857667306,3.0,17.0,5.731183745469999,18.0,5.325725329719999,19.0,4.897024972,,,,,,,,,,
7,Life Cycle__S1,0.34318021692966666,0.45938369093394155,3.0,20.0,0.5957507715879999,21.0,-0.187072214616,22.0,0.620862093817,,,,,,,,,,
8,Life Cycle__S2,-0.4034238189982,0.7758256770896889,3.0,23.0,-1.29469925726,24.0,-0.0360583880356,25.0,0.120486188301,,,,,,,,,,
9,Life Cycle__S3,-1.937309086775,0.4136762746697938,2.0,26.0,-1.64479578774,27.0,-2.22982238581,,,,,,,,,,,,
10,Life Cycle__S4,-1.1660654121353333,0.9792049410916966,3.0,28.0,-2.20395640519,29.0,-1.03561577345,30.0,-0.258624057766,,,,,,,,,,
11,Life Cycle__S5,-3.6077431177733335,0.1121007578329329,3.0,31.0,-3.50226694513,32.0,-3.7254632220699997,33.0,-3.59549918612,,,,,,,,,,
12,Life Cycle__S6,-1.681305293838625,1.9334748890361875,8.0,34.0,-0.7752792077259999,35.0,-0.383726998723,36.0,-1.2206975826000002,37.0,-1.06796524841,38.0,1.3513511576700001,39.0,-3.2241526469300004,40.0,-3.80605719254,41.0,-4.32391463145
13,Life Cycle__S7,-3.8153627570366666,0.37862197505085204,3.0,42.0,-4.162942774919999,43.0,-3.8712370648000003,44.0,-3.41190843139,,,,,,,,,,
14,Life Cycle__S8,-1.8192142361395,1.6033937855156717,2.0,45.0,-2.9529848547900004,46.0,-0.685443617489,,,,,,,,,,,,
15,Life Cycle__G135,1.9940282181050002,3.59204714557095,2.0,47.0,-0.54593267687,48.0,4.5339891130800005,,,,,,,,,,,,
