,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.8135229348918624,0.022705177712609746,2.0,0.0,5.829577920020494,5.0,5.79746794976323,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.603972311700673,0.0521351660637293,2.0,1.0,6.567107182238723,6.0,6.640837441162622,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.681292632838664,0.03867455348020954,2.0,2.0,6.653945593813447,7.0,6.7086396718638825,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.657139157720779,0.27678378994112995,2.0,3.0,6.8528548525106645,8.0,6.461423462930893,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.638243925682264,0.014845958134721568,2.0,4.0,6.627746248011991,9.0,6.648741603352537,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.997184731268922,0.13293769703754996,2.0,10.0,6.903183584218347,29.0,7.091185878319496,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.744426607680081,0.14999053395259926,2.0,11.0,6.638367284008408,30.0,6.850485931351756,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.828442798296786,0.23216259088840116,2.0,12.0,6.664279055941759,31.0,6.9926065406518125,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.723243669751109,0.09595985348010393,2.0,13.0,6.791097532868558,14.0,6.65538980663366,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.413912073307268,0.023832620512820587,2.0,15.0,7.430764280885329,18.0,7.397059865729207,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.366801531197794,0.07262380939489234,2.0,16.0,7.315448743099066,19.0,7.418154319296521,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.256126099414379,0.0012124304026658456,2.0,17.0,7.256983417173821,20.0,7.255268781654937,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.019020381640359,0.19504286397229464,2.0,21.0,7.156936513377214,24.0,6.881104249903504,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.542594079779679,0.011116248413686818,2.0,22.0,7.550454454414351,25.0,7.5347337051450065,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.027952834417574,0.29030324603197766,2.0,23.0,6.8226774405478965,26.0,7.233228228287253,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.361917449012534,0.12818670419728115,2.0,27.0,6.271275761216682,28.0,6.452559136808385,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.4388100142785145,0.10812980037083239,2.0,32.0,6.362350699187951,33.0,6.515269329369078,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.3670255187528655,0.06423314048461749,2.0,34.0,6.321605829539284,38.0,6.412445207966447,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.306780618280863,0.10997281929677322,2.0,35.0,6.229018092009912,39.0,6.384543144551814,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.45450995061149,0.07533653682411545,2.0,36.0,6.507780926670932,40.0,6.401238974552048,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.129953579377068,0.1493947280143681,2.0,37.0,6.235591604629548,41.0,6.0243155541245885,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.659298514092165,0.1044262016389996,2.0,42.0,6.733138989404655,45.0,6.585458038779675,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.967785318779385,0.018857236112064846,2.0,43.0,6.981119398308662,46.0,6.954451239250108,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.865535810073623,0.22640171480857224,2.0,44.0,6.705445622260219,47.0,7.025625997887027,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.512984806730531,0.24969441783163815,2.0,48.0,6.689545422803709,52.0,6.336424190657352,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.1741497810675146,0.10729498903224524,2.0,49.0,6.250018795399551,53.0,6.098280766735478,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.9683404295095315,0.009760744658591626,2.0,50.0,6.975242318247052,54.0,6.961438540772011,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.542055730132174,0.21527070123864941,2.0,51.0,6.694275102768806,55.0,6.3898363574955415,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.263891696667974,0.010672051151364709,2.0,56.0,8.256345416929674,57.0,8.271437976406274,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.27039708164226,0.07024557544682247,2.0,58.0,8.22072595889546,59.0,8.32006820438906,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.891144775348087,0.1032891053911301,2.0,60.0,7.818108348503326,61.0,7.964181202192846,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.423702648389192,0.14132334907439767,2.0,62.0,7.523633346859692,63.0,7.323771949918692,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.816394643140904,0.1939633721300987,2.0,64.0,6.679241827405901,65.0,6.9535474588759065,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.673923673753543,0.1404593318292448,2.0,66.0,6.7732434197709335,67.0,6.5746039277361525,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.857446303274363,0.11860247821224554,2.0,68.0,6.941310919883772,69.0,6.773581686664955,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.828706073068793,0.17659026666308536,2.0,70.0,6.953574248117802,71.0,6.703837898019785,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.509377953805599,0.012371166118676698,2.0,72.0,6.500630218351897,73.0,6.5181256892593,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.339126991420121,0.1081485855460823,2.0,74.0,6.41559958963549,75.0,6.262654393204754,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.522282425594774,0.12609776174568257,2.0,76.0,6.4331178431719565,77.0,6.611447008017592,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.276101561561745,0.04138375373168327,2.0,78.0,7.305364294456372,79.0,7.2468388286671175,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.671905354673975,0.17118405810073825,2.0,80.0,6.792950762988039,81.0,6.550859946359911,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.270850468467852,0.08579698055134169,2.0,82.0,6.331518095221036,83.0,6.210182841714668,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.467803217873453,0.10462855394044747,2.0,84.0,6.39381965787642,85.0,6.5417867778704855,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.302082439941259,0.029199077614237942,2.0,86.0,6.322729305726679,87.0,6.281435574155839,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.560529581813995,0.1276521659901245,2.0,88.0,6.470265869609227,89.0,6.650793294018762,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.404973634037765,0.09297275985436933,2.0,90.0,6.3392319650791125,91.0,6.470715302996418,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.763113612197987,0.08995587240406293,2.0,92.0,6.699505204813522,93.0,6.826722019582451,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.129745799080158,0.029322436676668097,2.0,94.0,7.109011705265173,96.0,7.150479892895143,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.113210476138914,0.02501824874159038,2.0,95.0,6.1309010494775045,97.0,6.095519902800324,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.299574504537045,0.23563932211584848,2.0,98.0,7.132952341954727,99.0,7.4661966671193625,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.055181834900818,0.18254487635021324,2.0,100.0,6.926103114962722,101.0,7.184260554838914,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.832331902896926,0.12497660285237057,2.0,102.0,6.920703706263495,103.0,6.743960099530357,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.5406553351305625,0.004621102872070772,2.0,104.0,7.537387721953161,105.0,7.543922948307965,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.4757819238011685,0.07754591681057922,2.0,106.0,6.42094868017108,107.0,6.5306151674312565,,
