,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.2964,0.21470866307627104,3.0,0.0,10.5369,1.0,10.2283,2.0,10.124,,,,,,,,,,
1,M9__M9tran,9.678366666666667,0.4448211363383417,3.0,3.0,9.1678,4.0,9.8851,5.0,9.9822,,,,,,,,,,
2,M9__M9stat,8.358866666666666,0.2339535495206974,3.0,6.0,8.6053,7.0,8.3315,8.0,8.1398,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.0582,0.3640188319304374,3.0,9.0,10.3367,10.0,9.6463,11.0,10.1916,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.9265,0.03903229432149815,2.0,12.0,9.8989,13.0,9.9541,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.069466666666667,0.20606242581638512,3.0,14.0,10.2858,15.0,9.8755,16.0,10.0471,,,,,,,,,,
6,Carbon Transition__MG+10,10.265766666666666,0.6682296935435696,3.0,17.0,10.9474,18.0,10.2381,19.0,9.6118,,,,,,,,,,
7,Carbon Transition__MG+15,10.435699999999999,0.3394925772384427,3.0,20.0,10.4718,21.0,10.7557,22.0,10.0796,,,,,,,,,,
8,Carbon Transition__MG+25,10.206766666666667,0.5325331194708297,3.0,23.0,10.7586,24.0,9.6959,25.0,10.1658,,,,,,,,,,
9,Carbon Transition__MG+45,10.198966666666665,0.6480142462425753,3.0,26.0,10.6924,27.0,9.4651,28.0,10.4394,,,,,,,,,,
10,Carbon Transition__MG+60,10.0396,0.17111984104714512,2.0,29.0,10.1606,30.0,9.9186,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.4397,0.6066976182580581,2.0,31.0,10.0107,32.0,10.8687,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.970333333333334,0.2000102330715444,3.0,33.0,9.7396,34.0,10.0944,35.0,10.077,,,,,,,,,,
13,Carbon Transition__MG+150,10.7819,0.42398122599945304,2.0,36.0,10.4821,37.0,11.0817,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.9418,0.6340165060942815,3.0,38.0,10.2229,39.0,11.1814,40.0,11.4211,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.772033333333333,0.6035092570402981,3.0,41.0,10.1179,42.0,10.890999999999998,43.0,11.3072,,,,,,,,,,
16,Carbon Transition__GM+5,10.773166666666667,0.48044637924885397,3.0,44.0,10.2327,45.0,10.935,46.0,11.1518,,,,,,,,,,
17,Carbon Transition__GM+10,10.7664,0.46400346981461255,2.0,47.0,11.0945,48.0,10.4383,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.936466666666666,0.4484387397776126,3.0,49.0,10.4215,50.0,11.2409,51.0,11.147,,,,,,,,,,
