k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,False,-0.0251330258159,,Glycine betaine transport,Biological Enrichment
36,CecR,False,0.0250843253225,CecR,Related to antibiotic sensitivity,Stress Response
52,uncharacterized-5,False,0.0203276827302,,Unknown Function,Uncharacterized
9,YneJ,False,-0.019745875834700003,YneJ,Unknown Function,Regulator Discovery
49,Leu/Ile,False,-0.017427236691799998,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.015561017282799999,,Accounts for fur knock-out,Genomic Alterations
22,PurR-2,False,-0.0153906188135,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.014617639806899996,OxyR,Peroxide reductases,Stress Response
86,ExuR/FucR,False,-0.013985821615600002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
19,MetJ,False,0.013751654203899998,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.013172428795100001,,Accounts for purR knock-out,Genomic Alterations
17,yheO-KO,False,-0.0124758949502,,Accounts for yheO knock-out,Genomic Alterations
47,Lrp,False,0.0120682681965,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.0119400981943,,Fimbriae assembly,Biological Enrichment
26,YiaJ,False,0.0111536414288,YiaJ,Ascorbate utilization,Carbon Source Utilization
85,uncharacterized-3,False,0.011003887182,,Unknown Function,Uncharacterized
24,GlcC,False,-0.0108506812732,GlcC,Glycolate catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.0106799588666,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.0104765094759,ArcA,Anaerobic response,Energy Metabolism
30,RpoH,False,0.0102221134365,RpoH,Heat shock response,Stress Response
46,thrA-KO,False,0.009963406084030001,,Accounts for thrA knock-out,Genomic Alterations
0,YieP,False,-0.00983937551541,YieP,Unknown,Regulator Discovery
15,AtoC,False,0.009727919876120001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.00966436554875,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
87,FecI,False,-0.00945026131273,FecI,Ferric citrate transport,Metal Homeostasis
3,efeU-repair,False,0.009423680417950001,,Accounts for repair and expression of efeU operon,Genomic Alterations
83,membrane,False,-0.00927246582564,,Enriched in membrane-bound proteins,Biological Enrichment
89,RbsR,False,0.00856918458792,RbsR,D-ribose catabolism,Carbon Source Utilization
50,deletion-2,False,0.007842706745540001,,Large deletion of 171 genes during evolution,Genomic Alterations
8,ArgR,False,-0.00781194043497,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,0.00750351603826,PuuR,Putrescine catabolism,Miscellaneous Metabolism
33,PrpR,False,0.00743139111862,PrpR,Propionate catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.00736563132217,,Unknown Function,Uncharacterized
70,Nac,False,-0.00734500755196,Nac,Nitrogen starvation response,Stress Response
63,AllR/AraC/FucR,False,0.007189962496890002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
16,PurR-1,False,0.0071628315526,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.007124467996,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
57,NikR,False,0.00687602588005,NikR,Nickel homeostasis,Metal Homeostasis
18,CsqR,False,-0.00680414419382,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
59,RcsAB,False,-0.0067572426422600005,RcsAB,Colanic acid capsule formation,Structural Components
64,Cra,False,-0.0066872856115800005,Cra,Central carbon metabolism,Carbon Source Utilization
2,YgbI,False,-0.00662666863627,YgbI,Unknown Function,Regulator Discovery
32,translation,False,0.00655683178112,,Enriched in translation machinery,Biological Enrichment
75,uncharacterized-1,False,0.0064657593255699995,,Unknown Function,Uncharacterized
11,e14-deletion,False,-0.00593667640199,,Removal of e14 prophage,Genomic Alterations
80,GntR/TyrR,False,-0.00581774600051,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
1,GlpR,False,-0.0057424946488,GlpR,Glycerol catabolism,Carbon Source Utilization
72,curli,False,0.00572188550028,,Curli assembly,Biological Enrichment
61,Fur-2,False,0.00567265140595,Fur,Iron homeostasis,Metal Homeostasis
73,gadWX-KO,False,0.0055879594053300004,,Accounts for gadW and gadX knock-outs,Genomic Alterations
4,ydcI-KO,False,-0.00507787019684,,Accounts for ydcI knock-out,Genomic Alterations
51,Fur-1,False,-0.0048147339866899995,Fur,Iron homeostasis,Metal Homeostasis
58,NtrC+RpoN,False,-0.00473537254682,NtrC and RpoN,Nitrogen starvation response,Stress Response
