sample,b1806
control__wt_glc__1,6.49203519619561
control__wt_glc__2,6.39224801765021
fur__wt_dpd__1,6.6801114713299
fur__wt_dpd__2,6.88279003347804
fur__wt_fe__1,6.388847231945809
fur__wt_fe__2,6.38639070199443
fur__delfur_dpd__1,7.14491668533183
fur__delfur_dpd__2,7.0688581179694605
fur__delfur_fe2__1,6.509912408485321
fur__delfur_fe2__2,6.646426613556191
acid__wt_ph5__1,6.962439029396349
acid__wt_ph5__2,7.0908681553532995
acid__delgadx_ph5__1,7.07317975920709
acid__delgadx_ph5__2,6.900370672805151
acid__delgadw_ph5__1,6.79950134089545
acid__delgadw_ph5__2,7.02513894342689
acid__delgade_ph5__1,6.96801100625365
acid__delgade_ph5__2,6.8523965548387995
oxidative__wt_pq__1,6.66633600374054
oxidative__wt_pq__2,6.68788552105817
oxidative__deloxyr_pq__1,6.08208766343447
oxidative__deloxyr_pq__2,6.20784471789282
oxidative__delsoxr_pq__1,6.26227429891026
oxidative__delsoxr_pq__2,6.343501120942721
oxidative__delsoxs_pq__1,6.831373356329269
oxidative__delsoxs_pq__2,6.74073829614791
nac_ntrc__wt_csn__1,6.8890056480867194
nac_ntrc__wt_csn__2,6.719594165322079
nac_ntrc__wt_cytd__1,6.54155135915185
nac_ntrc__wt_cytd__2,6.638489214166991
nac_ntrc__wt_gln__1,6.498612886918861
nac_ntrc__wt_gln__2,6.802008013261339
nac_ntrc__bw_delnac_csn__1,7.043006621915191
nac_ntrc__bw_delnac_csn__2,7.074221098635499
nac_ntrc__bw_delnac_cytd__1,6.87009425843379
nac_ntrc__bw_delnac_cytd__2,6.81082200591712
nac_ntrc__bw_delnac_gln__1,7.00841357410138
nac_ntrc__bw_delnac_gln__2,6.96733614481382
nac_ntrc__bw_delnac_nh4__1,6.57974191768263
nac_ntrc__bw_delnac_nh4__2,6.72234222907017
misc__wt_no_te__1,6.59764528394409
misc__wt_no_te__2,6.51652757493482
misc__bw_delcbl__1,6.239338992531089
misc__bw_delcbl__2,6.31267828615168
misc__bw_delfabr__1,6.19080569925584
misc__bw_delfabr__2,6.51310760899198
misc__bw_delfadr__1,6.252769238906209
misc__bw_delfadr__2,6.465064789046531
misc__nitr_031__1,6.35111151488922
omics__wt_glu__1,5.536404872811019
omics__wt_glu__2,6.00491151569948
omics__wt_gly__1,5.8792917941365
omics__wt_gly__2,6.279400221261821
omics__wt_thr__1,5.5631162275891795
omics__wt_thr__2,5.636721159132379
omics__bw_ac__1,6.466581063348969
omics__bw_ac__2,6.25163176263688
omics__bw_fum__1,6.627043630652361
omics__bw_fum__2,6.42352024508934
omics__bw_glc__1,6.830923713678
omics__bw_glc__2,6.87618999480025
omics__bw_pyr__1,6.5884187038454005
omics__bw_pyr__2,6.52051578589252
ompr__wt_nacl__1,5.285598972413291
ompr__wt_nacl__2,5.49597057890604
ompr__bw_delompr_nacl__1,6.364377503313191
ompr__bw_delompr_nacl__2,6.237348188897379
minspan__wt_ade__1,6.55962887453909
minspan__wt_glc__1,6.273858999707331
minspan__wt_glc__2,6.28010188927603
minspan__wt_glc__3,6.47456563859169
minspan__wt_glc__4,6.59457789274913
minspan__wt_glc_anaero__1,6.68306051716759
minspan__wt_glc_anaero__2,7.17815975133623
minspan__wt_trp__1,5.937687358442889
minspan__bw_delcra_glc__1,5.916268764285519
minspan__bw_delcra_glc__2,5.839183193309539
minspan__bw_delcra_trp__1,6.54829335053046
minspan__bw_delmntr__1,5.72591145756808
minspan__bw_delnac_ade__1,6.56292449962256
minspan__bw_delnac_glc__1,6.68905840134556
cra_crp__wt_ac__1,5.85565087899745
cra_crp__wt_ac__2,5.83346993931298
cra_crp__wt_fru__1,5.217408864562549
cra_crp__wt_fru__2,5.695633378103991
cra_crp__delcra_ac__1,6.85751553122479
cra_crp__delcra_ac__2,6.821898888310111
cra_crp__delcra_fru__1,6.309289799902
cra_crp__delcra_fru__2,6.68870958850549
cra_crp__delcra_glc__1,6.4974844412730395
cra_crp__delcra_glc__2,6.65915880697032
rpoB__wt_031__1,6.869644696059459
rpoB__wt_044__1,6.5281858036716
rpoB__wt_lb__1,7.262163506030509
rpoB__wt_lb__2,6.903316848357691
rpoB__rpoBE546V_031__1,6.23565724422036
rpoB__rpoBE546V_044__1,6.158260385989691
rpoB__rpoBE546V_lb__1,6.786316222473309
rpoB__rpoBE546V_lb__2,7.02967379192547
rpoB__rpoBE546V_glc__1,6.33079489268963
rpoB__rpoBE672K_glc__1,7.09289392921762
rpoB__rpoBE672K_glc__2,7.3205084437796195
rpoB__rpoBE672K_lb__1,7.40808894924953
rpoB__rpoBE672K_lb__2,7.50579640802849
crp__wt_fru__1,6.27976353546942
crp__wt_glyc__1,6.00673990236619
crp__wt_glyc__2,6.27762455733155
crp__delar1_glyc__1,6.83954312233307
crp__delar1_glyc__2,6.5985823753298
crp__delar1ar2_glyc__1,6.81215055498543
crp__delar1ar2_glyc__2,6.79201186345011
crp__delar1ar2_glyc__3,6.887055240507929
crp__delar2_glyc__1,7.110673609106961
crp__delar2_glyc__2,6.96118928669019
crp__delar2_glyc__3,6.68097472306667
crp__delcrp_fru__1,6.8850017484965
crp__delcrp_fru__2,6.759019150228309
crp__delcrp_fru__3,6.714919696596461
crp__delcrp_glc__1,7.02268226076498
crp__delcrp_glc__2,7.013221456117621
crp__delcrp_glc__3,7.14227858738716
crp__delcrp_glyc__1,6.92018253642309
crp__delcrp_glyc__2,6.68644488145267
crp__delcrp_glyc__3,6.68973280688684
glu__glu_ale3__1,5.90792689149593
glu__glu_ale4__1,6.383072807076339
glu__glu_ale5__1,6.63128125682192
glu__glu_ale6__1,6.239310985524121
glu__glu_ale8__1,5.08985030700877
glu__glu_ale9__1,5.998513128310179
glu__glu_ale10__1,5.7616885211439905
42c__wt_42c__1,6.615961911454789
42c__42c_ale1__1,4.72358469154969
42c__42c_ale2__1,6.028789908469441
42c__42c_ale3__1,6.62054907104739
42c__42c_ale4__1,5.74513499043247
42c__42c_ale5__1,6.3375975958493305
42c__42c_ale6__1,5.41982326079283
42c__42c_ale8__1,5.43945518681911
42c__42c_ale9__1,6.22447791989694
42c__42c_ale10__1,4.26285291513405
ssw__wt_ac__1,7.57923329377962
ssw__wt_glc__1,6.2281629789319695
ssw__wt_glyc__1,7.49226057656667
ssw__wt_xyl__1,6.74129858451069
ssw__glc_ale1__1,6.490249693001879
ssw__glc_ale2__1,6.09133582878384
ssw__glc_ale3__1,6.763446591964639
ssw__glyc_ale1__1,6.628065643599089
ssw__glyc_ale2__1,6.41620582654107
ssw__xyl_ale1__1,6.49290003563646
ssw__xyl_ale2__1,6.26077232835201
ssw__xyl_ale3__1,6.71586575598377
ssw__glc_ac_ac2__1,6.1793251743951
ssw__glc_ac_glc1__1,6.60917141566094
ssw__glc_ac_glc2__1,5.403884976054901
ssw__glc_glyc_glc__1,6.253110743911999
ssw__glc_glyc_glyc__1,6.066565321523499
ssw__glc_xyl_glc__1,6.12147634267285
ssw__glc_xyl_xyl__1,6.48726272604212
pgi__glu4_delpgi__1,6.63956095198223
pgi__pgi_ale1__1,6.289019407771799
pgi__pgi_ale2__1,6.03532123674884
pgi__pgi_ale3__1,6.27467599650691
pgi__pgi_ale5__1,6.3822857988227
pgi__pgi_ale6__1,6.49073522269082
pgi__pgi_ale7__1,6.35047957065912
pgi__pgi_ale8__1,6.1593129155650805
ica__wt_glc__1,6.634792069835219
ica__wt_glc__2,6.509200484151009
ica__wt_glc__3,6.5355643711196505
ica__wt_glc__4,6.8803712676009
ica__arg_sbt__1,6.300097516531411
ica__arg_sbt__2,6.3254472218024596
ica__cytd_rib__1,6.33409340254637
ica__cytd_rib__2,6.12143830965525
ica__gth__1,7.81474621017187
ica__gth__2,7.5150461316309904
ica__leu_glcr__1,6.365923973765369
ica__leu_glcr__2,6.37088404767093
ica__met_glc__1,6.59206388563828
ica__met_glc__2,6.8678817737605895
ica__no3_anaero__1,7.05445329522038
ica__no3_anaero__2,7.070856266338941
ica__phe_acgam__1,6.68777178972384
ica__phe_acgam__2,6.81426026095963
ica__thm_gal__1,6.43934751038725
ica__thm_gal__2,6.415876363885849
ica__tyr_glcn__1,6.54278020493914
ica__tyr_glcn__2,6.59855586938614
ica__ura_pyr__1,6.549894505166611
ica__ura_pyr__2,7.01349357780621
ica__wt_glc__5,6.75047014346704
ica__wt_glc__6,6.84619124250422
